"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"1","US",2020-06-27,2020-06-28,"MWZ",1,NA,NA,"US"
"2","US",2020-06-27,2020-07-05,"MWZ",1,NA,NA,"US"
"3","US",2020-06-27,2020-07-12,"MWZ",1,NA,NA,"US"
"4","US",2020-06-27,2020-07-19,"MWZ",1,NA,NA,"US"
"5","US",2020-06-27,2020-07-26,"MWZ",1,NA,NA,"US"
"6","AR",2021-03-06,2021-03-07,"MWZ;ELR",2,"below 0",NA,"05"
"7","AR",2021-03-06,2021-03-14,"MWZ;ELR",2,"below 0",NA,"05"
"8","AR",2021-03-06,2021-03-21,"MWZ;ELR",2,"below 0",NA,"05"
"9","AR",2021-03-06,2021-03-28,"MWZ;ELR",2,"below 0",NA,"05"
"10","AR",2021-03-06,2021-04-04,"MWZ;ELR",2,"below 0",NA,"05"
"11","AR",2021-03-06,2021-04-04,"MWZ;ELR",2,"below 0",NA,"05"
"12","AR",2021-03-06,2021-04-11,"MWZ;ELR",2,"below 0",NA,"05"
"13","AR",2021-03-06,2021-04-18,"MWZ;ELR",2,"below 0",NA,"05"
"14","AR",2021-03-06,2021-04-25,"MWZ;ELR",2,"below 0",NA,"05"
"15","AR",2021-03-06,2021-05-02,"MWZ;ELR",2,"below 0",NA,"05"
"16","AR",2021-03-06,2021-05-09,"MWZ;ELR",2,"below 0",NA,"05"
"17","DE",2020-06-27,2020-06-28,"MWZ;ELR",2,NA,NA,"10"
"18","DE",2020-06-27,2020-07-05,"MWZ;ELR",2,NA,NA,"10"
"19","DE",2020-06-27,2020-07-12,"MWZ;ELR",2,NA,NA,"10"
"20","DE",2020-06-27,2020-07-19,"MWZ;ELR",2,NA,NA,"10"
"21","DE",2020-06-27,2020-07-26,"MWZ;ELR",2,NA,NA,"10"
"22","DE",2020-06-27,2020-08-02,"MWZ;ELR",2,NA,NA,"10"
"23","DE",2020-06-27,2020-08-09,"MWZ;ELR",2,NA,NA,"10"
"24","DE",2020-06-27,2020-08-16,"MWZ;ELR",2,NA,NA,"10"
"25","DE",2020-06-27,2020-08-23,"MWZ;ELR",2,NA,NA,"10"
"26","DE",2020-06-27,2020-08-30,"MWZ;ELR",2,NA,NA,"10"
"27","DE",2020-06-27,2020-09-06,"MWZ;ELR",2,NA,NA,"10"
"28","DE",2020-06-27,2020-09-13,"MWZ;ELR",2,NA,NA,"10"
"29","DE",2020-06-27,2020-09-20,"MWZ;ELR",2,NA,NA,"10"
"30","DE",2020-06-27,2020-09-27,"MWZ;ELR",2,NA,NA,"10"
"31","DE",2020-06-27,2020-10-04,"MWZ;ELR",2,NA,NA,"10"
"32","DE",2020-06-27,2020-10-11,"MWZ;ELR",2,NA,NA,"10"
"33","DE",2020-06-27,2020-10-18,"MWZ;ELR",2,NA,NA,"10"
"34","DE",2020-06-27,2020-11-01,"MWZ;ELR",2,NA,NA,"10"
"35","DE",2020-06-27,2020-11-08,"MWZ;ELR",2,NA,NA,"10"
"36","DE",2020-06-27,2020-11-15,"MWZ;ELR",2,NA,NA,"10"
"37","DE",2020-06-27,2020-11-22,"MWZ;ELR",2,NA,NA,"10"
"38","DE",2020-06-27,2020-11-29,"MWZ;ELR",2,NA,NA,"10"
"39","DE",2020-06-27,2020-12-06,"MWZ;ELR",2,NA,NA,"10"
"40","DE",2020-06-27,2020-12-13,"MWZ;ELR",2,NA,NA,"10"
"41","DE",2020-06-27,2020-12-20,"MWZ;ELR",2,NA,NA,"10"
"42","DE",2020-06-27,2020-12-27,"MWZ;ELR",2,NA,NA,"10"
"43","DE",2020-06-27,2021-01-03,"MWZ;ELR",2,NA,NA,"10"
"44","DE",2020-06-27,2021-01-10,"MWZ;ELR",2,NA,NA,"10"
"45","DE",2020-06-27,2021-01-17,"MWZ;ELR",2,NA,NA,"10"
"46","DE",2020-06-27,2021-01-24,"MWZ;ELR",2,NA,NA,"10"
"47","DE",2020-06-27,2021-01-31,"MWZ;ELR",2,NA,NA,"10"
"48","DE",2020-06-27,2021-02-07,"MWZ;ELR",2,NA,NA,"10"
"49","DE",2020-07-25,2020-07-26,"MWZ;ELR",2,NA,NA,"10"
"50","DE",2020-07-25,2020-08-02,"MWZ;ELR",2,NA,NA,"10"
"51","DE",2020-07-25,2020-08-09,"MWZ;ELR",2,NA,NA,"10"
"52","DE",2020-07-25,2020-08-16,"MWZ;ELR",2,NA,NA,"10"
"53","DE",2020-07-25,2020-08-23,"MWZ;ELR",2,NA,NA,"10"
"54","DE",2020-07-25,2020-08-30,"MWZ;ELR",2,NA,NA,"10"
"55","DE",2020-07-25,2020-09-06,"MWZ;ELR",2,NA,NA,"10"
"56","DE",2020-07-25,2020-09-13,"MWZ;ELR",2,NA,NA,"10"
"57","DE",2020-07-25,2020-09-20,"MWZ;ELR",2,NA,NA,"10"
"58","DE",2020-07-25,2020-09-27,"MWZ;ELR",2,NA,NA,"10"
"59","DE",2020-07-25,2020-10-04,"MWZ;ELR",2,NA,NA,"10"
"60","DE",2020-07-25,2020-10-04,"MWZ;ELR",2,NA,NA,"10"
"61","DE",2020-07-25,2020-10-11,"MWZ;ELR",2,NA,NA,"10"
"62","DE",2020-07-25,2020-10-18,"MWZ;ELR",2,NA,NA,"10"
"63","DE",2020-07-25,2020-11-01,"MWZ;ELR",2,NA,NA,"10"
"64","DE",2020-07-25,2020-11-08,"MWZ;ELR",2,NA,NA,"10"
"65","DE",2020-07-25,2020-11-15,"MWZ;ELR",2,NA,NA,"10"
"66","DE",2020-07-25,2020-11-22,"MWZ;ELR",2,NA,NA,"10"
"67","DE",2020-07-25,2020-11-29,"MWZ;ELR",2,NA,NA,"10"
"68","DE",2020-07-25,2020-12-06,"MWZ;ELR",2,NA,NA,"10"
"69","DE",2020-07-25,2020-12-13,"MWZ;ELR",2,NA,NA,"10"
"70","DE",2020-07-25,2020-12-20,"MWZ;ELR",2,NA,NA,"10"
"71","DE",2020-07-25,2020-12-27,"MWZ;ELR",2,NA,NA,"10"
