"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"1","CT",2020-08-03,2020-11-22,"MWZ",1,"iffy",NA,"09"
"2","CT",2020-08-03,2020-11-29,"MWZ",1,"iffy",NA,"09"
"3","CT",2020-08-03,2020-12-06,"MWZ",1,"iffy",NA,"09"
"4","CT",2020-08-03,2020-12-13,"MWZ",1,"iffy",NA,"09"
"5","CT",2020-08-03,2020-12-20,"MWZ",1,"iffy",NA,"09"
"6","CT",2020-08-03,2020-12-27,"MWZ",1,"iffy",NA,"09"
"7","CT",2020-08-03,2021-01-03,"MWZ",1,"iffy",NA,"09"
"8","CT",2020-08-03,2021-01-10,"MWZ",1,"iffy",NA,"09"
"9","CT",2020-08-03,2021-01-17,"MWZ",1,"iffy",NA,"09"
"10","CT",2020-08-03,2021-01-24,"MWZ",1,"iffy",NA,"09"
"11","CT",2020-08-03,2021-01-31,"MWZ",1,"iffy",NA,"09"
"12","CT",2020-08-03,2021-02-07,"MWZ",1,"iffy",NA,"09"
"13","CT",2020-08-03,2021-02-14,"MWZ",1,"iffy",NA,"09"
"14","CT",2020-08-03,2021-02-21,"MWZ",1,"iffy",NA,"09"
"15","CT",2020-08-03,2021-02-28,"MWZ",1,"iffy",NA,"09"
"16","CT",2020-08-03,2021-03-07,"MWZ",1,"iffy",NA,"09"
"17","CT",2020-08-03,2021-03-14,"MWZ",1,"iffy",NA,"09"
"18","CT",2020-08-03,2021-03-21,"MWZ",1,"iffy",NA,"09"
"19","CT",2020-08-03,2021-03-28,"MWZ",1,"iffy",NA,"09"
"20","CT",2020-08-03,2021-04-04,"MWZ",1,"iffy",NA,"09"
"21","CT",2020-08-03,2021-04-11,"MWZ",1,"iffy",NA,"09"
"22","CT",2020-08-03,2021-04-18,"MWZ",1,"iffy",NA,"09"
"23","CT",2020-08-03,2021-04-25,"MWZ",1,"iffy",NA,"09"
"24","CT",2020-08-03,2021-05-02,"MWZ",1,"iffy",NA,"09"
"25","CT",2020-08-03,2021-05-09,"MWZ",1,"iffy",NA,"09"
"26","DC",2020-12-27,2020-12-27,"MWZ",1,"iffy",NA,"11"
"27","DC",2020-12-27,2021-01-03,"MWZ",1,"iffy",NA,"11"
"28","DC",2020-12-27,2021-01-10,"MWZ",1,"iffy",NA,"11"
"29","DC",2020-12-27,2021-01-17,"MWZ",1,"iffy",NA,"11"
"30","DC",2020-12-27,2021-01-24,"MWZ",1,"iffy",NA,"11"
"31","DC",2020-12-27,2021-01-31,"MWZ",1,"iffy",NA,"11"
"32","DC",2020-12-27,2021-02-07,"MWZ",1,"iffy",NA,"11"
"33","DC",2020-12-27,2021-02-14,"MWZ",1,"iffy",NA,"11"
"34","DC",2020-12-27,2021-02-21,"MWZ",1,"iffy",NA,"11"
"35","DC",2020-12-27,2021-02-28,"MWZ",1,"iffy",NA,"11"
"36","DC",2020-12-27,2021-03-07,"MWZ",1,"iffy",NA,"11"
"37","DC",2020-12-27,2021-03-14,"MWZ",1,"iffy",NA,"11"
"38","DC",2020-12-27,2021-03-21,"MWZ",1,"iffy",NA,"11"
"39","DC",2020-12-27,2021-03-28,"MWZ",1,"iffy",NA,"11"
"40","DC",2020-12-27,2021-04-04,"MWZ",1,"iffy",NA,"11"
"41","DC",2020-12-27,2021-04-11,"MWZ",1,"iffy",NA,"11"
"42","DC",2020-12-27,2021-04-18,"MWZ",1,"iffy",NA,"11"
"43","DC",2020-12-27,2021-04-25,"MWZ",1,"iffy",NA,"11"
"44","DC",2020-12-27,2021-05-02,"MWZ",1,"iffy",NA,"11"
"45","DC",2020-12-27,2021-05-09,"MWZ",1,"iffy",NA,"11"
"46","FL",2020-07-18,2020-11-22,"MWZ",1,NA,NA,"12"
"47","FL",2020-07-18,2020-11-29,"MWZ",1,NA,NA,"12"
"48","FL",2020-07-18,2020-12-06,"MWZ",1,NA,NA,"12"
"49","FL",2020-07-18,2020-12-13,"MWZ",1,NA,NA,"12"
"50","FL",2020-07-18,2020-12-20,"MWZ",1,NA,NA,"12"
"51","FL",2020-07-18,2020-12-27,"MWZ",1,NA,NA,"12"
"52","FL",2020-07-18,2021-01-03,"MWZ",1,NA,NA,"12"
"53","FL",2020-07-18,2021-01-10,"MWZ",1,NA,NA,"12"
"54","FL",2020-07-18,2021-01-17,"MWZ",1,NA,NA,"12"
"55","FL",2020-07-18,2021-01-24,"MWZ",1,NA,NA,"12"
"56","FL",2020-07-18,2021-01-31,"MWZ",1,NA,NA,"12"
"57","FL",2020-07-18,2021-02-07,"MWZ",1,NA,NA,"12"
"58","FL",2020-07-18,2021-02-14,"MWZ",1,NA,NA,"12"
"59","FL",2020-07-18,2021-02-21,"MWZ",1,NA,NA,"12"
"60","FL",2020-07-18,2021-02-28,"MWZ",1,NA,NA,"12"
"61","FL",2020-07-18,2021-03-07,"MWZ",1,NA,NA,"12"
"62","FL",2020-07-18,2021-03-14,"MWZ",1,NA,NA,"12"
"63","FL",2020-07-18,2021-03-21,"MWZ",1,NA,NA,"12"
"64","FL",2020-07-18,2021-03-28,"MWZ",1,NA,NA,"12"
"65","FL",2020-07-18,2021-04-04,"MWZ",1,NA,NA,"12"
"66","FL",2020-07-18,2021-04-11,"MWZ",1,NA,NA,"12"
"67","FL",2020-07-18,2021-04-18,"MWZ",1,NA,NA,"12"
"68","FL",2020-07-18,2021-04-25,"MWZ",1,NA,NA,"12"
"69","FL",2020-07-18,2021-05-02,"MWZ",1,NA,NA,"12"
"70","FL",2020-07-18,2021-05-09,"MWZ",1,NA,NA,"12"
"71","GA",2020-08-16,2020-11-22,"MWZ",1,NA,NA,"13"
"72","GA",2020-08-16,2020-11-29,"MWZ",1,NA,NA,"13"
"73","GA",2020-08-16,2020-12-06,"MWZ",1,NA,NA,"13"
"74","GA",2020-08-16,2020-12-13,"MWZ",1,NA,NA,"13"
"75","GA",2020-08-16,2020-12-20,"MWZ",1,NA,NA,"13"
"76","GA",2020-08-16,2020-12-27,"MWZ",1,NA,NA,"13"
"77","GA",2020-08-16,2021-01-03,"MWZ",1,NA,NA,"13"
"78","GA",2020-08-16,2021-01-10,"MWZ",1,NA,NA,"13"
