"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1","09","CT",2020-08-03,2020-11-22,48,6,42,7,"MWZ;APG",2,"iffy",NA
"2","09","CT",2020-08-03,2020-11-29,48,6,42,7,"MWZ;APG",2,"iffy",NA
"3","09","CT",2020-08-03,2020-12-06,48,6,42,7,"MWZ;APG",2,"iffy",NA
"4","09","CT",2020-08-03,2020-12-13,48,6,42,7,"MWZ;APG",2,"iffy",NA
"5","09","CT",2020-08-03,2020-12-20,48,6,42,7,"MWZ;APG",2,"iffy",NA
"6","09","CT",2020-08-03,2020-12-27,48,6,42,7,"MWZ;APG",2,"iffy",NA
"7","09","CT",2020-08-03,2021-01-03,48,6,42,7,"MWZ;APG",2,"iffy",NA
"8","09","CT",2020-08-03,2021-01-10,48,6,42,7,"MWZ;APG",2,"iffy",NA
"9","09","CT",2020-08-03,2021-01-17,48,6,42,7,"MWZ;APG",2,"iffy",NA
"10","09","CT",2020-08-03,2021-01-24,48,6,42,7,"MWZ;APG",2,"iffy",NA
"11","09","CT",2020-08-03,2021-01-31,48,6,42,7,"MWZ;APG",2,"iffy",NA
"12","09","CT",2020-08-03,2021-02-07,48,6,42,7,"MWZ;APG",2,"iffy",NA
"13","09","CT",2020-08-03,2021-02-14,48,6,42,7,"MWZ;APG",2,"iffy",NA
"14","09","CT",2020-08-03,2021-02-21,48,6,42,7,"MWZ;APG",2,"iffy",NA
"15","09","CT",2020-08-03,2021-02-28,48,6,42,7,"MWZ;APG",2,"iffy",NA
"16","09","CT",2020-08-03,2021-03-07,48,6,42,7,"MWZ;APG",2,"iffy",NA
"17","09","CT",2020-08-03,2021-03-14,48,6,42,7,"MWZ;APG",2,"iffy",NA
"18","09","CT",2020-08-03,2021-03-21,48,6,42,7,"MWZ;APG",2,"iffy",NA
"19","09","CT",2020-08-03,2021-03-28,48,6,42,7,"MWZ;APG",2,"iffy",NA
"20","09","CT",2020-08-03,2021-04-04,48,6,42,7,"MWZ;APG",2,"iffy",NA
"21","09","CT",2020-08-03,2021-04-11,48,6,42,7,"MWZ;APG",2,"iffy",NA
"22","09","CT",2020-08-03,2021-04-18,48,6,42,7,"MWZ;APG",2,"iffy",NA
"23","09","CT",2020-08-03,2021-04-25,48,6,42,7,"MWZ;APG",2,"iffy",NA
"24","09","CT",2020-08-03,2021-05-02,48,6,42,7,"MWZ;APG",2,"iffy",NA
"25","09","CT",2020-08-03,2021-05-09,48,6,42,7,"MWZ;APG",2,"iffy",NA
"26","11","DC",2020-12-27,2020-12-27,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"27","11","DC",2020-12-27,2021-01-03,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
