"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"1","GA",2020-11-07,2020-11-15,"MWZ;EYC",2,"iffy?",NA,"13"
"2","GA",2020-11-07,2020-11-22,"MWZ;EYC",2,"iffy?",NA,"13"
"3","GA",2020-11-07,2020-11-29,"MWZ;EYC",2,"iffy?",NA,"13"
"4","GA",2020-11-07,2020-12-06,"MWZ;EYC",2,"iffy?",NA,"13"
"5","GA",2020-11-07,2020-12-13,"MWZ;EYC",2,"iffy?",NA,"13"
"6","GA",2020-11-07,2020-12-20,"MWZ;EYC",2,"iffy?",NA,"13"
"7","GA",2020-11-07,2020-12-27,"MWZ",1,"iffy?",NA,"13"
"8","GA",2020-11-07,2021-01-03,"MWZ",1,"iffy?",NA,"13"
"9","GA",2020-11-07,2021-01-10,"MWZ",1,"iffy?",NA,"13"
"10","GA",2020-11-07,2021-01-17,"MWZ",1,"iffy?",NA,"13"
"11","GA",2020-11-07,2021-01-24,"MWZ",1,"iffy?",NA,"13"
"12","GA",2020-11-07,2021-01-31,"MWZ",1,"iffy?",NA,"13"
"13","GA",2020-11-07,2021-02-07,"MWZ",1,"iffy?",NA,"13"
"14","GA",2020-11-07,2021-02-14,"MWZ",1,"iffy?",NA,"13"
"15","GA",2020-11-07,2021-02-21,"MWZ",1,"iffy?",NA,"13"
"16","GA",2020-11-07,2021-02-28,"MWZ",1,"iffy?",NA,"13"
"17","GA",2020-11-07,2021-03-07,"MWZ",1,"iffy?",NA,"13"
"18","GA",2020-11-07,2021-03-14,"MWZ",1,"iffy?",NA,"13"
"19","GA",2020-11-07,2021-03-21,"MWZ;EYC",2,"iffy?",NA,"13"
"20","GA",2020-11-07,2021-03-28,"MWZ;EYC",2,"iffy?",NA,"13"
"21","GA",2020-11-07,2021-04-04,"MWZ;EYC",2,"iffy?",NA,"13"
"22","GA",2020-11-07,2021-04-11,"MWZ;EYC",2,"iffy?",NA,"13"
"23","GA",2020-11-07,2021-04-18,"MWZ;EYC",2,"iffy?",NA,"13"
"24","GA",2020-11-07,2021-04-18,"MWZ;EYC",2,"iffy?",NA,"13"
"25","GA",2020-11-07,2021-04-25,"MWZ;EYC",2,"iffy?",NA,"13"
"26","GA",2020-11-07,2021-04-25,"MWZ;EYC",2,"iffy?",NA,"13"
"27","GA",2020-11-07,2021-05-02,"MWZ;EYC",2,"iffy?",NA,"13"
"28","GA",2020-11-07,2021-05-02,"MWZ;EYC",2,"iffy?",NA,"13"
"29","GA",2020-11-07,2021-05-09,"MWZ;EYC",2,"iffy?",NA,"13"
"30","IA",2021-02-20,2021-02-21,"MWZ;EYC",2,NA,NA,"19"
"31","IA",2021-02-20,2021-02-28,"MWZ;EYC",2,NA,NA,"19"
"32","MA",2020-09-05,2020-09-06,"MWZ;EYC",2,"below 0",NA,"25"
"33","MA",2020-09-05,2020-09-13,"MWZ;EYC",2,"below 0",NA,"25"
"34","MA",2020-09-05,2020-09-20,"MWZ;EYC",2,"below 0",NA,"25"
"35","NC",2020-09-26,2020-09-27,"MWZ;EYC",2,NA,NA,"37"
"36","MO",2021-04-17,2021-04-18,"MWZ;EYC",2,"below 0",NA,"29"
"37","MO",2021-04-17,2021-04-25,"MWZ;EYC",2,"below 0",NA,"29"
"38","MO",2021-04-17,2021-05-02,"MWZ;EYC",2,"below 0",NA,"29"
"39","MO",2021-04-17,2021-05-09,"MWZ;EYC",2,"below 0",NA,"29"
"40","NJ",2021-05-01,2021-05-02,"MWZ",1,NA,NA,"34"
"41","NJ",2021-05-01,2021-05-09,"MWZ",1,NA,NA,"34"
"42","VT",2021-04-03,2021-04-04,"MWZ",1,NA,NA,"50"
"43","VT",2021-04-03,2021-04-11,"MWZ",1,NA,NA,"50"
"44","VT",2021-04-03,2021-04-18,"MWZ",1,NA,NA,"50"
"45","VT",2021-04-03,2021-04-25,"MWZ",1,NA,NA,"50"
"46","VT",2021-04-03,2021-05-02,"MWZ",1,NA,NA,"50"
"47","VT",2021-04-03,2021-05-09,"MWZ",1,NA,NA,"50"
"48","AL",2020-10-24,2020-10-25,"EYC",1,NA,NA,"01"
"49","AL",2020-10-24,2020-11-01,"EYC",1,NA,NA,"01"
"50","AL",2020-10-24,2020-11-08,"EYC",1,NA,NA,"01"
"51","AL",2020-10-24,2020-11-15,"EYC",1,NA,NA,"01"
"52","AL",2020-10-24,2020-11-22,"EYC",1,NA,NA,"01"
"53","AL",2020-10-24,2020-11-29,"EYC",1,NA,NA,"01"
"54","AL",2020-10-24,2020-12-06,"EYC",1,NA,NA,"01"
"55","AL",2020-10-24,2020-12-13,"EYC",1,NA,NA,"01"
"56","AL",2020-10-24,2020-12-20,"EYC",1,NA,NA,"01"
"57","AL",2020-10-24,2020-12-27,"EYC",1,NA,NA,"01"
"58","AL",2020-10-24,2021-01-03,"EYC",1,NA,NA,"01"
"59","AL",2020-10-24,2021-01-10,"EYC",1,NA,NA,"01"
"60","AL",2020-10-24,2021-01-17,"EYC",1,NA,NA,"01"
"61","AL",2020-10-24,2021-01-24,"EYC",1,NA,NA,"01"
"62","AL",2020-10-24,2021-01-31,"EYC",1,NA,NA,"01"
"63","AL",2020-10-24,2021-02-07,"EYC",1,NA,NA,"01"
"64","AL",2020-10-24,2021-02-14,"EYC",1,NA,NA,"01"
"65","AL",2020-10-24,2021-02-21,"EYC",1,NA,NA,"01"
"66","AL",2020-10-24,2021-02-28,"EYC",1,NA,NA,"01"
"67","AL",2020-10-24,2021-03-07,"EYC",1,NA,NA,"01"
"68","AL",2020-10-24,2021-03-14,"EYC",1,NA,NA,"01"
"69","AL",2020-10-24,2021-03-21,"EYC",1,NA,NA,"01"
"70","AL",2020-10-24,2021-03-28,"EYC",1,NA,NA,"01"
"71","AL",2020-10-24,2021-04-04,"EYC",1,NA,NA,"01"
"72","AL",2020-10-24,2021-04-11,"EYC",1,NA,NA,"01"
"73","AL",2020-10-24,2021-04-18,"EYC",1,NA,NA,"01"
"74","AL",2020-10-24,2021-04-25,"EYC",1,NA,NA,"01"
"75","AL",2020-10-24,2021-05-02,"EYC",1,NA,NA,"01"
"76","AL",2021-03-20,2021-03-21,"EYC",1,NA,NA,"01"
"77","AL",2021-03-20,2021-03-28,"EYC",1,NA,NA,"01"
"78","AL",2021-03-20,2021-04-04,"EYC",1,NA,NA,"01"
"79","AL",2021-03-20,2021-04-11,"EYC",1,NA,NA,"01"
"80","AL",2021-03-20,2021-04-18,"EYC",1,NA,NA,"01"
"81","AL",2021-03-20,2021-04-25,"EYC",1,NA,NA,"01"
"82","AL",2021-03-20,2021-05-02,"EYC",1,NA,NA,"01"
"83","AL",2021-03-20,2021-05-09,"EYC",1,NA,NA,"01"
"84","AZ",2021-03-20,2021-03-21,"EYC",1,NA,NA,"04"
"85","AZ",2021-03-20,2021-03-28,"EYC",1,NA,NA,"04"
"86","AZ",2021-03-20,2021-04-04,"EYC",1,NA,NA,"04"
"87","AZ",2021-03-20,2021-04-11,"EYC",1,NA,NA,"04"
"88","AZ",2021-03-20,2021-04-18,"EYC",1,NA,NA,"04"
"89","AZ",2021-03-20,2021-04-25,"EYC",1,NA,NA,"04"
"90","AZ",2021-03-20,2021-05-02,"EYC",1,NA,NA,"04"
"91","AZ",2021-03-20,2021-05-09,"EYC",1,NA,NA,"04"
"92","CA",2020-10-24,2020-10-25,"EYC",1,NA,NA,"06"
"93","CA",2020-10-24,2020-11-01,"EYC",1,NA,NA,"06"
"94","CA",2020-10-24,2020-11-08,"EYC",1,NA,NA,"06"
"95","CA",2020-10-24,2020-11-15,"EYC",1,NA,NA,"06"
"96","CA",2020-10-24,2020-11-22,"EYC",1,NA,NA,"06"
"97","CA",2020-10-24,2020-11-29,"EYC",1,NA,NA,"06"
"98","CA",2020-10-24,2020-12-06,"EYC",1,NA,NA,"06"
