,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
24,24,25,1 wk ahead inc death,point,,2020-05-08,2020-05-16,653
25,25,25,1 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-16,477
26,26,25,1 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-16,500
27,27,25,1 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-16,539
28,28,25,1 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-16,574
29,29,25,1 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-16,587
30,30,25,1 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-16,600
31,31,25,1 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-16,613
32,32,25,1 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-16,622
33,33,25,1 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-16,630
34,34,25,1 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-16,638
35,35,25,1 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-16,646
36,36,25,1 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-16,653
37,37,25,1 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-16,661
38,38,25,1 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-16,669
39,39,25,1 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-16,689
40,40,25,1 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-16,708
41,41,25,1 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-16,726
42,42,25,1 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-16,742
43,43,25,1 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-16,757
44,44,25,1 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-16,773
45,45,25,1 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-16,812
46,46,25,1 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-16,838
47,47,25,1 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-16,861
48,48,25,2 wk ahead inc death,point,,2020-05-08,2020-05-23,544
49,49,25,2 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-23,378
50,50,25,2 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-23,400
51,51,25,2 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-23,424
52,52,25,2 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-23,460
53,53,25,2 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-23,484
54,54,25,2 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-23,508
55,55,25,2 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-23,514
56,56,25,2 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-23,520
57,57,25,2 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-23,526
58,58,25,2 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-23,532
59,59,25,2 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-23,538
60,60,25,2 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-23,544
61,61,25,2 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-23,550
62,62,25,2 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-23,556
63,63,25,2 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-23,580
64,64,25,2 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-23,604
65,65,25,2 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-23,616
66,66,25,2 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-23,628
67,67,25,2 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-23,640
68,68,25,2 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-23,652
69,69,25,2 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-23,688
70,70,25,2 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-23,712
71,71,25,2 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-23,734
72,72,25,3 wk ahead inc death,point,,2020-05-08,2020-05-30,470
73,73,25,3 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-30,325
74,74,25,3 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-30,344
75,75,25,3 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-30,359
76,76,25,3 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-30,372
77,77,25,3 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-30,385
78,78,25,3 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-30,398
79,79,25,3 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-30,411
80,80,25,3 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-30,424
81,81,25,3 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-30,437
82,82,25,3 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-30,448
83,83,25,3 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-30,459
84,84,25,3 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-30,470
85,85,25,3 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-30,480
86,86,25,3 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-30,490
87,87,25,3 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-30,499
88,88,25,3 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-30,509
89,89,25,3 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-30,518
90,90,25,3 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-30,527
91,91,25,3 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-30,543
92,92,25,3 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-30,559
93,93,25,3 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-30,591
94,94,25,3 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-30,624
95,95,25,3 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-30,643
96,96,25,4 wk ahead inc death,point,,2020-05-08,2020-06-06,399
97,97,25,4 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-06,266
98,98,25,4 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-06,269
99,99,25,4 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-06,276
100,100,25,4 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-06,288
101,101,25,4 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-06,305
102,102,25,4 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-06,331
103,103,25,4 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-06,338
104,104,25,4 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-06,346
105,105,25,4 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-06,353
106,106,25,4 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-06,360
107,107,25,4 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-06,374
