location,target,type,quantile,forecast_date,target_end_date,value
25,1 wk ahead inc death,point,,2020-05-08,2020-05-16,653
25,1 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-16,477
25,1 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-16,500
25,1 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-16,539
25,1 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-16,574
25,1 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-16,587
25,1 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-16,600
25,1 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-16,613
25,1 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-16,622
25,1 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-16,630
25,1 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-16,638
25,1 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-16,646
25,1 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-16,653
25,1 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-16,661
25,1 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-16,669
25,1 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-16,689
25,1 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-16,708
25,1 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-16,726
25,1 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-16,742
25,1 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-16,757
25,1 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-16,773
25,1 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-16,812
25,1 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-16,838
25,1 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-16,861
25,2 wk ahead inc death,point,,2020-05-08,2020-05-23,544
25,2 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-23,378
25,2 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-23,400
25,2 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-23,424
25,2 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-23,460
25,2 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-23,484
25,2 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-23,508
25,2 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-23,514
25,2 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-23,520
25,2 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-23,526
25,2 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-23,532
25,2 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-23,538
25,2 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-23,544
25,2 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-23,550
25,2 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-23,556
25,2 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-23,580
25,2 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-23,604
25,2 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-23,616
25,2 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-23,628
25,2 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-23,640
25,2 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-23,652
25,2 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-23,688
25,2 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-23,712
25,2 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-23,734
25,3 wk ahead inc death,point,,2020-05-08,2020-05-30,470
25,3 wk ahead inc death,quantile,0.01,2020-05-08,2020-05-30,325
25,3 wk ahead inc death,quantile,0.025,2020-05-08,2020-05-30,344
25,3 wk ahead inc death,quantile,0.05,2020-05-08,2020-05-30,359
25,3 wk ahead inc death,quantile,0.1,2020-05-08,2020-05-30,372
25,3 wk ahead inc death,quantile,0.15,2020-05-08,2020-05-30,385
25,3 wk ahead inc death,quantile,0.2,2020-05-08,2020-05-30,398
25,3 wk ahead inc death,quantile,0.25,2020-05-08,2020-05-30,411
25,3 wk ahead inc death,quantile,0.3,2020-05-08,2020-05-30,424
25,3 wk ahead inc death,quantile,0.35,2020-05-08,2020-05-30,437
25,3 wk ahead inc death,quantile,0.4,2020-05-08,2020-05-30,448
25,3 wk ahead inc death,quantile,0.45,2020-05-08,2020-05-30,459
25,3 wk ahead inc death,quantile,0.5,2020-05-08,2020-05-30,470
25,3 wk ahead inc death,quantile,0.55,2020-05-08,2020-05-30,480
25,3 wk ahead inc death,quantile,0.6,2020-05-08,2020-05-30,490
25,3 wk ahead inc death,quantile,0.65,2020-05-08,2020-05-30,499
25,3 wk ahead inc death,quantile,0.7,2020-05-08,2020-05-30,509
25,3 wk ahead inc death,quantile,0.75,2020-05-08,2020-05-30,518
25,3 wk ahead inc death,quantile,0.8,2020-05-08,2020-05-30,527
25,3 wk ahead inc death,quantile,0.85,2020-05-08,2020-05-30,543
25,3 wk ahead inc death,quantile,0.9,2020-05-08,2020-05-30,559
25,3 wk ahead inc death,quantile,0.95,2020-05-08,2020-05-30,591
25,3 wk ahead inc death,quantile,0.975,2020-05-08,2020-05-30,624
25,3 wk ahead inc death,quantile,0.99,2020-05-08,2020-05-30,643
25,4 wk ahead inc death,point,,2020-05-08,2020-06-06,399
25,4 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-06,266
25,4 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-06,269
25,4 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-06,276
25,4 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-06,288
25,4 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-06,305
25,4 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-06,331
25,4 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-06,338
25,4 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-06,346
25,4 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-06,353
25,4 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-06,360
25,4 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-06,374
25,4 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-06,399
25,4 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-06,404
25,4 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-06,409
25,4 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-06,414
25,4 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-06,419
25,4 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-06,424
25,4 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-06,430
25,4 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-06,441
25,4 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-06,467
25,4 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-06,492
25,4 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-06,509
25,4 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-06,525
25,5 wk ahead inc death,point,,2020-05-08,2020-06-13,307
25,5 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-13,199
25,5 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-13,207
25,5 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-13,220
25,5 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-13,236
25,5 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-13,249
25,5 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-13,262
25,5 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-13,268
25,5 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-13,275
25,5 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-13,281
25,5 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-13,288
25,5 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-13,294
25,5 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-13,307
25,5 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-13,324
25,5 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-13,335
25,5 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-13,342
25,5 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-13,349
25,5 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-13,357
25,5 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-13,364
25,5 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-13,377
25,5 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-13,390
25,5 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-13,415
25,5 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-13,440
25,5 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-13,456
25,6 wk ahead inc death,point,,2020-05-08,2020-06-20,260
25,6 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-20,172
25,6 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-20,178
25,6 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-20,189
25,6 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-20,202
25,6 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-20,210
25,6 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-20,218
25,6 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-20,226
25,6 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-20,233
25,6 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-20,240
25,6 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-20,247
25,6 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-20,254
25,6 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-20,260
25,6 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-20,266
25,6 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-20,272
25,6 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-20,278
25,6 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-20,286
25,6 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-20,294
25,6 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-20,302
25,6 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-20,315
25,6 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-20,336
25,6 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-20,357
25,6 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-20,371
25,6 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-20,384
