forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,point,NA,107
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.010,68
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.025,70
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.050,74
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.100,79
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.150,83
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.200,87
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.250,93
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.300,98
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.350,101
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.400,103
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.450,105
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.500,107
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.550,109
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.600,111
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.650,113
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.700,115
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.750,117
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.800,119
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.850,121
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.900,125
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.950,130
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.975,135
2020-05-08,1 day ahead inc death,2020-05-09,25,Massachusetts,quantile,0.990,140
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,point,NA,653
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.010,477
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.025,500
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.050,539
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.100,574
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.150,587
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.200,600
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.250,613
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.300,622
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.350,630
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.400,638
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.450,646
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.500,653
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.550,661
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.600,669
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.650,689
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.700,708
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.750,726
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.800,742
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.850,757
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.900,773
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.950,812
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.975,838
2020-05-08,1 wk ahead inc death,2020-05-16,25,Massachusetts,quantile,0.990,861
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,point,NA,544
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.010,378
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.025,400
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.050,424
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.100,460
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.150,484
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.200,508
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.250,514
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.300,520
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.350,526
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.400,532
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.450,538
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.500,544
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.550,550
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.600,556
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.650,580
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.700,604
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.750,616
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.800,628
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.850,640
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.900,652
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.950,688
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.975,712
2020-05-08,2 wk ahead inc death,2020-05-23,25,Massachusetts,quantile,0.990,734
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,point,NA,470
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.010,325
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.025,344
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.050,359
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.100,372
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.150,385
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.200,398
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.250,411
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.300,424
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.350,437
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.400,448
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.450,459
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.500,470
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.550,480
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.600,490
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.650,499
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.700,509
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.750,518
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.800,527
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.850,543
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.900,559
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.950,591
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.975,624
2020-05-08,3 wk ahead inc death,2020-05-30,25,Massachusetts,quantile,0.990,643
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,point,NA,399
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.010,266
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.025,269
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.050,276
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.100,288
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.150,305
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.200,331
