"location","target","target_end_date","forecast_date","type","quantile","value"
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,13
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,16
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,17
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,13
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,16
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,18
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,13
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,16
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,19
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,14
