"location","target","target_end_date","forecast_date","type","quantile","value"
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,16458
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,979
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,24527
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,9232
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,76680
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,10345
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,9164
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,2295
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,1211
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,62568
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,31589
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,1099
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,4176
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,30399
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,19158
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,7876
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,7016
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,12173
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,14999
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,1548
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,11760
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,20410
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,29322
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,10789
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,10472
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,16278
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,2910
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,3349
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,8419
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,1983
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,29188
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,5901
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,60005
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,19492
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,2061
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,29447
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,12442
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,5655
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,37100
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,3087
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,14665
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,2496
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,20985
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,75842
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,3787
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,474
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,15752
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,9853
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,5358
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,11256
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,1527
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,3316
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,270
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,15
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.01,89
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,16502
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,979
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,24715
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,9294
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,76866
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,10441
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,9222
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,2307
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,1212
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,62670
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,31734
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,1113
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,4186
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,30553
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,19329
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,7906
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,7040
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,12229
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,15026
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,1568
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,11762
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,20599
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,29633
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,10863
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,10505
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,16385
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,2917
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,3361
