forecast_date,target,target_end_date,location,type,quantile,value
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.01,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.025,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.05,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.1,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.15,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.2,0
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.25,0.231
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.3,0.876
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.35,1.894
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.4,2.694
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.45,3.138
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.5,4.049
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.55,4.896
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.6,5.969
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.65,6.671
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.7,7.212
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.75,9.386
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.8,10.542
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.85,11.173
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.9,12.533
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.95,13.959
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.975,17.564
2022-05-02,1 wk ahead inc death,2022-05-07,02,quantile,0.99,19.871
2022-05-02,1 wk ahead inc death,2022-05-07,02,point,NA,4.049
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.025,643.522
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.1,922.811
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.25,1226.524
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.5,1534.243
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.75,1799.06
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.9,2070.382
2022-05-02,1 wk ahead inc case,2022-05-07,02,quantile,0.975,2794.63
2022-05-02,1 wk ahead inc case,2022-05-07,02,point,NA,1534.243
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.01,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.025,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.05,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.1,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.15,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.2,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.25,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.3,0
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.35,0.179
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.4,1.544
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.45,2.326
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.5,3.358
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.55,5.217
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.6,5.949
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.65,7.747
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.7,9.227
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.75,10.327
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.8,10.911
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.85,13.314
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.9,15.762
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.95,18.593
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.975,22.546
2022-05-02,2 wk ahead inc death,2022-05-14,02,quantile,0.99,26.703
2022-05-02,2 wk ahead inc death,2022-05-14,02,point,NA,3.358
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.025,389.706
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.1,754.169
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.25,1205.992
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.5,1562.219
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.75,2053.296
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.9,2457.01
2022-05-02,2 wk ahead inc case,2022-05-14,02,quantile,0.975,2910.551
2022-05-02,2 wk ahead inc case,2022-05-14,02,point,NA,1562.219
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.01,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.025,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.05,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.1,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.15,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.2,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.25,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.3,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.35,0
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.4,1.412
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.45,1.992
2022-05-02,3 wk ahead inc death,2022-05-21,02,quantile,0.5,2.846
