,location,target,type,quantile,forecast_date,target_end_date,value
0,1,0 day ahead cum death,quantile,0.01,2020-05-25,2020-05-25,558
1,1,0 day ahead cum death,quantile,0.025,2020-05-25,2020-05-25,559
2,1,0 day ahead cum death,quantile,0.05,2020-05-25,2020-05-25,561
3,1,0 day ahead cum death,quantile,0.1,2020-05-25,2020-05-25,564
4,1,0 day ahead cum death,quantile,0.15,2020-05-25,2020-05-25,568
5,1,0 day ahead cum death,quantile,0.2,2020-05-25,2020-05-25,571
6,1,0 day ahead cum death,quantile,0.25,2020-05-25,2020-05-25,574
7,1,0 day ahead cum death,quantile,0.3,2020-05-25,2020-05-25,578
8,1,0 day ahead cum death,quantile,0.35,2020-05-25,2020-05-25,581
9,1,0 day ahead cum death,quantile,0.4,2020-05-25,2020-05-25,585
10,1,0 day ahead cum death,quantile,0.45,2020-05-25,2020-05-25,590
11,1,0 day ahead cum death,quantile,0.5,2020-05-25,2020-05-25,595
12,1,0 day ahead cum death,point,,2020-05-25,2020-05-25,595
13,1,0 day ahead cum death,quantile,0.55,2020-05-25,2020-05-25,602
14,1,0 day ahead cum death,quantile,0.6,2020-05-25,2020-05-25,613
15,1,0 day ahead cum death,quantile,0.65,2020-05-25,2020-05-25,743
16,1,0 day ahead cum death,quantile,0.7,2020-05-25,2020-05-25,743
17,1,0 day ahead cum death,quantile,0.75,2020-05-25,2020-05-25,743
18,1,0 day ahead cum death,quantile,0.8,2020-05-25,2020-05-25,743
19,1,0 day ahead cum death,quantile,0.85,2020-05-25,2020-05-25,743
20,1,0 day ahead cum death,quantile,0.9,2020-05-25,2020-05-25,743
21,1,0 day ahead cum death,quantile,0.95,2020-05-25,2020-05-25,743
22,1,0 day ahead cum death,quantile,0.975,2020-05-25,2020-05-25,743
23,1,0 day ahead cum death,quantile,0.99,2020-05-25,2020-05-25,743
24,1,1 day ahead cum death,quantile,0.01,2020-05-25,2020-05-26,559
25,1,1 day ahead cum death,quantile,0.025,2020-05-25,2020-05-26,560
26,1,1 day ahead cum death,quantile,0.05,2020-05-25,2020-05-26,563
27,1,1 day ahead cum death,quantile,0.1,2020-05-25,2020-05-26,567
28,1,1 day ahead cum death,quantile,0.15,2020-05-25,2020-05-26,572
29,1,1 day ahead cum death,quantile,0.2,2020-05-25,2020-05-26,577
30,1,1 day ahead cum death,quantile,0.25,2020-05-25,2020-05-26,581
31,1,1 day ahead cum death,quantile,0.3,2020-05-25,2020-05-26,586
32,1,1 day ahead cum death,quantile,0.35,2020-05-25,2020-05-26,591
33,1,1 day ahead cum death,quantile,0.4,2020-05-25,2020-05-26,596
34,1,1 day ahead cum death,quantile,0.45,2020-05-25,2020-05-26,602
35,1,1 day ahead cum death,quantile,0.5,2020-05-25,2020-05-26,608
36,1,1 day ahead cum death,point,,2020-05-25,2020-05-26,608
37,1,1 day ahead cum death,quantile,0.55,2020-05-25,2020-05-26,616
38,1,1 day ahead cum death,quantile,0.6,2020-05-25,2020-05-26,626
39,1,1 day ahead cum death,quantile,0.65,2020-05-25,2020-05-26,643
40,1,1 day ahead cum death,quantile,0.7,2020-05-25,2020-05-26,833
41,1,1 day ahead cum death,quantile,0.75,2020-05-25,2020-05-26,833
42,1,1 day ahead cum death,quantile,0.8,2020-05-25,2020-05-26,833
43,1,1 day ahead cum death,quantile,0.85,2020-05-25,2020-05-26,833
44,1,1 day ahead cum death,quantile,0.9,2020-05-25,2020-05-26,833
45,1,1 day ahead cum death,quantile,0.95,2020-05-25,2020-05-26,833
46,1,1 day ahead cum death,quantile,0.975,2020-05-25,2020-05-26,833
47,1,1 day ahead cum death,quantile,0.99,2020-05-25,2020-05-26,833
48,1,2 day ahead cum death,quantile,0.01,2020-05-25,2020-05-27,559
49,1,2 day ahead cum death,quantile,0.025,2020-05-25,2020-05-27,561
50,1,2 day ahead cum death,quantile,0.05,2020-05-25,2020-05-27,564
51,1,2 day ahead cum death,quantile,0.1,2020-05-25,2020-05-27,570
52,1,2 day ahead cum death,quantile,0.15,2020-05-25,2020-05-27,576
53,1,2 day ahead cum death,quantile,0.2,2020-05-25,2020-05-27,581
54,1,2 day ahead cum death,quantile,0.25,2020-05-25,2020-05-27,587
55,1,2 day ahead cum death,quantile,0.3,2020-05-25,2020-05-27,593
56,1,2 day ahead cum death,quantile,0.35,2020-05-25,2020-05-27,599
57,1,2 day ahead cum death,quantile,0.4,2020-05-25,2020-05-27,605
58,1,2 day ahead cum death,quantile,0.45,2020-05-25,2020-05-27,611
59,1,2 day ahead cum death,quantile,0.5,2020-05-25,2020-05-27,619
60,1,2 day ahead cum death,point,,2020-05-25,2020-05-27,619
61,1,2 day ahead cum death,quantile,0.55,2020-05-25,2020-05-27,627
62,1,2 day ahead cum death,quantile,0.6,2020-05-25,2020-05-27,637
63,1,2 day ahead cum death,quantile,0.65,2020-05-25,2020-05-27,651
64,1,2 day ahead cum death,quantile,0.7,2020-05-25,2020-05-27,680
65,1,2 day ahead cum death,quantile,0.75,2020-05-25,2020-05-27,909
66,1,2 day ahead cum death,quantile,0.8,2020-05-25,2020-05-27,909
67,1,2 day ahead cum death,quantile,0.85,2020-05-25,2020-05-27,909
68,1,2 day ahead cum death,quantile,0.9,2020-05-25,2020-05-27,909
69,1,2 day ahead cum death,quantile,0.95,2020-05-25,2020-05-27,909
70,1,2 day ahead cum death,quantile,0.975,2020-05-25,2020-05-27,909
71,1,2 day ahead cum death,quantile,0.99,2020-05-25,2020-05-27,909
72,1,3 day ahead cum death,quantile,0.01,2020-05-25,2020-05-28,559
73,1,3 day ahead cum death,quantile,0.025,2020-05-25,2020-05-28,561
74,1,3 day ahead cum death,quantile,0.05,2020-05-25,2020-05-28,565
75,1,3 day ahead cum death,quantile,0.1,2020-05-25,2020-05-28,572
76,1,3 day ahead cum death,quantile,0.15,2020-05-25,2020-05-28,579
77,1,3 day ahead cum death,quantile,0.2,2020-05-25,2020-05-28,586
78,1,3 day ahead cum death,quantile,0.25,2020-05-25,2020-05-28,592
79,1,3 day ahead cum death,quantile,0.3,2020-05-25,2020-05-28,599
80,1,3 day ahead cum death,quantile,0.35,2020-05-25,2020-05-28,605
81,1,3 day ahead cum death,quantile,0.4,2020-05-25,2020-05-28,612
82,1,3 day ahead cum death,quantile,0.45,2020-05-25,2020-05-28,619
83,1,3 day ahead cum death,quantile,0.5,2020-05-25,2020-05-28,627
