target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-05-25,US,0.010,558,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.025,559,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.050,561,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.100,564,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.150,568,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.200,571,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.250,574,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.300,578,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.350,581,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.400,585,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.450,590,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.500,595,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,NA,595,01,2020-05-25,point,AL,0 day ahead cum death
2020-05-25,US,0.550,602,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.600,613,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.650,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.700,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.750,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.800,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.850,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.900,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.950,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.975,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-25,US,0.990,743,01,2020-05-25,quantile,AL,0 day ahead cum death
2020-05-26,US,0.010,559,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.025,560,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.050,563,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.100,567,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.150,572,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.200,577,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.250,581,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.300,586,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.350,591,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.400,596,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.450,602,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.500,608,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,NA,608,01,2020-05-25,point,AL,1 day ahead cum death
2020-05-26,US,0.550,616,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.600,626,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.650,643,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.700,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.750,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.800,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.850,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.900,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.950,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.975,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-26,US,0.990,833,01,2020-05-25,quantile,AL,1 day ahead cum death
2020-05-27,US,0.010,559,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.025,561,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.050,564,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.100,570,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.150,576,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.200,581,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.250,587,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.300,593,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.350,599,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.400,605,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.450,611,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.500,619,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,NA,619,01,2020-05-25,point,AL,2 day ahead cum death
2020-05-27,US,0.550,627,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.600,637,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.650,651,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.700,680,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.750,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.800,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.850,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.900,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.950,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.975,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-27,US,0.990,909,01,2020-05-25,quantile,AL,2 day ahead cum death
2020-05-28,US,0.010,559,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.025,561,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.050,565,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.100,572,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.150,579,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.200,586,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.250,592,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.300,599,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.350,605,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.400,612,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.450,619,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.500,627,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,NA,627,01,2020-05-25,point,AL,3 day ahead cum death
2020-05-28,US,0.550,636,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.600,647,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.650,660,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.700,681,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.750,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.800,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.850,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.900,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.950,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.975,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-28,US,0.990,975,01,2020-05-25,quantile,AL,3 day ahead cum death
2020-05-29,US,0.010,559,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.025,562,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.050,566,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.100,575,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.150,582,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.200,590,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.250,597,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.300,604,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.350,611,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.400,619,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.450,627,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.500,635,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,NA,635,01,2020-05-25,point,AL,4 day ahead cum death
2020-05-29,US,0.550,645,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.600,656,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.650,669,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.700,687,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.750,725,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.800,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.850,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.900,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.950,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.975,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-29,US,0.990,1036,01,2020-05-25,quantile,AL,4 day ahead cum death
2020-05-30,US,0.010,560,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.010,560,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.025,563,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.025,563,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.050,568,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.050,568,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.100,577,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.100,577,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.150,585,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.150,585,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.200,593,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.200,593,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.250,601,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.250,601,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.300,609,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.300,609,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.350,617,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.350,617,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.400,625,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.400,625,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.450,634,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.450,634,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.500,643,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.500,643,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,NA,643,01,2020-05-25,point,AL,5 day ahead cum death
2020-05-30,US,NA,643,01,2020-05-25,point,AL,1 wk ahead cum death
2020-05-30,US,0.550,653,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.550,653,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.600,664,01,2020-05-25,quantile,AL,5 day ahead cum death
