,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
121,121,1,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,560
123,123,1,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,563
125,125,1,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,568
127,127,1,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,577
129,129,1,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,585
131,131,1,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,593
133,133,1,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,601
135,135,1,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,609
137,137,1,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,617
139,139,1,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,625
141,141,1,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,634
143,143,1,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,643
145,145,1,1 wk ahead cum death,point,,2020-05-25,2020-05-30,643
147,147,1,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,653
149,149,1,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,664
151,151,1,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,677
153,153,1,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,695
155,155,1,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,724
157,157,1,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1093
159,159,1,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1093
161,161,1,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1093
163,163,1,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1093
165,165,1,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1093
167,167,1,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1093
313,313,1,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,562
315,315,1,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,567
317,317,1,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,576
319,319,1,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,592
321,321,1,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,606
323,323,1,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,618
325,325,1,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,630
327,327,1,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,642
329,329,1,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,653
331,331,1,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,665
333,333,1,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,676
335,335,1,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,688
337,337,1,2 wk ahead cum death,point,,2020-05-25,2020-06-06,688
339,339,1,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,701
341,341,1,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,714
343,343,1,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,729
345,345,1,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,746
347,347,1,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,767
