location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,560
01,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,563
01,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,568
01,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,577
01,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,585
01,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,593
01,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,601
01,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,609
01,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,617
01,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,625
01,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,634
01,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,643
01,1 wk ahead cum death,point,,2020-05-25,2020-05-30,643
01,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,653
01,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,664
01,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,677
01,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,695
01,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,724
01,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1093
01,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1093
01,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1093
01,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1093
01,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1093
01,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1093
01,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,562
01,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,567
01,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,576
01,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,592
01,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,606
01,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,618
01,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,630
01,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,642
01,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,653
01,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,665
01,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,676
01,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,688
01,2 wk ahead cum death,point,,2020-05-25,2020-06-06,688
01,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,701
01,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,714
01,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,729
01,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,746
01,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,767
01,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,797
01,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,857
01,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1437
01,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1437
01,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1437
01,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1437
01,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,564
01,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,572
01,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,585
01,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,607
01,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,625
01,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,642
01,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,657
01,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,671
01,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,685
01,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,699
01,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,713
01,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,727
01,3 wk ahead cum death,point,,2020-05-25,2020-06-13,727
01,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,742
01,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,757
01,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,774
01,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,792
01,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,814
01,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,842
01,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,881
01,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,982
01,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1727
01,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1727
01,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1727
01,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,566
01,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,578
01,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,595
01,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,622
01,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,644
01,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,663
01,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,681
01,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,698
01,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,714
01,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,730
01,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,746
01,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,762
01,4 wk ahead cum death,point,,2020-05-25,2020-06-20,762
01,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,778
01,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,795
01,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,813
01,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,834
