forecast_date,target,target_end_date,location,type,quantile,value
2020-7-26,1 wk ahead cum death,2020-8-1,US,point,NA,149391.7773
2020-7-26,2 wk ahead cum death,2020-8-8,US,point,NA,154184.1419
2020-7-26,3 wk ahead cum death,2020-8-15,US,point,NA,158955.3054
2020-7-26,4 wk ahead cum death,2020-8-22,US,point,NA,163717.1282
2020-7-26,1 wk ahead inc death,2020-8-1,US,point,NA,4827.177071
2020-7-26,2 wk ahead inc death,2020-8-8,US,point,NA,4792.364621
2020-7-26,3 wk ahead inc death,2020-8-15,US,point,NA,4771.163493
2020-7-26,4 wk ahead inc death,2020-8-22,US,point,NA,4761.822798
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.01,149307.4528
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.025,149318.0555
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.05,149331.4991
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.1,149344.6722
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.15,149354.2066
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.2,149361.0105
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.25,149367.8555
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.3,149373.693
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.35,149378.7452
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.4,149383.3146
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.45,149388.4233
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.5,149393.8298
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.55,149398.0501
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.6,149402.8385
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.65,149407.9725
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.7,149412.8919
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.75,149417.9795
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.8,149423.7295
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.85,149432.0326
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.9,149442.003
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.95,149457.7153
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.975,149472.3609
2020-7-26,1 wk ahead cum death,2020-8-1,US,quantile,0.99,149498.2754
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.01,4742.855049
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.025,4753.457744
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.05,4766.90131
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.1,4780.074425
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.15,4789.60883
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.2,4796.41269
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.25,4803.25773
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.3,4809.095168
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.35,4814.14743
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.4,4818.716765
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.45,4823.825546
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.5,4829.232017
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.55,4833.452269
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.6,4838.240731
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.65,4843.374734
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.7,4848.294137
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.75,4853.381746
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.8,4859.131728
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.85,4867.434782
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.9,4877.405159
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.95,4893.117488
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.975,4907.763095
2020-7-26,1 wk ahead inc death,2020-8-1,US,quantile,0.99,4933.677621
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.01,153818.5472
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.025,153864.1809
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.05,153922.1805
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.1,153979.1636
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.15,154020.4999
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.2,154050.0457
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.25,154079.8107
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.3,154105.2262
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.35,154127.247
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.4,154147.1818
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.45,154169.4915
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.5,154193.1259
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.55,154211.5923
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.6,154232.5638
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.65,154255.0707
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.7,154276.6583
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.75,154299.0062
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.8,154324.2908
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.85,154360.853
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.9,154404.8367
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.95,154474.3272
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.975,154539.2953
2020-7-26,2 wk ahead cum death,2020-8-8,US,quantile,0.99,154654.7141
2020-7-26,2 wk ahead inc death,2020-8-8,US,quantile,0.01,4511.094377
2020-7-26,2 wk ahead inc death,2020-8-8,US,quantile,0.025,4546.125386
2020-7-26,2 wk ahead inc death,2020-8-8,US,quantile,0.05,4590.681361
2020-7-26,2 wk ahead inc death,2020-8-8,US,quantile,0.1,4634.491416
