forecast_date,target,target_week_end_date,location_name,point,quantile_0.025,quantile_0.975
2020-04-13,1 wk ahead cum death,2020-04-18,Alabama,148,96,330
2020-04-13,2 wk ahead cum death,2020-04-25,Alabama,226,106,598
2020-04-13,3 wk ahead cum death,2020-05-02,Alabama,293,119,768
2020-04-13,4 wk ahead cum death,2020-05-09,Alabama,331,126,886
2020-04-13,1 wk ahead cum death,2020-04-18,Delaware,54,36,137
2020-04-13,2 wk ahead cum death,2020-04-25,Delaware,68,36,195
2020-04-13,3 wk ahead cum death,2020-05-02,Delaware,74,36,220
2020-04-13,4 wk ahead cum death,2020-05-09,Delaware,74,36,225
2020-04-13,1 wk ahead cum death,2020-04-18,District of Columbia,77,53,176
2020-04-13,2 wk ahead cum death,2020-04-25,District of Columbia,100,56,263
2020-04-13,3 wk ahead cum death,2020-05-02,District of Columbia,112,58,292
2020-04-13,4 wk ahead cum death,2020-05-09,District of Columbia,116,58,302
2020-04-13,1 wk ahead cum death,2020-04-18,Florida,887,594,1444
2020-04-13,2 wk ahead cum death,2020-04-25,Florida,1541,785,2987
2020-04-13,3 wk ahead cum death,2020-05-02,Florida,2351,996,5184
2020-04-13,4 wk ahead cum death,2020-05-09,Florida,3228,1152,7848
2020-04-13,1 wk ahead cum death,2020-04-18,Georgia,828,479,2048
2020-04-13,2 wk ahead cum death,2020-04-25,Georgia,1381,628,3617
2020-04-13,3 wk ahead cum death,2020-05-02,Georgia,2005,803,5184
2020-04-13,4 wk ahead cum death,2020-05-09,Georgia,2627,958,7045
2020-04-13,1 wk ahead cum death,2020-04-18,Hawaii,26,10,84
2020-04-13,2 wk ahead cum death,2020-04-25,Hawaii,54,10,221
2020-04-13,3 wk ahead cum death,2020-05-02,Hawaii,74,10,318
2020-04-13,4 wk ahead cum death,2020-05-09,Hawaii,81,10,359
2020-04-13,1 wk ahead cum death,2020-04-18,Idaho,40,28,96
2020-04-13,2 wk ahead cum death,2020-04-25,Idaho,56,28,161
2020-04-13,3 wk ahead cum death,2020-05-02,Idaho,68,31,192
2020-04-13,4 wk ahead cum death,2020-05-09,Idaho,72,31,203
2020-04-13,1 wk ahead cum death,2020-04-18,Illinois,1058,746,1872
2020-04-13,2 wk ahead cum death,2020-04-25,Illinois,1222,772,2415
2020-04-13,3 wk ahead cum death,2020-05-02,Illinois,1248,780,2481
2020-04-13,4 wk ahead cum death,2020-05-09,Illinois,1248,780,2483
2020-04-13,1 wk ahead cum death,2020-04-18,Indiana,586,361,1328
2020-04-13,2 wk ahead cum death,2020-04-25,Indiana,781,394,2001
2020-04-13,3 wk ahead cum death,2020-05-02,Indiana,850,415,2198
2020-04-13,4 wk ahead cum death,2020-05-09,Indiana,860,418,2221
2020-04-13,1 wk ahead cum death,2020-04-18,Iowa,81,44,257
2020-04-13,2 wk ahead cum death,2020-04-25,Iowa,157,56,570
2020-04-13,3 wk ahead cum death,2020-05-02,Iowa,260,77,901
2020-04-13,4 wk ahead cum death,2020-05-09,Iowa,376,104,1202
2020-04-13,1 wk ahead cum death,2020-04-18,Alaska,13,8,33
2020-04-13,2 wk ahead cum death,2020-04-25,Alaska,19,8,57
2020-04-13,3 wk ahead cum death,2020-05-02,Alaska,24,8,74
2020-04-13,4 wk ahead cum death,2020-05-09,Alaska,25,8,82
2020-04-13,1 wk ahead cum death,2020-04-18,Kansas,110,59,308
2020-04-13,2 wk ahead cum death,2020-04-25,Kansas,202,73,642
2020-04-13,3 wk ahead cum death,2020-05-02,Kansas,306,93,998
2020-04-13,4 wk ahead cum death,2020-05-09,Kansas,401,104,1410
2020-04-13,1 wk ahead cum death,2020-04-18,Kentucky,206,103,460
2020-04-13,2 wk ahead cum death,2020-04-25,Kentucky,380,134,924
2020-04-13,3 wk ahead cum death,2020-05-02,Kentucky,577,176,1441
2020-04-13,4 wk ahead cum death,2020-05-09,Kentucky,766,201,2090
2020-04-13,1 wk ahead cum death,2020-04-18,Louisiana,1026,860,1505
2020-04-13,2 wk ahead cum death,2020-04-25,Louisiana,1115,893,1702
2020-04-13,3 wk ahead cum death,2020-05-02,Louisiana,1138,905,1727
2020-04-13,4 wk ahead cum death,2020-05-09,Louisiana,1141,905,1729
2020-04-13,1 wk ahead cum death,2020-04-18,Maine,32,19,76
2020-04-13,2 wk ahead cum death,2020-04-25,Maine,47,19,128
2020-04-13,3 wk ahead cum death,2020-05-02,Maine,57,19,173
2020-04-13,4 wk ahead cum death,2020-05-09,Maine,62,19,185
2020-04-13,1 wk ahead cum death,2020-04-18,Maryland,377,241,897
2020-04-13,2 wk ahead cum death,2020-04-25,Maryland,524,258,1430
2020-04-13,3 wk ahead cum death,2020-05-02,Maryland,582,269,1570
2020-04-13,4 wk ahead cum death,2020-05-09,Maryland,594,269,1590
2020-04-13,1 wk ahead cum death,2020-04-18,Massachusetts,1630,929,3515
2020-04-13,2 wk ahead cum death,2020-04-25,Massachusetts,3085,1222,7543
2020-04-13,3 wk ahead cum death,2020-05-02,Massachusetts,4755,1502,12559
2020-04-13,4 wk ahead cum death,2020-05-09,Massachusetts,6265,1635,17578
2020-04-13,1 wk ahead cum death,2020-04-18,Michigan,2032,1620,3265
2020-04-13,2 wk ahead cum death,2020-04-25,Michigan,2304,1709,3958
2020-04-13,3 wk ahead cum death,2020-05-02,Michigan,2366,1735,4084
2020-04-13,4 wk ahead cum death,2020-05-09,Michigan,2373,1738,4096
2020-04-13,1 wk ahead cum death,2020-04-18,Minnesota,135,71,314
2020-04-13,2 wk ahead cum death,2020-04-25,Minnesota,241,83,675
2020-04-13,3 wk ahead cum death,2020-05-02,Minnesota,359,104,1108
2020-04-13,4 wk ahead cum death,2020-05-09,Minnesota,468,117,1529
2020-04-13,1 wk ahead cum death,2020-04-18,Mississippi,156,98,393
2020-04-13,2 wk ahead cum death,2020-04-25,Mississippi,248,111,713
2020-04-13,3 wk ahead cum death,2020-05-02,Mississippi,318,131,854
2020-04-13,4 wk ahead cum death,2020-05-09,Mississippi,355,141,951
2020-04-13,1 wk ahead cum death,2020-04-18,Missouri,287,125,771
2020-04-13,2 wk ahead cum death,2020-04-25,Missouri,587,184,1705
2020-04-13,3 wk ahead cum death,2020-05-02,Missouri,939,282,2766
2020-04-13,4 wk ahead cum death,2020-05-09,Missouri,1243,357,3573
2020-04-13,1 wk ahead cum death,2020-04-18,Montana,11,7,26
2020-04-13,2 wk ahead cum death,2020-04-25,Montana,17,7,56
2020-04-13,3 wk ahead cum death,2020-05-02,Montana,21,7,73
2020-04-13,4 wk ahead cum death,2020-05-09,Montana,22,7,81
2020-04-13,1 wk ahead cum death,2020-04-18,Nebraska,40,17,121
2020-04-13,2 wk ahead cum death,2020-04-25,Nebraska,78,24,256
2020-04-13,3 wk ahead cum death,2020-05-02,Nebraska,128,33,439
2020-04-13,4 wk ahead cum death,2020-05-09,Nebraska,180,44,620
2020-04-13,1 wk ahead cum death,2020-04-18,Nevada,166,115,361
2020-04-13,2 wk ahead cum death,2020-04-25,Nevada,221,123,519
2020-04-13,3 wk ahead cum death,2020-05-02,Nevada,253,129,605
2020-04-13,4 wk ahead cum death,2020-05-09,Nevada,268,129,636
2020-04-13,1 wk ahead cum death,2020-04-18,New Hampshire,48,24,139
2020-04-13,2 wk ahead cum death,2020-04-25,New Hampshire,70,24,227
2020-04-13,3 wk ahead cum death,2020-05-02,New Hampshire,78,24,252
2020-04-13,4 wk ahead cum death,2020-05-09,New Hampshire,79,24,254
2020-04-13,1 wk ahead cum death,2020-04-18,New Jersey,3647,2459,7429
2020-04-13,2 wk ahead cum death,2020-04-25,New Jersey,4296,2633,9674
2020-04-13,3 wk ahead cum death,2020-05-02,New Jersey,4402,2681,10019
2020-04-13,4 wk ahead cum death,2020-05-09,New Jersey,4407,2684,10033
2020-04-13,1 wk ahead cum death,2020-04-18,New Mexico,39,26,86
2020-04-13,2 wk ahead cum death,2020-04-25,New Mexico,63,27,174
2020-04-13,3 wk ahead cum death,2020-05-02,New Mexico,89,34,286
