forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,point,NA,35.217
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,point,NA,12.217
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,point,NA,807.872
2020-03-31,2 day ahead cum death,2020-04-02,01,Alabama,point,NA,52.84
2020-03-31,2 day ahead inc death,2020-04-02,01,Alabama,point,NA,17.623
2020-03-31,2 wk ahead cum death,2020-04-18,01,Alabama,point,NA,2571.363
2020-03-31,3 day ahead cum death,2020-04-03,01,Alabama,point,NA,77.687
2020-03-31,3 day ahead inc death,2020-04-03,01,Alabama,point,NA,24.847
2020-03-31,3 wk ahead cum death,2020-04-25,01,Alabama,point,NA,4899.044
2020-03-31,4 day ahead cum death,2020-04-04,01,Alabama,point,NA,111.803
2020-03-31,4 day ahead inc death,2020-04-04,01,Alabama,point,NA,34.116
2020-03-31,4 wk ahead cum death,2020-05-02,01,Alabama,point,NA,6578.439
2020-03-31,5 day ahead cum death,2020-04-05,01,Alabama,point,NA,157.6
2020-03-31,5 day ahead inc death,2020-04-05,01,Alabama,point,NA,45.797
2020-03-31,5 wk ahead cum death,2020-05-09,01,Alabama,point,NA,7206.654
2020-03-31,6 day ahead cum death,2020-04-06,01,Alabama,point,NA,217.557
2020-03-31,6 day ahead inc death,2020-04-06,01,Alabama,point,NA,59.957
2020-03-31,6 wk ahead cum death,2020-05-16,01,Alabama,point,NA,7323.465
2020-03-31,7 day ahead cum death,2020-04-07,01,Alabama,point,NA,294.177
2020-03-31,7 day ahead inc death,2020-04-07,01,Alabama,point,NA,76.62
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,quantile,0.025,32
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,quantile,0.025,9
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,531.975
2020-03-31,2 day ahead cum death,2020-04-02,01,Alabama,quantile,0.025,45
2020-03-31,2 day ahead inc death,2020-04-02,01,Alabama,quantile,0.025,13
2020-03-31,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,1033.9
2020-03-31,3 day ahead cum death,2020-04-03,01,Alabama,quantile,0.025,63
2020-03-31,3 day ahead inc death,2020-04-03,01,Alabama,quantile,0.025,18
2020-03-31,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,1126.5
2020-03-31,4 day ahead cum death,2020-04-04,01,Alabama,quantile,0.025,86.975
2020-03-31,4 day ahead inc death,2020-04-04,01,Alabama,quantile,0.025,23
2020-03-31,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,1130.5
2020-03-31,5 day ahead cum death,2020-04-05,01,Alabama,quantile,0.025,117.975
2020-03-31,5 day ahead inc death,2020-04-05,01,Alabama,quantile,0.025,31
2020-03-31,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,1130.5
2020-03-31,6 day ahead cum death,2020-04-06,01,Alabama,quantile,0.025,157.975
2020-03-31,6 day ahead inc death,2020-04-06,01,Alabama,quantile,0.025,40
2020-03-31,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,1130.5
2020-03-31,7 day ahead cum death,2020-04-07,01,Alabama,quantile,0.025,208.95
2020-03-31,7 day ahead inc death,2020-04-07,01,Alabama,quantile,0.025,50
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,quantile,0.5,35.217
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,quantile,0.5,12.217
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,807.872
2020-03-31,2 day ahead cum death,2020-04-02,01,Alabama,quantile,0.5,52.84
2020-03-31,2 day ahead inc death,2020-04-02,01,Alabama,quantile,0.5,17.623
2020-03-31,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,2571.363
2020-03-31,3 day ahead cum death,2020-04-03,01,Alabama,quantile,0.5,77.687
2020-03-31,3 day ahead inc death,2020-04-03,01,Alabama,quantile,0.5,24.847
2020-03-31,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,4899.044
2020-03-31,4 day ahead cum death,2020-04-04,01,Alabama,quantile,0.5,111.803
2020-03-31,4 day ahead inc death,2020-04-04,01,Alabama,quantile,0.5,34.116
2020-03-31,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,6578.439
2020-03-31,5 day ahead cum death,2020-04-05,01,Alabama,quantile,0.5,157.6
2020-03-31,5 day ahead inc death,2020-04-05,01,Alabama,quantile,0.5,45.797
2020-03-31,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,7206.654
