forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,point,NA,35.217
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,point,NA,12.217
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,point,NA,807.872
2020-03-31,10 day ahead cum death,2020-04-10,01,Alabama,point,NA,645.47
2020-03-31,10 day ahead inc death,2020-04-10,01,Alabama,point,NA,139.078
2020-03-31,10 wk ahead cum death,2020-06-13,01,Alabama,point,NA,7334.198
2020-03-31,100 day ahead cum death,2020-07-09,01,Alabama,point,NA,7334.198
2020-03-31,100 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-03-31,101 day ahead cum death,2020-07-10,01,Alabama,point,NA,7334.198
2020-03-31,101 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-03-31,102 day ahead cum death,2020-07-11,01,Alabama,point,NA,7334.198
2020-03-31,102 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-03-31,103 day ahead cum death,2020-07-12,01,Alabama,point,NA,7334.198
2020-03-31,103 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-03-31,104 day ahead cum death,2020-07-13,01,Alabama,point,NA,7334.198
2020-03-31,104 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-03-31,105 day ahead cum death,2020-07-14,01,Alabama,point,NA,7334.198
2020-03-31,105 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-03-31,106 day ahead cum death,2020-07-15,01,Alabama,point,NA,7334.198
2020-03-31,106 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-03-31,107 day ahead cum death,2020-07-16,01,Alabama,point,NA,7334.198
2020-03-31,107 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-03-31,108 day ahead cum death,2020-07-17,01,Alabama,point,NA,7334.198
2020-03-31,108 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-03-31,109 day ahead cum death,2020-07-18,01,Alabama,point,NA,7334.198
2020-03-31,109 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-03-31,11 day ahead cum death,2020-04-11,01,Alabama,point,NA,807.872
2020-03-31,11 day ahead inc death,2020-04-11,01,Alabama,point,NA,162.402
2020-03-31,11 wk ahead cum death,2020-06-20,01,Alabama,point,NA,7334.198
2020-03-31,110 day ahead cum death,2020-07-19,01,Alabama,point,NA,7334.198
2020-03-31,110 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-03-31,111 day ahead cum death,2020-07-20,01,Alabama,point,NA,7334.198
2020-03-31,111 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-03-31,112 day ahead cum death,2020-07-21,01,Alabama,point,NA,7334.198
2020-03-31,112 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-03-31,113 day ahead cum death,2020-07-22,01,Alabama,point,NA,7334.198
2020-03-31,113 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-03-31,114 day ahead cum death,2020-07-23,01,Alabama,point,NA,7334.198
2020-03-31,114 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-03-31,115 day ahead cum death,2020-07-24,01,Alabama,point,NA,7334.198
2020-03-31,115 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-03-31,116 day ahead cum death,2020-07-25,01,Alabama,point,NA,7334.198
2020-03-31,116 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-03-31,117 day ahead cum death,2020-07-26,01,Alabama,point,NA,7334.198
2020-03-31,117 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-03-31,118 day ahead cum death,2020-07-27,01,Alabama,point,NA,7334.198
2020-03-31,118 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-03-31,119 day ahead cum death,2020-07-28,01,Alabama,point,NA,7334.198
2020-03-31,119 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-03-31,12 day ahead cum death,2020-04-12,01,Alabama,point,NA,993.871
2020-03-31,12 day ahead inc death,2020-04-12,01,Alabama,point,NA,185.999
2020-03-31,12 wk ahead cum death,2020-06-27,01,Alabama,point,NA,7334.198
2020-03-31,120 day ahead cum death,2020-07-29,01,Alabama,point,NA,7334.198
2020-03-31,120 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-03-31,121 day ahead cum death,2020-07-30,01,Alabama,point,NA,7334.198
2020-03-31,121 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-03-31,122 day ahead cum death,2020-07-31,01,Alabama,point,NA,7334.198
2020-03-31,122 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-03-31,123 day ahead cum death,2020-08-01,01,Alabama,point,NA,7334.198
