forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,point,NA,75.344
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,point,NA,11.344
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,282.638
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,point,NA,89.788
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,point,NA,14.444
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,466.089
2020-04-07,3 day ahead cum death,2020-04-10,01,Alabama,point,NA,105.217
2020-04-07,3 day ahead inc death,2020-04-10,01,Alabama,point,NA,15.429
2020-04-07,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,583.538
2020-04-07,4 day ahead cum death,2020-04-11,01,Alabama,point,NA,122.587
2020-04-07,4 day ahead inc death,2020-04-11,01,Alabama,point,NA,17.37
2020-04-07,4 wk ahead cum death,2020-05-09,01,Alabama,point,NA,624.499
2020-04-07,5 day ahead cum death,2020-04-12,01,Alabama,point,NA,141.63
2020-04-07,5 day ahead inc death,2020-04-12,01,Alabama,point,NA,19.043
2020-04-07,5 wk ahead cum death,2020-05-16,01,Alabama,point,NA,633.341
2020-04-07,6 day ahead cum death,2020-04-13,01,Alabama,point,NA,161.727
2020-04-07,6 day ahead inc death,2020-04-13,01,Alabama,point,NA,20.097
2020-04-07,6 wk ahead cum death,2020-05-23,01,Alabama,point,NA,634.341
2020-04-07,7 day ahead cum death,2020-04-14,01,Alabama,point,NA,183.845
2020-04-07,7 day ahead inc death,2020-04-14,01,Alabama,point,NA,22.118
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,quantile,0.025,65
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,quantile,0.025,1
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,135.975
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,quantile,0.025,69.975
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,quantile,0.025,4
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,183.9
2020-04-07,3 day ahead cum death,2020-04-10,01,Alabama,quantile,0.025,76
2020-04-07,3 day ahead inc death,2020-04-10,01,Alabama,quantile,0.025,4
2020-04-07,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,204
2020-04-07,4 day ahead cum death,2020-04-11,01,Alabama,quantile,0.025,82
2020-04-07,4 day ahead inc death,2020-04-11,01,Alabama,quantile,0.025,5
2020-04-07,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,206.975
2020-04-07,5 day ahead cum death,2020-04-12,01,Alabama,quantile,0.025,89
2020-04-07,5 day ahead inc death,2020-04-12,01,Alabama,quantile,0.025,5
2020-04-07,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,206.975
2020-04-07,6 day ahead cum death,2020-04-13,01,Alabama,quantile,0.025,97.975
2020-04-07,6 day ahead inc death,2020-04-13,01,Alabama,quantile,0.025,5
2020-04-07,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.025,206.975
2020-04-07,7 day ahead cum death,2020-04-14,01,Alabama,quantile,0.025,105
2020-04-07,7 day ahead inc death,2020-04-14,01,Alabama,quantile,0.025,5
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,quantile,0.5,75.344
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,quantile,0.5,11.344
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,282.638
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,quantile,0.5,89.788
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,quantile,0.5,14.444
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,466.089
2020-04-07,3 day ahead cum death,2020-04-10,01,Alabama,quantile,0.5,105.217
2020-04-07,3 day ahead inc death,2020-04-10,01,Alabama,quantile,0.5,15.429
2020-04-07,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,583.538
2020-04-07,4 day ahead cum death,2020-04-11,01,Alabama,quantile,0.5,122.587
2020-04-07,4 day ahead inc death,2020-04-11,01,Alabama,quantile,0.5,17.37
2020-04-07,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,624.499
2020-04-07,5 day ahead cum death,2020-04-12,01,Alabama,quantile,0.5,141.63
2020-04-07,5 day ahead inc death,2020-04-12,01,Alabama,quantile,0.5,19.043
2020-04-07,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,633.341
2020-04-07,6 day ahead cum death,2020-04-13,01,Alabama,quantile,0.5,161.727
2020-04-07,6 day ahead inc death,2020-04-13,01,Alabama,quantile,0.5,20.097
2020-04-07,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.5,634.341
2020-04-07,7 day ahead cum death,2020-04-14,01,Alabama,quantile,0.5,183.845
2020-04-07,7 day ahead inc death,2020-04-14,01,Alabama,quantile,0.5,22.118
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,quantile,0.975,106
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,quantile,0.975,42
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,598.125
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,quantile,0.975,134.025
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,quantile,0.975,39
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,1165.175
2020-04-07,3 day ahead cum death,2020-04-10,01,Alabama,quantile,0.975,165.025
2020-04-07,3 day ahead inc death,2020-04-10,01,Alabama,quantile,0.975,39.025
2020-04-07,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,1617.175
2020-04-07,4 day ahead cum death,2020-04-11,01,Alabama,quantile,0.975,199
2020-04-07,4 day ahead inc death,2020-04-11,01,Alabama,quantile,0.975,45.025
2020-04-07,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,1771.625
2020-04-07,5 day ahead cum death,2020-04-12,01,Alabama,quantile,0.975,242.025
2020-04-07,5 day ahead inc death,2020-04-12,01,Alabama,quantile,0.975,51
2020-04-07,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,1827.2
2020-04-07,6 day ahead cum death,2020-04-13,01,Alabama,quantile,0.975,282.125
2020-04-07,6 day ahead inc death,2020-04-13,01,Alabama,quantile,0.975,54.025
2020-04-07,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.975,1837.1
2020-04-07,7 day ahead cum death,2020-04-14,01,Alabama,quantile,0.975,335.1
2020-04-07,7 day ahead inc death,2020-04-14,01,Alabama,quantile,0.975,62
2020-04-07,1 day ahead cum death,2020-04-08,10,Delaware,point,NA,17.625
2020-04-07,1 day ahead inc death,2020-04-08,10,Delaware,point,NA,1.625
2020-04-07,1 wk ahead cum death,2020-04-18,10,Delaware,point,NA,33.595
2020-04-07,2 day ahead cum death,2020-04-09,10,Delaware,point,NA,19.424
2020-04-07,2 day ahead inc death,2020-04-09,10,Delaware,point,NA,1.799
2020-04-07,2 wk ahead cum death,2020-04-25,10,Delaware,point,NA,38.349
2020-04-07,3 day ahead cum death,2020-04-10,10,Delaware,point,NA,21.231
2020-04-07,3 day ahead inc death,2020-04-10,10,Delaware,point,NA,1.807
2020-04-07,3 wk ahead cum death,2020-05-02,10,Delaware,point,NA,38.898
2020-04-07,4 day ahead cum death,2020-04-11,10,Delaware,point,NA,23.061
2020-04-07,4 day ahead inc death,2020-04-11,10,Delaware,point,NA,1.83
2020-04-07,4 wk ahead cum death,2020-05-09,10,Delaware,point,NA,38.921
2020-04-07,5 day ahead cum death,2020-04-12,10,Delaware,point,NA,24.799
