forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,point,NA,75.344
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,point,NA,11.344
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,282.638
2020-04-07,10 day ahead cum death,2020-04-17,01,Alabama,point,NA,256.692
2020-04-07,10 day ahead inc death,2020-04-17,01,Alabama,point,NA,25.937
2020-04-07,10 wk ahead cum death,2020-06-20,01,Alabama,point,NA,634.375
2020-04-07,100 day ahead cum death,2020-07-16,01,Alabama,point,NA,634.375
2020-04-07,100 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-07,101 day ahead cum death,2020-07-17,01,Alabama,point,NA,634.375
2020-04-07,101 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-07,102 day ahead cum death,2020-07-18,01,Alabama,point,NA,634.375
2020-04-07,102 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-07,103 day ahead cum death,2020-07-19,01,Alabama,point,NA,634.375
2020-04-07,103 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-07,104 day ahead cum death,2020-07-20,01,Alabama,point,NA,634.375
2020-04-07,104 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-07,105 day ahead cum death,2020-07-21,01,Alabama,point,NA,634.375
2020-04-07,105 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-07,106 day ahead cum death,2020-07-22,01,Alabama,point,NA,634.375
2020-04-07,106 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-07,107 day ahead cum death,2020-07-23,01,Alabama,point,NA,634.375
2020-04-07,107 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-07,108 day ahead cum death,2020-07-24,01,Alabama,point,NA,634.375
2020-04-07,108 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-07,109 day ahead cum death,2020-07-25,01,Alabama,point,NA,634.375
2020-04-07,109 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-07,11 day ahead cum death,2020-04-18,01,Alabama,point,NA,282.638
2020-04-07,11 day ahead inc death,2020-04-18,01,Alabama,point,NA,25.946
2020-04-07,11 wk ahead cum death,2020-06-27,01,Alabama,point,NA,634.375
2020-04-07,110 day ahead cum death,2020-07-26,01,Alabama,point,NA,634.375
2020-04-07,110 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-07,111 day ahead cum death,2020-07-27,01,Alabama,point,NA,634.375
2020-04-07,111 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-07,112 day ahead cum death,2020-07-28,01,Alabama,point,NA,634.375
2020-04-07,112 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-07,113 day ahead cum death,2020-07-29,01,Alabama,point,NA,634.375
2020-04-07,113 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-07,114 day ahead cum death,2020-07-30,01,Alabama,point,NA,634.375
2020-04-07,114 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-07,115 day ahead cum death,2020-07-31,01,Alabama,point,NA,634.375
2020-04-07,115 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-07,116 day ahead cum death,2020-08-01,01,Alabama,point,NA,634.375
2020-04-07,116 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-07,117 day ahead cum death,2020-08-02,01,Alabama,point,NA,634.375
2020-04-07,117 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-07,118 day ahead cum death,2020-08-03,01,Alabama,point,NA,634.375
2020-04-07,118 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-07,119 day ahead cum death,2020-08-04,01,Alabama,point,NA,634.375
2020-04-07,119 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-07,12 day ahead cum death,2020-04-19,01,Alabama,point,NA,309.182
2020-04-07,12 day ahead inc death,2020-04-19,01,Alabama,point,NA,26.544
2020-04-07,12 wk ahead cum death,2020-07-04,01,Alabama,point,NA,634.375
2020-04-07,13 day ahead cum death,2020-04-20,01,Alabama,point,NA,336.232
2020-04-07,13 day ahead inc death,2020-04-20,01,Alabama,point,NA,27.05
2020-04-07,13 wk ahead cum death,2020-07-11,01,Alabama,point,NA,634.375
2020-04-07,14 day ahead cum death,2020-04-21,01,Alabama,point,NA,362.738
2020-04-07,14 day ahead inc death,2020-04-21,01,Alabama,point,NA,26.506
2020-04-07,14 wk ahead cum death,2020-07-18,01,Alabama,point,NA,634.375
2020-04-07,15 day ahead cum death,2020-04-22,01,Alabama,point,NA,389.954
2020-04-07,15 day ahead inc death,2020-04-22,01,Alabama,point,NA,27.216
2020-04-07,15 wk ahead cum death,2020-07-25,01,Alabama,point,NA,634.375
2020-04-07,16 day ahead cum death,2020-04-23,01,Alabama,point,NA,416.169
2020-04-07,16 day ahead inc death,2020-04-23,01,Alabama,point,NA,26.215
2020-04-07,16 wk ahead cum death,2020-08-01,01,Alabama,point,NA,634.375
2020-04-07,17 day ahead cum death,2020-04-24,01,Alabama,point,NA,440.36
2020-04-07,17 day ahead inc death,2020-04-24,01,Alabama,point,NA,24.191
2020-04-07,18 day ahead cum death,2020-04-25,01,Alabama,point,NA,466.089
2020-04-07,18 day ahead inc death,2020-04-25,01,Alabama,point,NA,25.729
2020-04-07,19 day ahead cum death,2020-04-26,01,Alabama,point,NA,487.746
2020-04-07,19 day ahead inc death,2020-04-26,01,Alabama,point,NA,21.657
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,point,NA,89.788
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,point,NA,14.444
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,466.089
2020-04-07,20 day ahead cum death,2020-04-27,01,Alabama,point,NA,508.133
2020-04-07,20 day ahead inc death,2020-04-27,01,Alabama,point,NA,20.387
2020-04-07,21 day ahead cum death,2020-04-28,01,Alabama,point,NA,526.639
2020-04-07,21 day ahead inc death,2020-04-28,01,Alabama,point,NA,18.506
2020-04-07,22 day ahead cum death,2020-04-29,01,Alabama,point,NA,543.863
2020-04-07,22 day ahead inc death,2020-04-29,01,Alabama,point,NA,17.224
2020-04-07,23 day ahead cum death,2020-04-30,01,Alabama,point,NA,558.608
2020-04-07,23 day ahead inc death,2020-04-30,01,Alabama,point,NA,14.745
2020-04-07,24 day ahead cum death,2020-05-01,01,Alabama,point,NA,572.046
2020-04-07,24 day ahead inc death,2020-05-01,01,Alabama,point,NA,13.438
2020-04-07,25 day ahead cum death,2020-05-02,01,Alabama,point,NA,583.538
2020-04-07,25 day ahead inc death,2020-05-02,01,Alabama,point,NA,11.492
2020-04-07,26 day ahead cum death,2020-05-03,01,Alabama,point,NA,593.054
2020-04-07,26 day ahead inc death,2020-05-03,01,Alabama,point,NA,9.516
2020-04-07,27 day ahead cum death,2020-05-04,01,Alabama,point,NA,601.12
2020-04-07,27 day ahead inc death,2020-05-04,01,Alabama,point,NA,8.066
2020-04-07,28 day ahead cum death,2020-05-05,01,Alabama,point,NA,607.787
2020-04-07,28 day ahead inc death,2020-05-05,01,Alabama,point,NA,6.667
2020-04-07,29 day ahead cum death,2020-05-06,01,Alabama,point,NA,613.295
2020-04-07,29 day ahead inc death,2020-05-06,01,Alabama,point,NA,5.508
2020-04-07,3 day ahead cum death,2020-04-10,01,Alabama,point,NA,105.217
2020-04-07,3 day ahead inc death,2020-04-10,01,Alabama,point,NA,15.429
2020-04-07,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,583.538
2020-04-07,30 day ahead cum death,2020-05-07,01,Alabama,point,NA,617.848
2020-04-07,30 day ahead inc death,2020-05-07,01,Alabama,point,NA,4.553
