location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,47.963381741366604
01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,401.379
01,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,47.84237844913079
01,10 wk ahead cum death,point,,2020-05-04,2020-07-11,1838.674
01,100 day ahead inc hosp,point,,2020-05-04,2020-08-12,0.0
01,101 day ahead inc hosp,point,,2020-05-04,2020-08-13,0.0
01,102 day ahead inc hosp,point,,2020-05-04,2020-08-14,0.0
01,103 day ahead inc hosp,point,,2020-05-04,2020-08-15,0.0
01,104 day ahead inc hosp,point,,2020-05-04,2020-08-16,0.0
01,105 day ahead inc hosp,point,,2020-05-04,2020-08-17,0.0
01,106 day ahead inc hosp,point,,2020-05-04,2020-08-18,0.0
01,107 day ahead inc hosp,point,,2020-05-04,2020-08-19,0.0
01,108 day ahead inc hosp,point,,2020-05-04,2020-08-20,0.0
01,109 day ahead inc hosp,point,,2020-05-04,2020-08-21,0.0
01,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,49.9676685375426
01,11 wk ahead cum death,point,,2020-05-04,2020-07-18,2007.07
01,110 day ahead inc hosp,point,,2020-05-04,2020-08-22,0.0
01,111 day ahead inc hosp,point,,2020-05-04,2020-08-23,0.0
01,112 day ahead inc hosp,point,,2020-05-04,2020-08-24,0.0
01,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,52.30261650571649
01,12 wk ahead cum death,point,,2020-05-04,2020-07-25,2150.082000000001
01,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,55.131567696038104
01,13 wk ahead cum death,point,,2020-05-04,2020-08-01,2266.1
01,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,57.3932900576719
01,14 wk ahead cum death,point,,2020-05-04,2020-08-08,2308.4339999999997
01,15 day ahead inc hosp,point,,2020-05-04,2020-05-19,59.877483485717896
01,15 wk ahead cum death,point,,2020-05-04,2020-08-15,2308.4339999999997
01,16 day ahead inc hosp,point,,2020-05-04,2020-05-20,61.282326954246294
01,16 wk ahead cum death,point,,2020-05-04,2020-08-22,2308.4339999999997
01,17 day ahead inc hosp,point,,2020-05-04,2020-05-21,63.116132418003396
01,18 day ahead inc hosp,point,,2020-05-04,2020-05-22,64.4949205931753
01,19 day ahead inc hosp,point,,2020-05-04,2020-05-23,66.0913587946539
01,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,46.0203436789647
01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,493.09
01,20 day ahead inc hosp,point,,2020-05-04,2020-05-24,68.37519322240371
01,21 day ahead inc hosp,point,,2020-05-04,2020-05-25,69.7704056062273
01,22 day ahead inc hosp,point,,2020-05-04,2020-05-26,71.60091410781341
01,23 day ahead inc hosp,point,,2020-05-04,2020-05-27,73.0353917234726
01,24 day ahead inc hosp,point,,2020-05-04,2020-05-28,74.754740850687
01,25 day ahead inc hosp,point,,2020-05-04,2020-05-29,76.43431381325071
01,26 day ahead inc hosp,point,,2020-05-04,2020-05-30,78.31985750938091
01,27 day ahead inc hosp,point,,2020-05-04,2020-05-31,80.5244830236241
01,28 day ahead inc hosp,point,,2020-05-04,2020-06-01,81.9350467653949
01,29 day ahead inc hosp,point,,2020-05-04,2020-06-02,84.4641946568653
01,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,45.532173799961605
01,3 wk ahead cum death,point,,2020-05-04,2020-05-23,593.996
01,30 day ahead inc hosp,point,,2020-05-04,2020-06-03,85.97741114228909
01,31 day ahead inc hosp,point,,2020-05-04,2020-06-04,87.47306532260309
01,32 day ahead inc hosp,point,,2020-05-04,2020-06-05,88.6955586770557
01,33 day ahead inc hosp,point,,2020-05-04,2020-06-06,89.9053398009713
01,34 day ahead inc hosp,point,,2020-05-04,2020-06-07,90.38238795298271
01,35 day ahead inc hosp,point,,2020-05-04,2020-06-08,91.7635706358657
01,36 day ahead inc hosp,point,,2020-05-04,2020-06-09,92.30057871072859
01,37 day ahead inc hosp,point,,2020-05-04,2020-06-10,94.4339880950491
01,38 day ahead inc hosp,point,,2020-05-04,2020-06-11,95.41522783281393
01,39 day ahead inc hosp,point,,2020-05-04,2020-06-12,95.9655680840058
01,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,45.467083949134796
01,4 wk ahead cum death,point,,2020-05-04,2020-05-30,722.315
01,40 day ahead inc hosp,point,,2020-05-04,2020-06-13,98.2052276711335
01,41 day ahead inc hosp,point,,2020-05-04,2020-06-14,99.6371431052092
01,42 day ahead inc hosp,point,,2020-05-04,2020-06-15,100.241792960583
01,43 day ahead inc hosp,point,,2020-05-04,2020-06-16,100.741571537759
01,44 day ahead inc hosp,point,,2020-05-04,2020-06-17,101.967207633878
01,45 day ahead inc hosp,point,,2020-05-04,2020-06-18,101.447239351077
01,46 day ahead inc hosp,point,,2020-05-04,2020-06-19,103.323024150205
01,47 day ahead inc hosp,point,,2020-05-04,2020-06-20,102.408228823206
01,48 day ahead inc hosp,point,,2020-05-04,2020-06-21,103.402245881088
01,49 day ahead inc hosp,point,,2020-05-04,2020-06-22,102.801148812565
01,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,45.6520169158241
01,5 wk ahead cum death,point,,2020-05-04,2020-06-06,875.285
01,50 day ahead inc hosp,point,,2020-05-04,2020-06-23,103.02526666249099
01,51 day ahead inc hosp,point,,2020-05-04,2020-06-24,104.521165039914
01,52 day ahead inc hosp,point,,2020-05-04,2020-06-25,102.787399547846
01,53 day ahead inc hosp,point,,2020-05-04,2020-06-26,102.104770183978
01,54 day ahead inc hosp,point,,2020-05-04,2020-06-27,101.410445199855
01,55 day ahead inc hosp,point,,2020-05-04,2020-06-28,101.466687236276
01,56 day ahead inc hosp,point,,2020-05-04,2020-06-29,100.25042904390101
01,57 day ahead inc hosp,point,,2020-05-04,2020-06-30,99.11691558377979
01,58 day ahead inc hosp,point,,2020-05-04,2020-07-01,98.9237052878924
01,59 day ahead inc hosp,point,,2020-05-04,2020-07-02,97.31183358381392
01,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,46.06917737291951
01,6 wk ahead cum death,point,,2020-05-04,2020-06-13,1051.067
01,60 day ahead inc hosp,point,,2020-05-04,2020-07-03,95.82111052196859
01,61 day ahead inc hosp,point,,2020-05-04,2020-07-04,94.0577064726124
01,62 day ahead inc hosp,point,,2020-05-04,2020-07-05,94.02937410273759
01,63 day ahead inc hosp,point,,2020-05-04,2020-07-06,91.94429458831499
01,64 day ahead inc hosp,point,,2020-05-04,2020-07-07,90.06454151626671
01,65 day ahead inc hosp,point,,2020-05-04,2020-07-08,88.9841100099161
01,66 day ahead inc hosp,point,,2020-05-04,2020-07-09,86.8783352289266
01,67 day ahead inc hosp,point,,2020-05-04,2020-07-10,84.34670056958859
01,68 day ahead inc hosp,point,,2020-05-04,2020-07-11,83.7073663646467
01,69 day ahead inc hosp,point,,2020-05-04,2020-07-12,81.0264587499532
01,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,45.7296535328792
01,7 wk ahead cum death,point,,2020-05-04,2020-06-20,1242.771
01,70 day ahead inc hosp,point,,2020-05-04,2020-07-13,79.5076509173747
01,71 day ahead inc hosp,point,,2020-05-04,2020-07-14,77.8043328513763
01,72 day ahead inc hosp,point,,2020-05-04,2020-07-15,76.34692801811191
01,73 day ahead inc hosp,point,,2020-05-04,2020-07-16,73.7062025182076
01,74 day ahead inc hosp,point,,2020-05-04,2020-07-17,72.5369791853571
01,75 day ahead inc hosp,point,,2020-05-04,2020-07-18,69.780188733609
01,76 day ahead inc hosp,point,,2020-05-04,2020-07-19,67.81602022208101
01,77 day ahead inc hosp,point,,2020-05-04,2020-07-20,66.6733688913082
01,78 day ahead inc hosp,point,,2020-05-04,2020-07-21,64.9351200078989
01,79 day ahead inc hosp,point,,2020-05-04,2020-07-22,62.7569363046224
01,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,46.3977214950083
01,8 wk ahead cum death,point,,2020-05-04,2020-06-27,1446.0279999999998
01,80 day ahead inc hosp,point,,2020-05-04,2020-07-23,59.7113255224909
01,81 day ahead inc hosp,point,,2020-05-04,2020-07-24,58.06421785221999
01,82 day ahead inc hosp,point,,2020-05-04,2020-07-25,56.7066381806102
01,83 day ahead inc hosp,point,,2020-05-04,2020-07-26,54.648485950977104
01,84 day ahead inc hosp,point,,2020-05-04,2020-07-27,52.9344231138143
01,85 day ahead inc hosp,point,,2020-05-04,2020-07-28,51.5229522067801
01,86 day ahead inc hosp,point,,2020-05-04,2020-07-29,49.15238849908261
01,87 day ahead inc hosp,point,,2020-05-04,2020-07-30,47.725869299491386
01,88 day ahead inc hosp,point,,2020-05-04,2020-07-31,0.0
01,89 day ahead inc hosp,point,,2020-05-04,2020-08-01,0.0
01,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,46.7049599661776
01,9 wk ahead cum death,point,,2020-05-04,2020-07-04,1648.861
01,90 day ahead inc hosp,point,,2020-05-04,2020-08-02,0.0
01,91 day ahead inc hosp,point,,2020-05-04,2020-08-03,0.0
01,92 day ahead inc hosp,point,,2020-05-04,2020-08-04,0.0
01,93 day ahead inc hosp,point,,2020-05-04,2020-08-05,0.0
01,94 day ahead inc hosp,point,,2020-05-04,2020-08-06,0.0
01,95 day ahead inc hosp,point,,2020-05-04,2020-08-07,0.0
01,96 day ahead inc hosp,point,,2020-05-04,2020-08-08,0.0
01,97 day ahead inc hosp,point,,2020-05-04,2020-08-09,0.0
01,98 day ahead inc hosp,point,,2020-05-04,2020-08-10,0.0
01,99 day ahead inc hosp,point,,2020-05-04,2020-08-11,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-05-04,2020-05-05,24.4980263157895
01,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,367.0
01,10 day ahead inc hosp,quantile,0.025,2020-05-04,2020-05-14,11.8919736842105
01,10 wk ahead cum death,quantile,0.025,2020-05-04,2020-07-11,479.0
01,100 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-12,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-13,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-14,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-15,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-16,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-17,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-18,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-19,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-20,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-05-04,2020-08-21,0.0
