forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,1 day ahead cum death,2020-03-30,01,Alabama,point,NA,13.776
2020-03-29,1 day ahead inc death,2020-03-30,01,Alabama,point,NA,3.776
2020-03-29,1 wk ahead cum death,2020-04-04,01,Alabama,point,NA,53.06
2020-03-29,2 day ahead cum death,2020-03-31,01,Alabama,point,NA,18.55
2020-03-29,2 day ahead inc death,2020-03-31,01,Alabama,point,NA,4.774
2020-03-29,2 wk ahead cum death,2020-04-11,01,Alabama,point,NA,213.354
2020-03-29,3 day ahead cum death,2020-04-01,01,Alabama,point,NA,24.605
2020-03-29,3 day ahead inc death,2020-04-01,01,Alabama,point,NA,6.055
2020-03-29,3 wk ahead cum death,2020-04-18,01,Alabama,point,NA,537.982
2020-03-29,4 day ahead cum death,2020-04-02,01,Alabama,point,NA,32.195
2020-03-29,4 day ahead inc death,2020-04-02,01,Alabama,point,NA,7.59
2020-03-29,4 wk ahead cum death,2020-04-25,01,Alabama,point,NA,929.618
2020-03-29,5 day ahead cum death,2020-04-03,01,Alabama,point,NA,41.588
2020-03-29,5 day ahead inc death,2020-04-03,01,Alabama,point,NA,9.393
2020-03-29,5 wk ahead cum death,2020-05-02,01,Alabama,point,NA,1248.877
2020-03-29,6 day ahead cum death,2020-04-04,01,Alabama,point,NA,53.06
2020-03-29,6 day ahead inc death,2020-04-04,01,Alabama,point,NA,11.472
2020-03-29,6 wk ahead cum death,2020-05-09,01,Alabama,point,NA,1453.301
2020-03-29,7 day ahead cum death,2020-04-05,01,Alabama,point,NA,66.877
2020-03-29,7 day ahead inc death,2020-04-05,01,Alabama,point,NA,13.817
2020-03-29,1 day ahead cum death,2020-03-30,01,Alabama,quantile,0.025,13
2020-03-29,1 day ahead inc death,2020-03-30,01,Alabama,quantile,0.025,3
2020-03-29,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.025,43
2020-03-29,2 day ahead cum death,2020-03-31,01,Alabama,quantile,0.025,17
2020-03-29,2 day ahead inc death,2020-03-31,01,Alabama,quantile,0.025,4
2020-03-29,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,147.95
2020-03-29,3 day ahead cum death,2020-04-01,01,Alabama,quantile,0.025,22
2020-03-29,3 day ahead inc death,2020-04-01,01,Alabama,quantile,0.025,5
2020-03-29,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,348.95
2020-03-29,4 day ahead cum death,2020-04-02,01,Alabama,quantile,0.025,28
2020-03-29,4 day ahead inc death,2020-04-02,01,Alabama,quantile,0.025,6
2020-03-29,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,597.95
2020-03-29,5 day ahead cum death,2020-04-03,01,Alabama,quantile,0.025,35
2020-03-29,5 day ahead inc death,2020-04-03,01,Alabama,quantile,0.025,7
2020-03-29,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,810.925
2020-03-29,6 day ahead cum death,2020-04-04,01,Alabama,quantile,0.025,43
2020-03-29,6 day ahead inc death,2020-04-04,01,Alabama,quantile,0.025,8
2020-03-29,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,935.875
2020-03-29,7 day ahead cum death,2020-04-05,01,Alabama,quantile,0.025,53
2020-03-29,7 day ahead inc death,2020-04-05,01,Alabama,quantile,0.025,10
2020-03-29,1 day ahead cum death,2020-03-30,01,Alabama,quantile,0.5,13.776
2020-03-29,1 day ahead inc death,2020-03-30,01,Alabama,quantile,0.5,3.776
2020-03-29,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.5,53.06
2020-03-29,2 day ahead cum death,2020-03-31,01,Alabama,quantile,0.5,18.55
2020-03-29,2 day ahead inc death,2020-03-31,01,Alabama,quantile,0.5,4.774
2020-03-29,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,213.354
2020-03-29,3 day ahead cum death,2020-04-01,01,Alabama,quantile,0.5,24.605
2020-03-29,3 day ahead inc death,2020-04-01,01,Alabama,quantile,0.5,6.055
2020-03-29,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,537.982
2020-03-29,4 day ahead cum death,2020-04-02,01,Alabama,quantile,0.5,32.195
2020-03-29,4 day ahead inc death,2020-04-02,01,Alabama,quantile,0.5,7.59
