location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-03-29,2020-03-30,151.228121730557
01,1 wk ahead cum death,point,,2020-03-29,2020-04-04,53.06
01,10 day ahead inc hosp,point,,2020-03-29,2020-04-08,405.006602147771
01,10 wk ahead cum death,point,,2020-03-29,2020-06-06,1702.5020000000006
01,100 day ahead inc hosp,point,,2020-03-29,2020-07-07,0.0
01,101 day ahead inc hosp,point,,2020-03-29,2020-07-08,0.0
01,102 day ahead inc hosp,point,,2020-03-29,2020-07-09,0.0
01,103 day ahead inc hosp,point,,2020-03-29,2020-07-10,0.0
01,104 day ahead inc hosp,point,,2020-03-29,2020-07-11,0.0
01,105 day ahead inc hosp,point,,2020-03-29,2020-07-12,0.0
01,106 day ahead inc hosp,point,,2020-03-29,2020-07-13,0.0
01,107 day ahead inc hosp,point,,2020-03-29,2020-07-14,0.0
01,108 day ahead inc hosp,point,,2020-03-29,2020-07-15,0.0
01,109 day ahead inc hosp,point,,2020-03-29,2020-07-16,0.0
01,11 day ahead inc hosp,point,,2020-03-29,2020-04-09,425.900107337679
01,11 wk ahead cum death,point,,2020-03-29,2020-06-13,1716.12
01,110 day ahead inc hosp,point,,2020-03-29,2020-07-17,0.0
01,111 day ahead inc hosp,point,,2020-03-29,2020-07-18,0.0
01,112 day ahead inc hosp,point,,2020-03-29,2020-07-19,0.0
01,113 day ahead inc hosp,point,,2020-03-29,2020-07-20,0.0
01,114 day ahead inc hosp,point,,2020-03-29,2020-07-21,0.0
01,115 day ahead inc hosp,point,,2020-03-29,2020-07-22,0.0
01,116 day ahead inc hosp,point,,2020-03-29,2020-07-23,0.0
01,117 day ahead inc hosp,point,,2020-03-29,2020-07-24,0.0
01,118 day ahead inc hosp,point,,2020-03-29,2020-07-25,0.0
01,119 day ahead inc hosp,point,,2020-03-29,2020-07-26,0.0
01,12 day ahead inc hosp,point,,2020-03-29,2020-04-10,444.15254973825205
01,12 wk ahead cum death,point,,2020-03-29,2020-06-20,1724.1870000000001
01,120 day ahead inc hosp,point,,2020-03-29,2020-07-27,0.0
01,121 day ahead inc hosp,point,,2020-03-29,2020-07-28,0.0
01,122 day ahead inc hosp,point,,2020-03-29,2020-07-29,0.0
01,123 day ahead inc hosp,point,,2020-03-29,2020-07-30,0.0
01,124 day ahead inc hosp,point,,2020-03-29,2020-07-31,0.0
01,125 day ahead inc hosp,point,,2020-03-29,2020-08-01,0.0
01,126 day ahead inc hosp,point,,2020-03-29,2020-08-02,0.0
01,127 day ahead inc hosp,point,,2020-03-29,2020-08-03,0.0
01,128 day ahead inc hosp,point,,2020-03-29,2020-08-04,0.0
01,13 day ahead inc hosp,point,,2020-03-29,2020-04-11,457.28886821781197
01,13 wk ahead cum death,point,,2020-03-29,2020-06-27,1728.5220000000006
01,14 day ahead inc hosp,point,,2020-03-29,2020-04-12,466.32432142832704
