location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-20,2020-04-21,38.3248592922257
01,1 wk ahead cum death,point,,2020-04-20,2020-04-25,225.83700000000002
01,10 day ahead inc hosp,point,,2020-04-20,2020-04-30,7.794561120939598
01,10 wk ahead cum death,point,,2020-04-20,2020-06-27,289.95599999999996
01,100 day ahead inc hosp,point,,2020-04-20,2020-07-29,0.0
01,101 day ahead inc hosp,point,,2020-04-20,2020-07-30,0.0
01,102 day ahead inc hosp,point,,2020-04-20,2020-07-31,0.0
01,103 day ahead inc hosp,point,,2020-04-20,2020-08-01,0.0
01,104 day ahead inc hosp,point,,2020-04-20,2020-08-02,0.0
01,105 day ahead inc hosp,point,,2020-04-20,2020-08-03,0.0
01,106 day ahead inc hosp,point,,2020-04-20,2020-08-04,0.0
01,11 day ahead inc hosp,point,,2020-04-20,2020-05-01,5.950962133274361
01,11 wk ahead cum death,point,,2020-04-20,2020-07-04,289.95599999999996
01,12 day ahead inc hosp,point,,2020-04-20,2020-05-02,4.39403943498452
01,12 wk ahead cum death,point,,2020-04-20,2020-07-11,289.95599999999996
01,13 day ahead inc hosp,point,,2020-04-20,2020-05-03,3.26189474114207
01,13 wk ahead cum death,point,,2020-04-20,2020-07-18,289.95599999999996
01,14 day ahead inc hosp,point,,2020-04-20,2020-05-04,2.3118734200697797
01,14 wk ahead cum death,point,,2020-04-20,2020-07-25,289.95599999999996
01,15 day ahead inc hosp,point,,2020-04-20,2020-05-05,1.4117236301538203
01,15 wk ahead cum death,point,,2020-04-20,2020-08-01,289.95599999999996
01,16 day ahead inc hosp,point,,2020-04-20,2020-05-06,0.9283301323160841
01,17 day ahead inc hosp,point,,2020-04-20,2020-05-07,0.5368617573345129
01,18 day ahead inc hosp,point,,2020-04-20,2020-05-08,0.25507522298393
01,19 day ahead inc hosp,point,,2020-04-20,2020-05-09,0.13888596552656102
01,2 day ahead inc hosp,point,,2020-04-20,2020-04-22,34.6499617511917
01,2 wk ahead cum death,point,,2020-04-20,2020-05-02,276.47900000000004
01,20 day ahead inc hosp,point,,2020-04-20,2020-05-10,0.0386490779645191
01,21 day ahead inc hosp,point,,2020-04-20,2020-05-11,0.0197312324929972
01,22 day ahead inc hosp,point,,2020-04-20,2020-05-12,0.00617619047619048
01,23 day ahead inc hosp,point,,2020-04-20,2020-05-13,0.0
01,24 day ahead inc hosp,point,,2020-04-20,2020-05-14,0.0
01,25 day ahead inc hosp,point,,2020-04-20,2020-05-15,0.0
01,26 day ahead inc hosp,point,,2020-04-20,2020-05-16,0.0
01,27 day ahead inc hosp,point,,2020-04-20,2020-05-17,0.0
01,28 day ahead inc hosp,point,,2020-04-20,2020-05-18,0.0
01,29 day ahead inc hosp,point,,2020-04-20,2020-05-19,0.0
01,3 day ahead inc hosp,point,,2020-04-20,2020-04-23,30.438770435279398
01,3 wk ahead cum death,point,,2020-04-20,2020-05-09,289.056
01,30 day ahead inc hosp,point,,2020-04-20,2020-05-20,0.0
01,31 day ahead inc hosp,point,,2020-04-20,2020-05-21,0.0
01,32 day ahead inc hosp,point,,2020-04-20,2020-05-22,0.0
01,33 day ahead inc hosp,point,,2020-04-20,2020-05-23,0.0
01,34 day ahead inc hosp,point,,2020-04-20,2020-05-24,0.0
01,35 day ahead inc hosp,point,,2020-04-20,2020-05-25,0.0
01,36 day ahead inc hosp,point,,2020-04-20,2020-05-26,0.0
01,37 day ahead inc hosp,point,,2020-04-20,2020-05-27,0.0
01,38 day ahead inc hosp,point,,2020-04-20,2020-05-28,0.0
01,39 day ahead inc hosp,point,,2020-04-20,2020-05-29,0.0
01,4 day ahead inc hosp,point,,2020-04-20,2020-04-24,26.6066867315347
01,4 wk ahead cum death,point,,2020-04-20,2020-05-16,289.954
