forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,point,NA,176.388
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,point,NA,13.388
2020-04-20,1 wk ahead cum death,2020-04-25,01,Alabama,point,NA,225.837
2020-04-20,10 day ahead cum death,2020-04-30,01,Alabama,point,NA,267.136
2020-04-20,10 day ahead inc death,2020-04-30,01,Alabama,point,NA,6.132
2020-04-20,10 wk ahead cum death,2020-06-27,01,Alabama,point,NA,289.956
2020-04-20,100 day ahead cum death,2020-07-29,01,Alabama,point,NA,289.956
2020-04-20,100 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-20,101 day ahead cum death,2020-07-30,01,Alabama,point,NA,289.956
2020-04-20,101 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-20,102 day ahead cum death,2020-07-31,01,Alabama,point,NA,289.956
2020-04-20,102 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-20,103 day ahead cum death,2020-08-01,01,Alabama,point,NA,289.956
2020-04-20,103 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-20,104 day ahead cum death,2020-08-02,01,Alabama,point,NA,289.956
2020-04-20,104 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-20,105 day ahead cum death,2020-08-03,01,Alabama,point,NA,289.956
2020-04-20,105 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-20,106 day ahead cum death,2020-08-04,01,Alabama,point,NA,289.956
2020-04-20,106 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-20,11 day ahead cum death,2020-05-01,01,Alabama,point,NA,272.264
2020-04-20,11 day ahead inc death,2020-05-01,01,Alabama,point,NA,5.128
2020-04-20,11 wk ahead cum death,2020-07-04,01,Alabama,point,NA,289.956
2020-04-20,12 day ahead cum death,2020-05-02,01,Alabama,point,NA,276.479
2020-04-20,12 day ahead inc death,2020-05-02,01,Alabama,point,NA,4.215
2020-04-20,12 wk ahead cum death,2020-07-11,01,Alabama,point,NA,289.956
2020-04-20,13 day ahead cum death,2020-05-03,01,Alabama,point,NA,279.907
2020-04-20,13 day ahead inc death,2020-05-03,01,Alabama,point,NA,3.428
2020-04-20,13 wk ahead cum death,2020-07-18,01,Alabama,point,NA,289.956
2020-04-20,14 day ahead cum death,2020-05-04,01,Alabama,point,NA,282.626
2020-04-20,14 day ahead inc death,2020-05-04,01,Alabama,point,NA,2.719
2020-04-20,14 wk ahead cum death,2020-07-25,01,Alabama,point,NA,289.956
2020-04-20,15 day ahead cum death,2020-05-05,01,Alabama,point,NA,284.749
2020-04-20,15 day ahead inc death,2020-05-05,01,Alabama,point,NA,2.123
2020-04-20,15 wk ahead cum death,2020-08-01,01,Alabama,point,NA,289.956
2020-04-20,16 day ahead cum death,2020-05-06,01,Alabama,point,NA,286.37
2020-04-20,16 day ahead inc death,2020-05-06,01,Alabama,point,NA,1.621
2020-04-20,17 day ahead cum death,2020-05-07,01,Alabama,point,NA,287.57
2020-04-20,17 day ahead inc death,2020-05-07,01,Alabama,point,NA,1.2
2020-04-20,18 day ahead cum death,2020-05-08,01,Alabama,point,NA,288.449
2020-04-20,18 day ahead inc death,2020-05-08,01,Alabama,point,NA,0.879
2020-04-20,19 day ahead cum death,2020-05-09,01,Alabama,point,NA,289.056
2020-04-20,19 day ahead inc death,2020-05-09,01,Alabama,point,NA,0.607
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,point,NA,189.594
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,point,NA,13.206
2020-04-20,2 wk ahead cum death,2020-05-02,01,Alabama,point,NA,276.479
2020-04-20,20 day ahead cum death,2020-05-10,01,Alabama,point,NA,289.439
2020-04-20,20 day ahead inc death,2020-05-10,01,Alabama,point,NA,0.383
2020-04-20,21 day ahead cum death,2020-05-11,01,Alabama,point,NA,289.684
2020-04-20,21 day ahead inc death,2020-05-11,01,Alabama,point,NA,0.245
2020-04-20,22 day ahead cum death,2020-05-12,01,Alabama,point,NA,289.827
2020-04-20,22 day ahead inc death,2020-05-12,01,Alabama,point,NA,0.143
2020-04-20,23 day ahead cum death,2020-05-13,01,Alabama,point,NA,289.9
2020-04-20,23 day ahead inc death,2020-05-13,01,Alabama,point,NA,0.073
2020-04-20,24 day ahead cum death,2020-05-14,01,Alabama,point,NA,289.938
2020-04-20,24 day ahead inc death,2020-05-14,01,Alabama,point,NA,0.038
2020-04-20,25 day ahead cum death,2020-05-15,01,Alabama,point,NA,289.949
2020-04-20,25 day ahead inc death,2020-05-15,01,Alabama,point,NA,0.011
2020-04-20,26 day ahead cum death,2020-05-16,01,Alabama,point,NA,289.954
2020-04-20,26 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.005
2020-04-20,27 day ahead cum death,2020-05-17,01,Alabama,point,NA,289.956
2020-04-20,27 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.002
2020-04-20,28 day ahead cum death,2020-05-18,01,Alabama,point,NA,289.956
2020-04-20,28 day ahead inc death,2020-05-18,01,Alabama,point,NA,0
2020-04-20,29 day ahead cum death,2020-05-19,01,Alabama,point,NA,289.956
2020-04-20,29 day ahead inc death,2020-05-19,01,Alabama,point,NA,0
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,point,NA,202.355
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,point,NA,12.761
2020-04-20,3 wk ahead cum death,2020-05-09,01,Alabama,point,NA,289.056
2020-04-20,30 day ahead cum death,2020-05-20,01,Alabama,point,NA,289.956
2020-04-20,30 day ahead inc death,2020-05-20,01,Alabama,point,NA,0
2020-04-20,31 day ahead cum death,2020-05-21,01,Alabama,point,NA,289.956
2020-04-20,31 day ahead inc death,2020-05-21,01,Alabama,point,NA,0
2020-04-20,32 day ahead cum death,2020-05-22,01,Alabama,point,NA,289.956
2020-04-20,32 day ahead inc death,2020-05-22,01,Alabama,point,NA,0
2020-04-20,33 day ahead cum death,2020-05-23,01,Alabama,point,NA,289.956
2020-04-20,33 day ahead inc death,2020-05-23,01,Alabama,point,NA,0
2020-04-20,34 day ahead cum death,2020-05-24,01,Alabama,point,NA,289.956
2020-04-20,34 day ahead inc death,2020-05-24,01,Alabama,point,NA,0
2020-04-20,35 day ahead cum death,2020-05-25,01,Alabama,point,NA,289.956
2020-04-20,35 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-04-20,36 day ahead cum death,2020-05-26,01,Alabama,point,NA,289.956
2020-04-20,36 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-04-20,37 day ahead cum death,2020-05-27,01,Alabama,point,NA,289.956
2020-04-20,37 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-04-20,38 day ahead cum death,2020-05-28,01,Alabama,point,NA,289.956
2020-04-20,38 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-04-20,39 day ahead cum death,2020-05-29,01,Alabama,point,NA,289.956
2020-04-20,39 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,point,NA,214.49
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,point,NA,12.135
2020-04-20,4 wk ahead cum death,2020-05-16,01,Alabama,point,NA,289.954
2020-04-20,40 day ahead cum death,2020-05-30,01,Alabama,point,NA,289.956
2020-04-20,40 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-20,41 day ahead cum death,2020-05-31,01,Alabama,point,NA,289.956
2020-04-20,41 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-20,42 day ahead cum death,2020-06-01,01,Alabama,point,NA,289.956
2020-04-20,42 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-20,43 day ahead cum death,2020-06-02,01,Alabama,point,NA,289.956
2020-04-20,43 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
