location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-01,2020-04-02,1112.25500598026
01,1 wk ahead cum death,point,,2020-04-01,2020-04-11,825.564
01,10 day ahead inc hosp,point,,2020-04-01,2020-04-11,2511.44053061583
01,10 wk ahead cum death,point,,2020-04-01,2020-06-13,5516.0459999999985
01,100 day ahead inc hosp,point,,2020-04-01,2020-07-10,0.0
01,101 day ahead inc hosp,point,,2020-04-01,2020-07-11,0.0
01,102 day ahead inc hosp,point,,2020-04-01,2020-07-12,0.0
01,103 day ahead inc hosp,point,,2020-04-01,2020-07-13,0.0
01,104 day ahead inc hosp,point,,2020-04-01,2020-07-14,0.0
01,105 day ahead inc hosp,point,,2020-04-01,2020-07-15,0.0
01,106 day ahead inc hosp,point,,2020-04-01,2020-07-16,0.0
01,107 day ahead inc hosp,point,,2020-04-01,2020-07-17,0.0
01,108 day ahead inc hosp,point,,2020-04-01,2020-07-18,0.0
01,109 day ahead inc hosp,point,,2020-04-01,2020-07-19,0.0
01,11 day ahead inc hosp,point,,2020-04-01,2020-04-12,2503.85605964915
01,11 wk ahead cum death,point,,2020-04-01,2020-06-20,5516.0459999999985
01,110 day ahead inc hosp,point,,2020-04-01,2020-07-20,0.0
01,111 day ahead inc hosp,point,,2020-04-01,2020-07-21,0.0
01,112 day ahead inc hosp,point,,2020-04-01,2020-07-22,0.0
01,113 day ahead inc hosp,point,,2020-04-01,2020-07-23,0.0
01,114 day ahead inc hosp,point,,2020-04-01,2020-07-24,0.0
01,115 day ahead inc hosp,point,,2020-04-01,2020-07-25,0.0
01,116 day ahead inc hosp,point,,2020-04-01,2020-07-26,0.0
01,117 day ahead inc hosp,point,,2020-04-01,2020-07-27,0.0
01,118 day ahead inc hosp,point,,2020-04-01,2020-07-28,0.0
01,119 day ahead inc hosp,point,,2020-04-01,2020-07-29,0.0
01,12 day ahead inc hosp,point,,2020-04-01,2020-04-13,2459.88600588096
01,12 wk ahead cum death,point,,2020-04-01,2020-06-27,5516.0459999999985
01,120 day ahead inc hosp,point,,2020-04-01,2020-07-30,0.0
01,121 day ahead inc hosp,point,,2020-04-01,2020-07-31,0.0
01,122 day ahead inc hosp,point,,2020-04-01,2020-08-01,0.0
01,123 day ahead inc hosp,point,,2020-04-01,2020-08-02,0.0
01,124 day ahead inc hosp,point,,2020-04-01,2020-08-03,0.0
01,125 day ahead inc hosp,point,,2020-04-01,2020-08-04,0.0
01,13 day ahead inc hosp,point,,2020-04-01,2020-04-14,2371.3416338895604
01,13 wk ahead cum death,point,,2020-04-01,2020-07-04,5516.0459999999985
01,14 day ahead inc hosp,point,,2020-04-01,2020-04-15,2239.1205649264707
01,14 wk ahead cum death,point,,2020-04-01,2020-07-11,5516.0459999999985
01,15 day ahead inc hosp,point,,2020-04-01,2020-04-16,2075.12121732301
01,15 wk ahead cum death,point,,2020-04-01,2020-07-18,5516.0459999999985
01,16 day ahead inc hosp,point,,2020-04-01,2020-04-17,1888.1479858876105
01,16 wk ahead cum death,point,,2020-04-01,2020-07-25,5516.0459999999985
01,17 day ahead inc hosp,point,,2020-04-01,2020-04-18,1685.6585499843698
01,17 wk ahead cum death,point,,2020-04-01,2020-08-01,5516.0459999999985
01,18 day ahead inc hosp,point,,2020-04-01,2020-04-19,1479.85278257208
01,19 day ahead inc hosp,point,,2020-04-01,2020-04-20,1272.39116786481
01,2 day ahead inc hosp,point,,2020-04-01,2020-04-03,1310.49429181815
01,2 wk ahead cum death,point,,2020-04-01,2020-04-18,2613.567
01,20 day ahead inc hosp,point,,2020-04-01,2020-04-21,1075.0468894353999
01,21 day ahead inc hosp,point,,2020-04-01,2020-04-22,888.696309221905
01,22 day ahead inc hosp,point,,2020-04-01,2020-04-23,722.507662691475
01,23 day ahead inc hosp,point,,2020-04-01,2020-04-24,576.6819142593521
01,24 day ahead inc hosp,point,,2020-04-01,2020-04-25,448.61713239260695
01,25 day ahead inc hosp,point,,2020-04-01,2020-04-26,343.72565599955595
01,26 day ahead inc hosp,point,,2020-04-01,2020-04-27,258.386450757576
01,27 day ahead inc hosp,point,,2020-04-01,2020-04-28,191.923537049062
01,28 day ahead inc hosp,point,,2020-04-01,2020-04-29,138.69921468254
01,29 day ahead inc hosp,point,,2020-04-01,2020-04-30,97.9212936507937
01,3 day ahead inc hosp,point,,2020-04-01,2020-04-04,1519.1750656042402
01,3 wk ahead cum death,point,,2020-04-01,2020-04-25,4501.773
01,30 day ahead inc hosp,point,,2020-04-01,2020-05-01,67.1207297619048
01,31 day ahead inc hosp,point,,2020-04-01,2020-05-02,45.7030666666667
01,32 day ahead inc hosp,point,,2020-04-01,2020-05-03,31.156
01,33 day ahead inc hosp,point,,2020-04-01,2020-05-04,20.1185
01,34 day ahead inc hosp,point,,2020-04-01,2020-05-05,12.7645
01,35 day ahead inc hosp,point,,2020-04-01,2020-05-06,7.815
01,36 day ahead inc hosp,point,,2020-04-01,2020-05-07,4.3315
01,37 day ahead inc hosp,point,,2020-04-01,2020-05-08,3.2685
01,38 day ahead inc hosp,point,,2020-04-01,2020-05-09,1.557
01,39 day ahead inc hosp,point,,2020-04-01,2020-05-10,0.0715
01,4 day ahead inc hosp,point,,2020-04-01,2020-04-05,1723.1618589878399
01,4 wk ahead cum death,point,,2020-04-01,2020-05-02,5347.7519999999995
01,40 day ahead inc hosp,point,,2020-04-01,2020-05-11,0.027000000000000003
01,41 day ahead inc hosp,point,,2020-04-01,2020-05-12,0.019
01,42 day ahead inc hosp,point,,2020-04-01,2020-05-13,0.012
01,43 day ahead inc hosp,point,,2020-04-01,2020-05-14,0.006999999999999999
01,44 day ahead inc hosp,point,,2020-04-01,2020-05-15,0.005
01,45 day ahead inc hosp,point,,2020-04-01,2020-05-16,0.0
01,46 day ahead inc hosp,point,,2020-04-01,2020-05-17,0.0
01,47 day ahead inc hosp,point,,2020-04-01,2020-05-18,0.0
01,48 day ahead inc hosp,point,,2020-04-01,2020-05-19,0.0
01,49 day ahead inc hosp,point,,2020-04-01,2020-05-20,0.0
01,5 day ahead inc hosp,point,,2020-04-01,2020-04-06,1923.97566711225
01,5 wk ahead cum death,point,,2020-04-01,2020-05-09,5504.455
01,50 day ahead inc hosp,point,,2020-04-01,2020-05-21,0.0
01,51 day ahead inc hosp,point,,2020-04-01,2020-05-22,0.0
01,52 day ahead inc hosp,point,,2020-04-01,2020-05-23,0.0
01,53 day ahead inc hosp,point,,2020-04-01,2020-05-24,0.0
01,54 day ahead inc hosp,point,,2020-04-01,2020-05-25,0.0
01,55 day ahead inc hosp,point,,2020-04-01,2020-05-26,0.0
01,56 day ahead inc hosp,point,,2020-04-01,2020-05-27,0.0
01,57 day ahead inc hosp,point,,2020-04-01,2020-05-28,0.0
01,58 day ahead inc hosp,point,,2020-04-01,2020-05-29,0.0
01,59 day ahead inc hosp,point,,2020-04-01,2020-05-30,0.0
01,6 day ahead inc hosp,point,,2020-04-01,2020-04-07,2101.0296416206893
01,6 wk ahead cum death,point,,2020-04-01,2020-05-16,5516.025
01,60 day ahead inc hosp,point,,2020-04-01,2020-05-31,0.0
01,61 day ahead inc hosp,point,,2020-04-01,2020-06-01,0.0
01,62 day ahead inc hosp,point,,2020-04-01,2020-06-02,0.0
01,63 day ahead inc hosp,point,,2020-04-01,2020-06-03,0.0
01,64 day ahead inc hosp,point,,2020-04-01,2020-06-04,0.0
01,65 day ahead inc hosp,point,,2020-04-01,2020-06-05,0.0
01,66 day ahead inc hosp,point,,2020-04-01,2020-06-06,0.0
01,67 day ahead inc hosp,point,,2020-04-01,2020-06-07,0.0
01,68 day ahead inc hosp,point,,2020-04-01,2020-06-08,0.0
01,69 day ahead inc hosp,point,,2020-04-01,2020-06-09,0.0
01,7 day ahead inc hosp,point,,2020-04-01,2020-04-08,2249.2608768471
01,7 wk ahead cum death,point,,2020-04-01,2020-05-23,5516.0459999999985
01,70 day ahead inc hosp,point,,2020-04-01,2020-06-10,0.0
01,71 day ahead inc hosp,point,,2020-04-01,2020-06-11,0.0
01,72 day ahead inc hosp,point,,2020-04-01,2020-06-12,0.0
01,73 day ahead inc hosp,point,,2020-04-01,2020-06-13,0.0
01,74 day ahead inc hosp,point,,2020-04-01,2020-06-14,0.0
01,75 day ahead inc hosp,point,,2020-04-01,2020-06-15,0.0
01,76 day ahead inc hosp,point,,2020-04-01,2020-06-16,0.0
01,77 day ahead inc hosp,point,,2020-04-01,2020-06-17,0.0
01,78 day ahead inc hosp,point,,2020-04-01,2020-06-18,0.0
01,79 day ahead inc hosp,point,,2020-04-01,2020-06-19,0.0
01,8 day ahead inc hosp,point,,2020-04-01,2020-04-09,2376.4864077802104
01,8 wk ahead cum death,point,,2020-04-01,2020-05-30,5516.0459999999985
01,80 day ahead inc hosp,point,,2020-04-01,2020-06-20,0.0
01,81 day ahead inc hosp,point,,2020-04-01,2020-06-21,0.0
01,82 day ahead inc hosp,point,,2020-04-01,2020-06-22,0.0
01,83 day ahead inc hosp,point,,2020-04-01,2020-06-23,0.0
01,84 day ahead inc hosp,point,,2020-04-01,2020-06-24,0.0
01,85 day ahead inc hosp,point,,2020-04-01,2020-06-25,0.0
01,86 day ahead inc hosp,point,,2020-04-01,2020-06-26,0.0
01,87 day ahead inc hosp,point,,2020-04-01,2020-06-27,0.0
01,88 day ahead inc hosp,point,,2020-04-01,2020-06-28,0.0
01,89 day ahead inc hosp,point,,2020-04-01,2020-06-29,0.0
01,9 day ahead inc hosp,point,,2020-04-01,2020-04-10,2463.0418861199696
01,9 wk ahead cum death,point,,2020-04-01,2020-06-06,5516.0459999999985
01,90 day ahead inc hosp,point,,2020-04-01,2020-06-30,0.0
01,91 day ahead inc hosp,point,,2020-04-01,2020-07-01,0.0
01,92 day ahead inc hosp,point,,2020-04-01,2020-07-02,0.0
01,93 day ahead inc hosp,point,,2020-04-01,2020-07-03,0.0
01,94 day ahead inc hosp,point,,2020-04-01,2020-07-04,0.0
01,95 day ahead inc hosp,point,,2020-04-01,2020-07-05,0.0
01,96 day ahead inc hosp,point,,2020-04-01,2020-07-06,0.0
01,97 day ahead inc hosp,point,,2020-04-01,2020-07-07,0.0
01,98 day ahead inc hosp,point,,2020-04-01,2020-07-08,0.0
01,99 day ahead inc hosp,point,,2020-04-01,2020-07-09,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-02,540.446732026144
01,1 wk ahead cum death,quantile,0.025,2020-04-01,2020-04-11,489.975
01,10 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-11,153.708333333333
01,10 wk ahead cum death,quantile,0.025,2020-04-01,2020-06-13,849.0
01,100 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-10,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-11,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-12,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-13,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-14,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-15,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-16,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-17,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-18,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-19,0.0
01,11 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-12,111.430555555556
01,11 wk ahead cum death,quantile,0.025,2020-04-01,2020-06-20,849.0
01,110 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-20,0.0
01,111 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-21,0.0
01,112 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-22,0.0
01,113 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-23,0.0
01,114 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-24,0.0
01,115 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-25,0.0
01,116 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-26,0.0
01,117 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-27,0.0
01,118 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-28,0.0
01,119 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-29,0.0
01,12 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-13,84.89305555555559
01,12 wk ahead cum death,quantile,0.025,2020-04-01,2020-06-27,849.0
01,120 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-30,0.0
01,121 day ahead inc hosp,quantile,0.025,2020-04-01,2020-07-31,0.0
01,122 day ahead inc hosp,quantile,0.025,2020-04-01,2020-08-01,0.0
01,123 day ahead inc hosp,quantile,0.025,2020-04-01,2020-08-02,0.0
01,124 day ahead inc hosp,quantile,0.025,2020-04-01,2020-08-03,0.0
01,125 day ahead inc hosp,quantile,0.025,2020-04-01,2020-08-04,0.0
01,13 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-14,57.5180555555556
01,13 wk ahead cum death,quantile,0.025,2020-04-01,2020-07-04,849.0
01,14 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-15,37.2055555555556
01,14 wk ahead cum death,quantile,0.025,2020-04-01,2020-07-11,849.0
01,15 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-16,25.927777777777802
01,15 wk ahead cum death,quantile,0.025,2020-04-01,2020-07-18,849.0
01,16 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-17,16.9430555555556
01,16 wk ahead cum death,quantile,0.025,2020-04-01,2020-07-25,849.0
01,17 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-18,8.38194444444445
01,17 wk ahead cum death,quantile,0.025,2020-04-01,2020-08-01,849.0
01,18 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-19,6.1734477124183
01,19 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-20,0.0
01,2 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-03,556.755555555556
01,2 wk ahead cum death,quantile,0.025,2020-04-01,2020-04-18,789.9
01,20 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-21,0.0
01,21 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-22,0.0
01,22 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-23,0.0
01,23 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-24,0.0
01,24 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-25,0.0
01,25 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-26,0.0
01,26 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-27,0.0
01,27 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-28,0.0
01,28 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-29,0.0
01,29 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-30,0.0
01,3 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-04,539.560294117647
01,3 wk ahead cum death,quantile,0.025,2020-04-01,2020-04-25,846.975
01,30 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-01,0.0
01,31 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-02,0.0
01,32 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-03,0.0
01,33 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-04,0.0
01,34 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-05,0.0
01,35 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-06,0.0
01,36 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-07,0.0
01,37 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-08,0.0
01,38 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-09,0.0
01,39 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-10,0.0
01,4 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-05,502.375
01,4 wk ahead cum death,quantile,0.025,2020-04-01,2020-05-02,849.0
01,40 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-11,0.0
01,41 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-12,0.0
01,42 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-13,0.0
01,43 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-14,0.0
01,44 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-15,0.0
01,45 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-16,0.0
01,46 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-17,0.0
01,47 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-18,0.0
01,48 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-19,0.0
01,49 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-20,0.0
01,5 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-06,436.236111111111
01,5 wk ahead cum death,quantile,0.025,2020-04-01,2020-05-09,849.0
01,50 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-21,0.0
01,51 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-22,0.0
01,52 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-23,0.0
01,53 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-24,0.0
01,54 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-25,0.0
01,55 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-26,0.0
01,56 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-27,0.0
01,57 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-28,0.0
01,58 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-29,0.0
01,59 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-30,0.0
01,6 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-07,372.315277777778
01,6 wk ahead cum death,quantile,0.025,2020-04-01,2020-05-16,849.0
01,60 day ahead inc hosp,quantile,0.025,2020-04-01,2020-05-31,0.0
01,61 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-01,0.0
01,62 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-02,0.0
01,63 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-03,0.0
01,64 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-04,0.0
01,65 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-05,0.0
01,66 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-06,0.0
01,67 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-07,0.0
01,68 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-08,0.0
01,69 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-09,0.0
01,7 day ahead inc hosp,quantile,0.025,2020-04-01,2020-04-08,312.663888888889
01,7 wk ahead cum death,quantile,0.025,2020-04-01,2020-05-23,849.0
01,70 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-10,0.0
01,71 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-11,0.0
01,72 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-12,0.0
01,73 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-13,0.0
01,74 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-14,0.0
01,75 day ahead inc hosp,quantile,0.025,2020-04-01,2020-06-15,0.0
