forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-01,1 day ahead cum death,2020-04-02,01,Alabama,point,NA,52.721
2020-04-01,1 day ahead inc death,2020-04-02,01,Alabama,point,NA,17.571
2020-04-01,1 wk ahead cum death,2020-04-11,01,Alabama,point,NA,825.564
2020-04-01,2 day ahead cum death,2020-04-03,01,Alabama,point,NA,77.467
2020-04-01,2 day ahead inc death,2020-04-03,01,Alabama,point,NA,24.746
2020-04-01,2 wk ahead cum death,2020-04-18,01,Alabama,point,NA,2613.567
2020-04-01,3 day ahead cum death,2020-04-04,01,Alabama,point,NA,111.575
2020-04-01,3 day ahead inc death,2020-04-04,01,Alabama,point,NA,34.108
2020-04-01,3 wk ahead cum death,2020-04-25,01,Alabama,point,NA,4501.773
2020-04-01,4 day ahead cum death,2020-04-05,01,Alabama,point,NA,157.498
2020-04-01,4 day ahead inc death,2020-04-05,01,Alabama,point,NA,45.923
2020-04-01,4 wk ahead cum death,2020-05-02,01,Alabama,point,NA,5347.752
2020-04-01,5 day ahead cum death,2020-04-06,01,Alabama,point,NA,217.886
2020-04-01,5 day ahead inc death,2020-04-06,01,Alabama,point,NA,60.388
2020-04-01,5 wk ahead cum death,2020-05-09,01,Alabama,point,NA,5504.455
2020-04-01,6 day ahead cum death,2020-04-07,01,Alabama,point,NA,295.518
2020-04-01,6 day ahead inc death,2020-04-07,01,Alabama,point,NA,77.632
2020-04-01,6 wk ahead cum death,2020-05-16,01,Alabama,point,NA,5516.025
2020-04-01,7 day ahead cum death,2020-04-08,01,Alabama,point,NA,393.046
2020-04-01,7 day ahead inc death,2020-04-08,01,Alabama,point,NA,97.528
2020-04-01,1 day ahead cum death,2020-04-02,01,Alabama,quantile,0.025,50
2020-04-01,1 day ahead inc death,2020-04-02,01,Alabama,quantile,0.025,16
2020-04-01,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,489.975
2020-04-01,2 day ahead cum death,2020-04-03,01,Alabama,quantile,0.025,71
2020-04-01,2 day ahead inc death,2020-04-03,01,Alabama,quantile,0.025,21
2020-04-01,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,789.9
2020-04-01,3 day ahead cum death,2020-04-04,01,Alabama,quantile,0.025,99.975
2020-04-01,3 day ahead inc death,2020-04-04,01,Alabama,quantile,0.025,28
2020-04-01,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,846.975
2020-04-01,4 day ahead cum death,2020-04-05,01,Alabama,quantile,0.025,135.975
2020-04-01,4 day ahead inc death,2020-04-05,01,Alabama,quantile,0.025,36
2020-04-01,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,849
2020-04-01,5 day ahead cum death,2020-04-06,01,Alabama,quantile,0.025,181.95
2020-04-01,5 day ahead inc death,2020-04-06,01,Alabama,quantile,0.025,44
2020-04-01,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,849
2020-04-01,6 day ahead cum death,2020-04-07,01,Alabama,quantile,0.025,235
2020-04-01,6 day ahead inc death,2020-04-07,01,Alabama,quantile,0.025,52
2020-04-01,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,849
2020-04-01,7 day ahead cum death,2020-04-08,01,Alabama,quantile,0.025,294.975
2020-04-01,7 day ahead inc death,2020-04-08,01,Alabama,quantile,0.025,59
2020-04-01,1 day ahead cum death,2020-04-02,01,Alabama,quantile,0.5,52.721
2020-04-01,1 day ahead inc death,2020-04-02,01,Alabama,quantile,0.5,17.571
2020-04-01,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,825.564
2020-04-01,2 day ahead cum death,2020-04-03,01,Alabama,quantile,0.5,77.467
2020-04-01,2 day ahead inc death,2020-04-03,01,Alabama,quantile,0.5,24.746
2020-04-01,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,2613.567
2020-04-01,3 day ahead cum death,2020-04-04,01,Alabama,quantile,0.5,111.575
2020-04-01,3 day ahead inc death,2020-04-04,01,Alabama,quantile,0.5,34.108
2020-04-01,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,4501.773
2020-04-01,4 day ahead cum death,2020-04-05,01,Alabama,quantile,0.5,157.498
2020-04-01,4 day ahead inc death,2020-04-05,01,Alabama,quantile,0.5,45.923
2020-04-01,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,5347.752
2020-04-01,5 day ahead cum death,2020-04-06,01,Alabama,quantile,0.5,217.886
2020-04-01,5 day ahead inc death,2020-04-06,01,Alabama,quantile,0.5,60.388
2020-04-01,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,5504.455
2020-04-01,6 day ahead cum death,2020-04-07,01,Alabama,quantile,0.5,295.518
2020-04-01,6 day ahead inc death,2020-04-07,01,Alabama,quantile,0.5,77.632
2020-04-01,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,5516.025
2020-04-01,7 day ahead cum death,2020-04-08,01,Alabama,quantile,0.5,393.046
2020-04-01,7 day ahead inc death,2020-04-08,01,Alabama,quantile,0.5,97.528
2020-04-01,1 day ahead cum death,2020-04-02,01,Alabama,quantile,0.975,55
2020-04-01,1 day ahead inc death,2020-04-02,01,Alabama,quantile,0.975,19
2020-04-01,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,1052.025
2020-04-01,2 day ahead cum death,2020-04-03,01,Alabama,quantile,0.975,83
2020-04-01,2 day ahead inc death,2020-04-03,01,Alabama,quantile,0.975,28
2020-04-01,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,3979.025
2020-04-01,3 day ahead cum death,2020-04-04,01,Alabama,quantile,0.975,122
2020-04-01,3 day ahead inc death,2020-04-04,01,Alabama,quantile,0.975,39
2020-04-01,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,7557.375
2020-04-01,4 day ahead cum death,2020-04-05,01,Alabama,quantile,0.975,176
2020-04-01,4 day ahead inc death,2020-04-05,01,Alabama,quantile,0.975,54
2020-04-01,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,9278.175
2020-04-01,5 day ahead cum death,2020-04-06,01,Alabama,quantile,0.975,248
2020-04-01,5 day ahead inc death,2020-04-06,01,Alabama,quantile,0.975,72
2020-04-01,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,9602.05
2020-04-01,6 day ahead cum death,2020-04-07,01,Alabama,quantile,0.975,343
2020-04-01,6 day ahead inc death,2020-04-07,01,Alabama,quantile,0.975,95
2020-04-01,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,9624.05
2020-04-01,7 day ahead cum death,2020-04-08,01,Alabama,quantile,0.975,466
2020-04-01,7 day ahead inc death,2020-04-08,01,Alabama,quantile,0.975,123
2020-04-01,1 day ahead cum death,2020-04-02,10,Delaware,point,NA,16.123
2020-04-01,1 day ahead inc death,2020-04-02,10,Delaware,point,NA,3.322
2020-04-01,1 wk ahead cum death,2020-04-11,10,Delaware,point,NA,71.736
2020-04-01,2 day ahead cum death,2020-04-03,10,Delaware,point,NA,19.939
2020-04-01,2 day ahead inc death,2020-04-03,10,Delaware,point,NA,3.816
2020-04-01,2 wk ahead cum death,2020-04-18,10,Delaware,point,NA,128.051
2020-04-01,3 day ahead cum death,2020-04-04,10,Delaware,point,NA,24.317
2020-04-01,3 day ahead inc death,2020-04-04,10,Delaware,point,NA,4.378
2020-04-01,3 wk ahead cum death,2020-04-25,10,Delaware,point,NA,157.307
2020-04-01,4 day ahead cum death,2020-04-05,10,Delaware,point,NA,29.292
2020-04-01,4 day ahead inc death,2020-04-05,10,Delaware,point,NA,4.975
2020-04-01,4 wk ahead cum death,2020-05-02,10,Delaware,point,NA,164.68
2020-04-01,5 day ahead cum death,2020-04-06,10,Delaware,point,NA,34.847
2020-04-01,5 day ahead inc death,2020-04-06,10,Delaware,point,NA,5.555
2020-04-01,5 wk ahead cum death,2020-05-09,10,Delaware,point,NA,165.478
2020-04-01,6 day ahead cum death,2020-04-07,10,Delaware,point,NA,41.032
2020-04-01,6 day ahead inc death,2020-04-07,10,Delaware,point,NA,6.185
2020-04-01,6 wk ahead cum death,2020-05-16,10,Delaware,point,NA,165.536
2020-04-01,7 day ahead cum death,2020-04-08,10,Delaware,point,NA,47.825
2020-04-01,7 day ahead inc death,2020-04-08,10,Delaware,point,NA,6.793
2020-04-01,1 day ahead cum death,2020-04-02,10,Delaware,quantile,0.025,14
2020-04-01,1 day ahead inc death,2020-04-02,10,Delaware,quantile,0.025,2
2020-04-01,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,46
2020-04-01,2 day ahead cum death,2020-04-03,10,Delaware,quantile,0.025,16
2020-04-01,2 day ahead inc death,2020-04-03,10,Delaware,quantile,0.025,2
2020-04-01,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,75
2020-04-01,3 day ahead cum death,2020-04-04,10,Delaware,quantile,0.025,18
2020-04-01,3 day ahead inc death,2020-04-04,10,Delaware,quantile,0.025,2
