location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-21,2020-04-22,35.4821151444788
01,1 wk ahead cum death,point,,2020-04-21,2020-05-02,288.85
01,10 day ahead inc hosp,point,,2020-04-21,2020-05-01,7.25840208978328
01,10 wk ahead cum death,point,,2020-04-21,2020-07-04,305.72
01,100 day ahead inc hosp,point,,2020-04-21,2020-07-30,0.0
01,101 day ahead inc hosp,point,,2020-04-21,2020-07-31,0.0
01,102 day ahead inc hosp,point,,2020-04-21,2020-08-01,0.0
01,103 day ahead inc hosp,point,,2020-04-21,2020-08-02,0.0
01,104 day ahead inc hosp,point,,2020-04-21,2020-08-03,0.0
01,105 day ahead inc hosp,point,,2020-04-21,2020-08-04,0.0
01,11 day ahead inc hosp,point,,2020-04-21,2020-05-02,5.386426651186791
01,11 wk ahead cum death,point,,2020-04-21,2020-07-11,305.72
01,12 day ahead inc hosp,point,,2020-04-21,2020-05-03,4.00823717750258
01,12 wk ahead cum death,point,,2020-04-21,2020-07-18,305.72
01,13 day ahead inc hosp,point,,2020-04-21,2020-05-04,2.92594376504988
01,13 wk ahead cum death,point,,2020-04-21,2020-07-25,305.72
01,14 day ahead inc hosp,point,,2020-04-21,2020-05-05,1.95350109219126
01,14 wk ahead cum death,point,,2020-04-21,2020-08-01,305.72
01,15 day ahead inc hosp,point,,2020-04-21,2020-05-06,1.30943087375301
01,16 day ahead inc hosp,point,,2020-04-21,2020-05-07,0.770149681802546
01,17 day ahead inc hosp,point,,2020-04-21,2020-05-08,0.4594076797385621
01,18 day ahead inc hosp,point,,2020-04-21,2020-05-09,0.25176786205710394
01,19 day ahead inc hosp,point,,2020-04-21,2020-05-10,0.0872200894392845
01,2 day ahead inc hosp,point,,2020-04-21,2020-04-23,31.956789705882397
01,2 wk ahead cum death,point,,2020-04-21,2020-05-09,304.347
01,20 day ahead inc hosp,point,,2020-04-21,2020-05-11,0.0311258169934641
01,21 day ahead inc hosp,point,,2020-04-21,2020-05-12,0.0175122549019608
01,22 day ahead inc hosp,point,,2020-04-21,2020-05-13,0.0
01,23 day ahead inc hosp,point,,2020-04-21,2020-05-14,0.0
01,24 day ahead inc hosp,point,,2020-04-21,2020-05-15,0.0
01,25 day ahead inc hosp,point,,2020-04-21,2020-05-16,0.0
01,26 day ahead inc hosp,point,,2020-04-21,2020-05-17,0.0
01,27 day ahead inc hosp,point,,2020-04-21,2020-05-18,0.0
01,28 day ahead inc hosp,point,,2020-04-21,2020-05-19,0.0
01,29 day ahead inc hosp,point,,2020-04-21,2020-05-20,0.0
01,3 day ahead inc hosp,point,,2020-04-21,2020-04-24,28.1074676728586
01,3 wk ahead cum death,point,,2020-04-21,2020-05-16,305.716
01,30 day ahead inc hosp,point,,2020-04-21,2020-05-21,0.0
01,31 day ahead inc hosp,point,,2020-04-21,2020-05-22,0.0
01,32 day ahead inc hosp,point,,2020-04-21,2020-05-23,0.0
01,33 day ahead inc hosp,point,,2020-04-21,2020-05-24,0.0
01,34 day ahead inc hosp,point,,2020-04-21,2020-05-25,0.0
01,35 day ahead inc hosp,point,,2020-04-21,2020-05-26,0.0
01,36 day ahead inc hosp,point,,2020-04-21,2020-05-27,0.0
01,37 day ahead inc hosp,point,,2020-04-21,2020-05-28,0.0
01,38 day ahead inc hosp,point,,2020-04-21,2020-05-29,0.0
01,39 day ahead inc hosp,point,,2020-04-21,2020-05-30,0.0
01,4 day ahead inc hosp,point,,2020-04-21,2020-04-25,24.4840569143447
01,4 wk ahead cum death,point,,2020-04-21,2020-05-23,305.72
01,40 day ahead inc hosp,point,,2020-04-21,2020-05-31,0.0
01,41 day ahead inc hosp,point,,2020-04-21,2020-06-01,0.0
01,42 day ahead inc hosp,point,,2020-04-21,2020-06-02,0.0
01,43 day ahead inc hosp,point,,2020-04-21,2020-06-03,0.0
01,44 day ahead inc hosp,point,,2020-04-21,2020-06-04,0.0
01,45 day ahead inc hosp,point,,2020-04-21,2020-06-05,0.0
01,46 day ahead inc hosp,point,,2020-04-21,2020-06-06,0.0
01,47 day ahead inc hosp,point,,2020-04-21,2020-06-07,0.0
01,48 day ahead inc hosp,point,,2020-04-21,2020-06-08,0.0
01,49 day ahead inc hosp,point,,2020-04-21,2020-06-09,0.0
01,5 day ahead inc hosp,point,,2020-04-21,2020-04-26,20.851388983488103
01,5 wk ahead cum death,point,,2020-04-21,2020-05-30,305.72
01,50 day ahead inc hosp,point,,2020-04-21,2020-06-10,0.0
01,51 day ahead inc hosp,point,,2020-04-21,2020-06-11,0.0
01,52 day ahead inc hosp,point,,2020-04-21,2020-06-12,0.0
01,53 day ahead inc hosp,point,,2020-04-21,2020-06-13,0.0
01,54 day ahead inc hosp,point,,2020-04-21,2020-06-14,0.0
01,55 day ahead inc hosp,point,,2020-04-21,2020-06-15,0.0
01,56 day ahead inc hosp,point,,2020-04-21,2020-06-16,0.0
01,57 day ahead inc hosp,point,,2020-04-21,2020-06-17,0.0
01,58 day ahead inc hosp,point,,2020-04-21,2020-06-18,0.0
01,59 day ahead inc hosp,point,,2020-04-21,2020-06-19,0.0
01,6 day ahead inc hosp,point,,2020-04-21,2020-04-27,17.417004652562802
01,6 wk ahead cum death,point,,2020-04-21,2020-06-06,305.72
01,60 day ahead inc hosp,point,,2020-04-21,2020-06-20,0.0
01,61 day ahead inc hosp,point,,2020-04-21,2020-06-21,0.0
01,62 day ahead inc hosp,point,,2020-04-21,2020-06-22,0.0
01,63 day ahead inc hosp,point,,2020-04-21,2020-06-23,0.0
01,64 day ahead inc hosp,point,,2020-04-21,2020-06-24,0.0
01,65 day ahead inc hosp,point,,2020-04-21,2020-06-25,0.0
01,66 day ahead inc hosp,point,,2020-04-21,2020-06-26,0.0
01,67 day ahead inc hosp,point,,2020-04-21,2020-06-27,0.0
01,68 day ahead inc hosp,point,,2020-04-21,2020-06-28,0.0
01,69 day ahead inc hosp,point,,2020-04-21,2020-06-29,0.0
01,7 day ahead inc hosp,point,,2020-04-21,2020-04-28,14.327213716890302
01,7 wk ahead cum death,point,,2020-04-21,2020-06-13,305.72
01,70 day ahead inc hosp,point,,2020-04-21,2020-06-30,0.0
01,71 day ahead inc hosp,point,,2020-04-21,2020-07-01,0.0
01,72 day ahead inc hosp,point,,2020-04-21,2020-07-02,0.0
01,73 day ahead inc hosp,point,,2020-04-21,2020-07-03,0.0
01,74 day ahead inc hosp,point,,2020-04-21,2020-07-04,0.0
01,75 day ahead inc hosp,point,,2020-04-21,2020-07-05,0.0
01,76 day ahead inc hosp,point,,2020-04-21,2020-07-06,0.0
01,77 day ahead inc hosp,point,,2020-04-21,2020-07-07,0.0
01,78 day ahead inc hosp,point,,2020-04-21,2020-07-08,0.0
01,79 day ahead inc hosp,point,,2020-04-21,2020-07-09,0.0
