forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-21,1 day ahead cum death,2020-04-22,01,Alabama,point,NA,196.045
2020-04-21,1 day ahead inc death,2020-04-22,01,Alabama,point,NA,13.045
2020-04-21,1 wk ahead cum death,2020-05-02,01,Alabama,point,NA,288.85
2020-04-21,10 day ahead cum death,2020-05-01,01,Alabama,point,NA,283.889
2020-04-21,10 day ahead inc death,2020-05-01,01,Alabama,point,NA,5.927
2020-04-21,10 wk ahead cum death,2020-07-04,01,Alabama,point,NA,305.72
2020-04-21,100 day ahead cum death,2020-07-30,01,Alabama,point,NA,305.72
2020-04-21,100 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-21,101 day ahead cum death,2020-07-31,01,Alabama,point,NA,305.72
2020-04-21,101 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-21,102 day ahead cum death,2020-08-01,01,Alabama,point,NA,305.72
2020-04-21,102 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-21,103 day ahead cum death,2020-08-02,01,Alabama,point,NA,305.72
2020-04-21,103 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-21,104 day ahead cum death,2020-08-03,01,Alabama,point,NA,305.72
2020-04-21,104 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-21,105 day ahead cum death,2020-08-04,01,Alabama,point,NA,305.72
2020-04-21,105 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-21,11 day ahead cum death,2020-05-02,01,Alabama,point,NA,288.85
2020-04-21,11 day ahead inc death,2020-05-02,01,Alabama,point,NA,4.961
2020-04-21,11 wk ahead cum death,2020-07-11,01,Alabama,point,NA,305.72
2020-04-21,12 day ahead cum death,2020-05-03,01,Alabama,point,NA,292.905
2020-04-21,12 day ahead inc death,2020-05-03,01,Alabama,point,NA,4.055
2020-04-21,12 wk ahead cum death,2020-07-18,01,Alabama,point,NA,305.72
2020-04-21,13 day ahead cum death,2020-05-04,01,Alabama,point,NA,296.199
2020-04-21,13 day ahead inc death,2020-05-04,01,Alabama,point,NA,3.294
2020-04-21,13 wk ahead cum death,2020-07-25,01,Alabama,point,NA,305.72
2020-04-21,14 day ahead cum death,2020-05-05,01,Alabama,point,NA,298.802
2020-04-21,14 day ahead inc death,2020-05-05,01,Alabama,point,NA,2.603
2020-04-21,14 wk ahead cum death,2020-08-01,01,Alabama,point,NA,305.72
2020-04-21,15 day ahead cum death,2020-05-06,01,Alabama,point,NA,300.85
2020-04-21,15 day ahead inc death,2020-05-06,01,Alabama,point,NA,2.048
