location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-09,2020-04-10,102.745327781
01,1 wk ahead cum death,point,,2020-04-09,2020-04-18,190.167
01,10 day ahead inc hosp,point,,2020-04-09,2020-04-19,108.49671833239901
01,10 wk ahead cum death,point,,2020-04-09,2020-06-20,431.25699999999995
01,100 day ahead inc hosp,point,,2020-04-09,2020-07-18,0.0
01,101 day ahead inc hosp,point,,2020-04-09,2020-07-19,0.0
01,102 day ahead inc hosp,point,,2020-04-09,2020-07-20,0.0
01,103 day ahead inc hosp,point,,2020-04-09,2020-07-21,0.0
01,104 day ahead inc hosp,point,,2020-04-09,2020-07-22,0.0
01,105 day ahead inc hosp,point,,2020-04-09,2020-07-23,0.0
01,106 day ahead inc hosp,point,,2020-04-09,2020-07-24,0.0
01,107 day ahead inc hosp,point,,2020-04-09,2020-07-25,0.0
01,108 day ahead inc hosp,point,,2020-04-09,2020-07-26,0.0
01,109 day ahead inc hosp,point,,2020-04-09,2020-07-27,0.0
01,11 day ahead inc hosp,point,,2020-04-09,2020-04-20,104.625610333994
01,11 wk ahead cum death,point,,2020-04-09,2020-06-27,431.25699999999995
01,110 day ahead inc hosp,point,,2020-04-09,2020-07-28,0.0
01,111 day ahead inc hosp,point,,2020-04-09,2020-07-29,0.0
01,112 day ahead inc hosp,point,,2020-04-09,2020-07-30,0.0
01,113 day ahead inc hosp,point,,2020-04-09,2020-07-31,0.0
01,114 day ahead inc hosp,point,,2020-04-09,2020-08-01,0.0
01,115 day ahead inc hosp,point,,2020-04-09,2020-08-02,0.0
01,116 day ahead inc hosp,point,,2020-04-09,2020-08-03,0.0
01,117 day ahead inc hosp,point,,2020-04-09,2020-08-04,0.0
01,12 day ahead inc hosp,point,,2020-04-09,2020-04-21,100.46748521940701
01,12 wk ahead cum death,point,,2020-04-09,2020-07-04,431.25699999999995
01,13 day ahead inc hosp,point,,2020-04-09,2020-04-22,94.99113491534271
01,13 wk ahead cum death,point,,2020-04-09,2020-07-11,431.25699999999995
01,14 day ahead inc hosp,point,,2020-04-09,2020-04-23,89.4964130842584
01,14 wk ahead cum death,point,,2020-04-09,2020-07-18,431.25699999999995
01,15 day ahead inc hosp,point,,2020-04-09,2020-04-24,83.41740120755149
01,15 wk ahead cum death,point,,2020-04-09,2020-07-25,431.25699999999995
01,16 day ahead inc hosp,point,,2020-04-09,2020-04-25,76.7826339531427
01,16 wk ahead cum death,point,,2020-04-09,2020-08-01,431.25699999999995
01,17 day ahead inc hosp,point,,2020-04-09,2020-04-26,70.9681336190512
01,18 day ahead inc hosp,point,,2020-04-09,2020-04-27,64.6475930657964
01,19 day ahead inc hosp,point,,2020-04-09,2020-04-28,58.08216832484679
