,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 day ahead cum death,point,,2020-04-09,2020-04-10,82.08
1,01,1 day ahead inc death,point,,2020-04-09,2020-04-10,12.08
2,01,1 day ahead inc hosp,point,,2020-04-09,2020-04-10,102.745327781
3,01,1 wk ahead cum death,point,,2020-04-09,2020-04-18,190.167
4,01,10 day ahead cum death,point,,2020-04-09,2020-04-19,205.80599999999998
5,01,10 day ahead inc death,point,,2020-04-09,2020-04-19,15.639000000000001
6,01,10 day ahead inc hosp,point,,2020-04-09,2020-04-19,108.49671833239901
7,01,10 wk ahead cum death,point,,2020-04-09,2020-06-20,431.25699999999995
8,01,100 day ahead cum death,point,,2020-04-09,2020-07-18,431.25699999999995
9,01,100 day ahead inc death,point,,2020-04-09,2020-07-18,0.0
10,01,100 day ahead inc hosp,point,,2020-04-09,2020-07-18,0.0
11,01,101 day ahead cum death,point,,2020-04-09,2020-07-19,431.25699999999995
12,01,101 day ahead inc death,point,,2020-04-09,2020-07-19,0.0
13,01,101 day ahead inc hosp,point,,2020-04-09,2020-07-19,0.0
14,01,102 day ahead cum death,point,,2020-04-09,2020-07-20,431.25699999999995
15,01,102 day ahead inc death,point,,2020-04-09,2020-07-20,0.0
16,01,102 day ahead inc hosp,point,,2020-04-09,2020-07-20,0.0
17,01,103 day ahead cum death,point,,2020-04-09,2020-07-21,431.25699999999995
18,01,103 day ahead inc death,point,,2020-04-09,2020-07-21,0.0
19,01,103 day ahead inc hosp,point,,2020-04-09,2020-07-21,0.0
20,01,104 day ahead cum death,point,,2020-04-09,2020-07-22,431.25699999999995
21,01,104 day ahead inc death,point,,2020-04-09,2020-07-22,0.0
22,01,104 day ahead inc hosp,point,,2020-04-09,2020-07-22,0.0
23,01,105 day ahead cum death,point,,2020-04-09,2020-07-23,431.25699999999995
24,01,105 day ahead inc death,point,,2020-04-09,2020-07-23,0.0
25,01,105 day ahead inc hosp,point,,2020-04-09,2020-07-23,0.0
26,01,106 day ahead cum death,point,,2020-04-09,2020-07-24,431.25699999999995
27,01,106 day ahead inc death,point,,2020-04-09,2020-07-24,0.0
28,01,106 day ahead inc hosp,point,,2020-04-09,2020-07-24,0.0
29,01,107 day ahead cum death,point,,2020-04-09,2020-07-25,431.25699999999995
30,01,107 day ahead inc death,point,,2020-04-09,2020-07-25,0.0
31,01,107 day ahead inc hosp,point,,2020-04-09,2020-07-25,0.0
32,01,108 day ahead cum death,point,,2020-04-09,2020-07-26,431.25699999999995
33,01,108 day ahead inc death,point,,2020-04-09,2020-07-26,0.0
34,01,108 day ahead inc hosp,point,,2020-04-09,2020-07-26,0.0
35,01,109 day ahead cum death,point,,2020-04-09,2020-07-27,431.25699999999995
36,01,109 day ahead inc death,point,,2020-04-09,2020-07-27,0.0
37,01,109 day ahead inc hosp,point,,2020-04-09,2020-07-27,0.0
38,01,11 day ahead cum death,point,,2020-04-09,2020-04-20,221.563
39,01,11 day ahead inc death,point,,2020-04-09,2020-04-20,15.757
40,01,11 day ahead inc hosp,point,,2020-04-09,2020-04-20,104.625610333994
41,01,11 wk ahead cum death,point,,2020-04-09,2020-06-27,431.25699999999995
42,01,110 day ahead cum death,point,,2020-04-09,2020-07-28,431.25699999999995
43,01,110 day ahead inc death,point,,2020-04-09,2020-07-28,0.0
44,01,110 day ahead inc hosp,point,,2020-04-09,2020-07-28,0.0
45,01,111 day ahead cum death,point,,2020-04-09,2020-07-29,431.25699999999995
46,01,111 day ahead inc death,point,,2020-04-09,2020-07-29,0.0
47,01,111 day ahead inc hosp,point,,2020-04-09,2020-07-29,0.0
48,01,112 day ahead cum death,point,,2020-04-09,2020-07-30,431.25699999999995
49,01,112 day ahead inc death,point,,2020-04-09,2020-07-30,0.0
50,01,112 day ahead inc hosp,point,,2020-04-09,2020-07-30,0.0
51,01,113 day ahead cum death,point,,2020-04-09,2020-07-31,431.25699999999995
52,01,113 day ahead inc death,point,,2020-04-09,2020-07-31,0.0
53,01,113 day ahead inc hosp,point,,2020-04-09,2020-07-31,0.0
54,01,114 day ahead cum death,point,,2020-04-09,2020-08-01,431.25699999999995
55,01,114 day ahead inc death,point,,2020-04-09,2020-08-01,0.0
56,01,114 day ahead inc hosp,point,,2020-04-09,2020-08-01,0.0
57,01,115 day ahead cum death,point,,2020-04-09,2020-08-02,431.25699999999995
58,01,115 day ahead inc death,point,,2020-04-09,2020-08-02,0.0
59,01,115 day ahead inc hosp,point,,2020-04-09,2020-08-02,0.0
60,01,116 day ahead cum death,point,,2020-04-09,2020-08-03,431.25699999999995
61,01,116 day ahead inc death,point,,2020-04-09,2020-08-03,0.0
62,01,116 day ahead inc hosp,point,,2020-04-09,2020-08-03,0.0
63,01,117 day ahead cum death,point,,2020-04-09,2020-08-04,431.25699999999995
64,01,117 day ahead inc death,point,,2020-04-09,2020-08-04,0.0
65,01,117 day ahead inc hosp,point,,2020-04-09,2020-08-04,0.0
66,01,12 day ahead cum death,point,,2020-04-09,2020-04-21,237.283
67,01,12 day ahead inc death,point,,2020-04-09,2020-04-21,15.72
68,01,12 day ahead inc hosp,point,,2020-04-09,2020-04-21,100.46748521940701
69,01,12 wk ahead cum death,point,,2020-04-09,2020-07-04,431.25699999999995
70,01,13 day ahead cum death,point,,2020-04-09,2020-04-22,252.828
71,01,13 day ahead inc death,point,,2020-04-09,2020-04-22,15.545
72,01,13 day ahead inc hosp,point,,2020-04-09,2020-04-22,94.99113491534271
73,01,13 wk ahead cum death,point,,2020-04-09,2020-07-11,431.25699999999995
74,01,14 day ahead cum death,point,,2020-04-09,2020-04-23,268.077
75,01,14 day ahead inc death,point,,2020-04-09,2020-04-23,15.249
76,01,14 day ahead inc hosp,point,,2020-04-09,2020-04-23,89.4964130842584
77,01,14 wk ahead cum death,point,,2020-04-09,2020-07-18,431.25699999999995
78,01,15 day ahead cum death,point,,2020-04-09,2020-04-24,282.907
79,01,15 day ahead inc death,point,,2020-04-09,2020-04-24,14.83
80,01,15 day ahead inc hosp,point,,2020-04-09,2020-04-24,83.41740120755149
81,01,15 wk ahead cum death,point,,2020-04-09,2020-07-25,431.25699999999995
82,01,16 day ahead cum death,point,,2020-04-09,2020-04-25,297.21
83,01,16 day ahead inc death,point,,2020-04-09,2020-04-25,14.302999999999999
84,01,16 day ahead inc hosp,point,,2020-04-09,2020-04-25,76.7826339531427
85,01,16 wk ahead cum death,point,,2020-04-09,2020-08-01,431.25699999999995
86,01,17 day ahead cum death,point,,2020-04-09,2020-04-26,310.878
87,01,17 day ahead inc death,point,,2020-04-09,2020-04-26,13.668
88,01,17 day ahead inc hosp,point,,2020-04-09,2020-04-26,70.9681336190512
89,01,18 day ahead cum death,point,,2020-04-09,2020-04-27,323.839
90,01,18 day ahead inc death,point,,2020-04-09,2020-04-27,12.960999999999999
91,01,18 day ahead inc hosp,point,,2020-04-09,2020-04-27,64.6475930657964
92,01,19 day ahead cum death,point,,2020-04-09,2020-04-28,336.024
93,01,19 day ahead inc death,point,,2020-04-09,2020-04-28,12.185
94,01,19 day ahead inc hosp,point,,2020-04-09,2020-04-28,58.08216832484679
95,01,2 day ahead cum death,point,,2020-04-09,2020-04-11,93.14299999999999
96,01,2 day ahead inc death,point,,2020-04-09,2020-04-11,11.062999999999999
97,01,2 day ahead inc hosp,point,,2020-04-09,2020-04-11,106.947882404515
98,01,2 wk ahead cum death,point,,2020-04-09,2020-04-25,297.21
99,01,20 day ahead cum death,point,,2020-04-09,2020-04-29,347.401
100,01,20 day ahead inc death,point,,2020-04-09,2020-04-29,11.377
101,01,20 day ahead inc hosp,point,,2020-04-09,2020-04-29,52.2577809304387
102,01,21 day ahead cum death,point,,2020-04-09,2020-04-30,357.905
103,01,21 day ahead inc death,point,,2020-04-09,2020-04-30,10.504000000000001
104,01,21 day ahead inc hosp,point,,2020-04-09,2020-04-30,46.00195425352079
105,01,22 day ahead cum death,point,,2020-04-09,2020-05-01,367.559
106,01,22 day ahead inc death,point,,2020-04-09,2020-05-01,9.654
107,01,22 day ahead inc hosp,point,,2020-04-09,2020-05-01,40.304149701377895
108,01,23 day ahead cum death,point,,2020-04-09,2020-05-02,376.338
109,01,23 day ahead inc death,point,,2020-04-09,2020-05-02,8.779
110,01,23 day ahead inc hosp,point,,2020-04-09,2020-05-02,35.084472895547
111,01,24 day ahead cum death,point,,2020-04-09,2020-05-03,384.256
112,01,24 day ahead inc death,point,,2020-04-09,2020-05-03,7.917999999999999
113,01,24 day ahead inc hosp,point,,2020-04-09,2020-05-03,30.4924390478201
114,01,25 day ahead cum death,point,,2020-04-09,2020-05-04,391.36
115,01,25 day ahead inc death,point,,2020-04-09,2020-05-04,7.104
116,01,25 day ahead inc hosp,point,,2020-04-09,2020-05-04,26.092414107749
117,01,26 day ahead cum death,point,,2020-04-09,2020-05-05,397.647
118,01,26 day ahead inc death,point,,2020-04-09,2020-05-05,6.287000000000001
119,01,26 day ahead inc hosp,point,,2020-04-09,2020-05-05,21.9940784926546
120,01,27 day ahead cum death,point,,2020-04-09,2020-05-06,403.145
121,01,27 day ahead inc death,point,,2020-04-09,2020-05-06,5.497999999999999
122,01,27 day ahead inc hosp,point,,2020-04-09,2020-05-06,18.6125779930381
123,01,28 day ahead cum death,point,,2020-04-09,2020-05-07,407.92199999999997
124,01,28 day ahead inc death,point,,2020-04-09,2020-05-07,4.777
125,01,28 day ahead inc hosp,point,,2020-04-09,2020-05-07,15.45974822783
126,01,29 day ahead cum death,point,,2020-04-09,2020-05-08,412.05300000000005
127,01,29 day ahead inc death,point,,2020-04-09,2020-05-08,4.131
128,01,29 day ahead inc hosp,point,,2020-04-09,2020-05-08,12.6283064962858
129,01,3 day ahead cum death,point,,2020-04-09,2020-04-12,104.975
130,01,3 day ahead inc death,point,,2020-04-09,2020-04-12,11.832
131,01,3 day ahead inc hosp,point,,2020-04-09,2020-04-12,110.653056273418
132,01,3 wk ahead cum death,point,,2020-04-09,2020-05-02,376.338
133,01,30 day ahead cum death,point,,2020-04-09,2020-05-09,415.602
134,01,30 day ahead inc death,point,,2020-04-09,2020-05-09,3.549
135,01,30 day ahead inc hosp,point,,2020-04-09,2020-05-09,10.4051216547728
136,01,31 day ahead cum death,point,,2020-04-09,2020-05-10,418.60900000000004
137,01,31 day ahead inc death,point,,2020-04-09,2020-05-10,3.0069999999999997
