forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,point,NA,82.08
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,point,NA,12.08
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,190.167
2020-04-09,10 day ahead cum death,2020-04-19,01,Alabama,point,NA,205.806
2020-04-09,10 day ahead inc death,2020-04-19,01,Alabama,point,NA,15.639
2020-04-09,10 wk ahead cum death,2020-06-20,01,Alabama,point,NA,431.257
2020-04-09,100 day ahead cum death,2020-07-18,01,Alabama,point,NA,431.257
2020-04-09,100 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-09,101 day ahead cum death,2020-07-19,01,Alabama,point,NA,431.257
2020-04-09,101 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-09,102 day ahead cum death,2020-07-20,01,Alabama,point,NA,431.257
2020-04-09,102 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-09,103 day ahead cum death,2020-07-21,01,Alabama,point,NA,431.257
2020-04-09,103 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-09,104 day ahead cum death,2020-07-22,01,Alabama,point,NA,431.257
2020-04-09,104 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-09,105 day ahead cum death,2020-07-23,01,Alabama,point,NA,431.257
2020-04-09,105 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-09,106 day ahead cum death,2020-07-24,01,Alabama,point,NA,431.257
2020-04-09,106 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-09,107 day ahead cum death,2020-07-25,01,Alabama,point,NA,431.257
2020-04-09,107 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-09,108 day ahead cum death,2020-07-26,01,Alabama,point,NA,431.257
2020-04-09,108 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-09,109 day ahead cum death,2020-07-27,01,Alabama,point,NA,431.257
2020-04-09,109 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-09,11 day ahead cum death,2020-04-20,01,Alabama,point,NA,221.563
2020-04-09,11 day ahead inc death,2020-04-20,01,Alabama,point,NA,15.757
2020-04-09,11 wk ahead cum death,2020-06-27,01,Alabama,point,NA,431.257
2020-04-09,110 day ahead cum death,2020-07-28,01,Alabama,point,NA,431.257
2020-04-09,110 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-09,111 day ahead cum death,2020-07-29,01,Alabama,point,NA,431.257
2020-04-09,111 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-09,112 day ahead cum death,2020-07-30,01,Alabama,point,NA,431.257
2020-04-09,112 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-09,113 day ahead cum death,2020-07-31,01,Alabama,point,NA,431.257
