forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,point,NA,82.08
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,point,NA,12.08
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,190.167
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,point,NA,93.143
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,point,NA,11.063
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,297.21
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,point,NA,104.975
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,point,NA,11.832
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,376.338
2020-04-09,4 day ahead cum death,2020-04-13,01,Alabama,point,NA,117.625
2020-04-09,4 day ahead inc death,2020-04-13,01,Alabama,point,NA,12.65
2020-04-09,4 wk ahead cum death,2020-05-09,01,Alabama,point,NA,415.602
2020-04-09,5 day ahead cum death,2020-04-14,01,Alabama,point,NA,130.99
2020-04-09,5 day ahead inc death,2020-04-14,01,Alabama,point,NA,13.365
2020-04-09,5 wk ahead cum death,2020-05-16,01,Alabama,point,NA,428.478
2020-04-09,6 day ahead cum death,2020-04-15,01,Alabama,point,NA,145.027
2020-04-09,6 day ahead inc death,2020-04-15,01,Alabama,point,NA,14.037
2020-04-09,6 wk ahead cum death,2020-05-23,01,Alabama,point,NA,431.052
2020-04-09,7 day ahead cum death,2020-04-16,01,Alabama,point,NA,159.644
2020-04-09,7 day ahead inc death,2020-04-16,01,Alabama,point,NA,14.617
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,quantile,0.025,72
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,quantile,0.025,2
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,85
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,quantile,0.025,73
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,quantile,0.025,1
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,107.975
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,quantile,0.025,74
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,quantile,0.025,1
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,122
2020-04-09,4 day ahead cum death,2020-04-13,01,Alabama,quantile,0.025,75
2020-04-09,4 day ahead inc death,2020-04-13,01,Alabama,quantile,0.025,1
2020-04-09,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,126.95
2020-04-09,5 day ahead cum death,2020-04-14,01,Alabama,quantile,0.025,76
2020-04-09,5 day ahead inc death,2020-04-14,01,Alabama,quantile,0.025,1
2020-04-09,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,126.95
