forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-08,1 day ahead cum death,2020-05-09,01,Alabama,point,NA,396.491
2020-05-08,1 day ahead inc death,2020-05-09,01,Alabama,point,NA,15.492
2020-05-08,1 day ahead inc hosp,2020-05-09,01,Alabama,point,NA,54.8060208540599
2020-05-08,1 wk ahead cum death,2020-05-16,01,Alabama,point,NA,504.461
2020-05-08,10 day ahead cum death,2020-05-18,01,Alabama,point,NA,535.465
2020-05-08,10 day ahead inc death,2020-05-18,01,Alabama,point,NA,15.536
2020-05-08,10 day ahead inc hosp,2020-05-18,01,Alabama,point,NA,59.7934491969159
2020-05-08,10 wk ahead cum death,2020-07-18,01,Alabama,point,NA,1448.257
2020-05-08,100 day ahead cum death,2020-08-16,01,Alabama,point,NA,1553.678
2020-05-08,100 day ahead inc death,2020-08-16,01,Alabama,point,NA,0
2020-05-08,100 day ahead inc hosp,2020-08-16,01,Alabama,point,NA,0
2020-05-08,101 day ahead cum death,2020-08-17,01,Alabama,point,NA,1553.678
2020-05-08,101 day ahead inc death,2020-08-17,01,Alabama,point,NA,0
2020-05-08,101 day ahead inc hosp,2020-08-17,01,Alabama,point,NA,0
2020-05-08,102 day ahead cum death,2020-08-18,01,Alabama,point,NA,1553.678
2020-05-08,102 day ahead inc death,2020-08-18,01,Alabama,point,NA,0
2020-05-08,102 day ahead inc hosp,2020-08-18,01,Alabama,point,NA,0
2020-05-08,103 day ahead cum death,2020-08-19,01,Alabama,point,NA,1553.678
2020-05-08,103 day ahead inc death,2020-08-19,01,Alabama,point,NA,0
2020-05-08,103 day ahead inc hosp,2020-08-19,01,Alabama,point,NA,0
2020-05-08,104 day ahead cum death,2020-08-20,01,Alabama,point,NA,1553.678
2020-05-08,104 day ahead inc death,2020-08-20,01,Alabama,point,NA,0
2020-05-08,104 day ahead inc hosp,2020-08-20,01,Alabama,point,NA,0
2020-05-08,105 day ahead cum death,2020-08-21,01,Alabama,point,NA,1553.678
2020-05-08,105 day ahead inc death,2020-08-21,01,Alabama,point,NA,0
2020-05-08,105 day ahead inc hosp,2020-08-21,01,Alabama,point,NA,0
