,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 day ahead cum death,point,,2020-04-27,2020-04-28,239.09900000000002
1,01,1 day ahead inc death,point,,2020-04-27,2020-04-28,11.099
2,01,1 day ahead inc hosp,point,,2020-04-27,2020-04-28,23.4245181974544
3,01,1 wk ahead cum death,point,,2020-04-27,2020-05-02,275.115
4,01,10 day ahead cum death,point,,2020-04-27,2020-05-07,299.474
5,01,10 day ahead inc death,point,,2020-04-27,2020-05-07,3.236
6,01,10 day ahead inc hosp,point,,2020-04-27,2020-05-07,2.99558390092879
7,01,10 wk ahead cum death,point,,2020-04-27,2020-07-04,309.123
8,01,11 day ahead cum death,point,,2020-04-27,2020-05-08,302.056
9,01,11 day ahead inc death,point,,2020-04-27,2020-05-08,2.582
10,01,11 day ahead inc hosp,point,,2020-04-27,2020-05-08,2.0052009631922902
11,01,11 wk ahead cum death,point,,2020-04-27,2020-07-11,309.123
12,01,12 day ahead cum death,point,,2020-04-27,2020-05-09,304.089
13,01,12 day ahead inc death,point,,2020-04-27,2020-05-09,2.033
14,01,12 day ahead inc hosp,point,,2020-04-27,2020-05-09,1.3629177502579999
15,01,12 wk ahead cum death,point,,2020-04-27,2020-07-18,309.123
16,01,13 day ahead cum death,point,,2020-04-27,2020-05-10,305.632
17,01,13 day ahead inc death,point,,2020-04-27,2020-05-10,1.5430000000000001
18,01,13 day ahead inc hosp,point,,2020-04-27,2020-05-10,0.8233390092879259
19,01,13 wk ahead cum death,point,,2020-04-27,2020-07-25,309.123
20,01,14 day ahead cum death,point,,2020-04-27,2020-05-11,306.802
21,01,14 day ahead inc death,point,,2020-04-27,2020-05-11,1.17
22,01,14 day ahead inc hosp,point,,2020-04-27,2020-05-11,0.47878221534227705
23,01,14 wk ahead cum death,point,,2020-04-27,2020-08-01,309.123
24,01,15 day ahead cum death,point,,2020-04-27,2020-05-12,307.657
25,01,15 day ahead inc death,point,,2020-04-27,2020-05-12,0.855
26,01,15 day ahead inc hosp,point,,2020-04-27,2020-05-12,0.281461472308222
27,01,16 day ahead cum death,point,,2020-04-27,2020-05-13,308.22900000000004
28,01,16 day ahead inc death,point,,2020-04-27,2020-05-13,0.5720000000000001
29,01,16 day ahead inc hosp,point,,2020-04-27,2020-05-13,0.11515985552115598
30,01,17 day ahead cum death,point,,2020-04-27,2020-05-14,308.619
31,01,17 day ahead inc death,point,,2020-04-27,2020-05-14,0.39
32,01,17 day ahead inc hosp,point,,2020-04-27,2020-05-14,0.0513515651874785
33,01,18 day ahead cum death,point,,2020-04-27,2020-05-15,308.85400000000004
34,01,18 day ahead inc death,point,,2020-04-27,2020-05-15,0.235
35,01,18 day ahead inc hosp,point,,2020-04-27,2020-05-15,0.012
36,01,19 day ahead cum death,point,,2020-04-27,2020-05-16,308.991
37,01,19 day ahead inc death,point,,2020-04-27,2020-05-16,0.13699999999999998
38,01,19 day ahead inc hosp,point,,2020-04-27,2020-05-16,0.0048823529411764705
39,01,2 day ahead cum death,point,,2020-04-27,2020-04-29,249.437
40,01,2 day ahead inc death,point,,2020-04-27,2020-04-29,10.338
41,01,2 day ahead inc hosp,point,,2020-04-27,2020-04-29,20.1883293085655
42,01,2 wk ahead cum death,point,,2020-04-27,2020-05-09,304.089
43,01,20 day ahead cum death,point,,2020-04-27,2020-05-17,309.069
44,01,20 day ahead inc death,point,,2020-04-27,2020-05-17,0.078
45,01,20 day ahead inc hosp,point,,2020-04-27,2020-05-17,0.0
46,01,21 day ahead cum death,point,,2020-04-27,2020-05-18,309.103
47,01,21 day ahead inc death,point,,2020-04-27,2020-05-18,0.034
48,01,21 day ahead inc hosp,point,,2020-04-27,2020-05-18,0.0
49,01,22 day ahead cum death,point,,2020-04-27,2020-05-19,309.118
50,01,22 day ahead inc death,point,,2020-04-27,2020-05-19,0.015
51,01,22 day ahead inc hosp,point,,2020-04-27,2020-05-19,0.0
52,01,23 day ahead cum death,point,,2020-04-27,2020-05-20,309.122
53,01,23 day ahead inc death,point,,2020-04-27,2020-05-20,0.004
54,01,23 day ahead inc hosp,point,,2020-04-27,2020-05-20,0.0
55,01,24 day ahead cum death,point,,2020-04-27,2020-05-21,309.123
56,01,24 day ahead inc death,point,,2020-04-27,2020-05-21,0.001
57,01,24 day ahead inc hosp,point,,2020-04-27,2020-05-21,0.0
58,01,25 day ahead cum death,point,,2020-04-27,2020-05-22,309.123
59,01,25 day ahead inc death,point,,2020-04-27,2020-05-22,0.0
60,01,25 day ahead inc hosp,point,,2020-04-27,2020-05-22,0.0
61,01,26 day ahead cum death,point,,2020-04-27,2020-05-23,309.123
62,01,26 day ahead inc death,point,,2020-04-27,2020-05-23,0.0
63,01,26 day ahead inc hosp,point,,2020-04-27,2020-05-23,0.0
64,01,27 day ahead cum death,point,,2020-04-27,2020-05-24,309.123
65,01,27 day ahead inc death,point,,2020-04-27,2020-05-24,0.0
66,01,27 day ahead inc hosp,point,,2020-04-27,2020-05-24,0.0
67,01,28 day ahead cum death,point,,2020-04-27,2020-05-25,309.123
68,01,28 day ahead inc death,point,,2020-04-27,2020-05-25,0.0
69,01,28 day ahead inc hosp,point,,2020-04-27,2020-05-25,0.0
70,01,29 day ahead cum death,point,,2020-04-27,2020-05-26,309.123
71,01,29 day ahead inc death,point,,2020-04-27,2020-05-26,0.0
72,01,29 day ahead inc hosp,point,,2020-04-27,2020-05-26,0.0
73,01,3 day ahead cum death,point,,2020-04-27,2020-04-30,258.942
74,01,3 day ahead inc death,point,,2020-04-27,2020-04-30,9.505
75,01,3 day ahead inc hosp,point,,2020-04-27,2020-04-30,16.987409494323998
76,01,3 wk ahead cum death,point,,2020-04-27,2020-05-16,308.991
77,01,30 day ahead cum death,point,,2020-04-27,2020-05-27,309.123
78,01,30 day ahead inc death,point,,2020-04-27,2020-05-27,0.0
79,01,30 day ahead inc hosp,point,,2020-04-27,2020-05-27,0.0
80,01,31 day ahead cum death,point,,2020-04-27,2020-05-28,309.123
81,01,31 day ahead inc death,point,,2020-04-27,2020-05-28,0.0
82,01,31 day ahead inc hosp,point,,2020-04-27,2020-05-28,0.0
83,01,32 day ahead cum death,point,,2020-04-27,2020-05-29,309.123
84,01,32 day ahead inc death,point,,2020-04-27,2020-05-29,0.0
85,01,32 day ahead inc hosp,point,,2020-04-27,2020-05-29,0.0
86,01,33 day ahead cum death,point,,2020-04-27,2020-05-30,309.123
87,01,33 day ahead inc death,point,,2020-04-27,2020-05-30,0.0
88,01,33 day ahead inc hosp,point,,2020-04-27,2020-05-30,0.0
89,01,34 day ahead cum death,point,,2020-04-27,2020-05-31,309.123
90,01,34 day ahead inc death,point,,2020-04-27,2020-05-31,0.0
91,01,34 day ahead inc hosp,point,,2020-04-27,2020-05-31,0.0
92,01,35 day ahead cum death,point,,2020-04-27,2020-06-01,309.123
93,01,35 day ahead inc death,point,,2020-04-27,2020-06-01,0.0
