forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,point,NA,239.099
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,point,NA,11.099
2020-04-27,1 day ahead inc hosp,2020-04-28,01,Alabama,point,NA,23.4245181974544
2020-04-27,1 wk ahead cum death,2020-05-02,01,Alabama,point,NA,275.115
2020-04-27,10 day ahead cum death,2020-05-07,01,Alabama,point,NA,299.474
2020-04-27,10 day ahead inc death,2020-05-07,01,Alabama,point,NA,3.236
2020-04-27,10 day ahead inc hosp,2020-05-07,01,Alabama,point,NA,2.99558390092879
2020-04-27,10 wk ahead cum death,2020-07-04,01,Alabama,point,NA,309.123
2020-04-27,11 day ahead cum death,2020-05-08,01,Alabama,point,NA,302.056
2020-04-27,11 day ahead inc death,2020-05-08,01,Alabama,point,NA,2.582
2020-04-27,11 day ahead inc hosp,2020-05-08,01,Alabama,point,NA,2.00520096319229
2020-04-27,11 wk ahead cum death,2020-07-11,01,Alabama,point,NA,309.123
2020-04-27,12 day ahead cum death,2020-05-09,01,Alabama,point,NA,304.089
2020-04-27,12 day ahead inc death,2020-05-09,01,Alabama,point,NA,2.033
2020-04-27,12 day ahead inc hosp,2020-05-09,01,Alabama,point,NA,1.362917750258
2020-04-27,12 wk ahead cum death,2020-07-18,01,Alabama,point,NA,309.123
2020-04-27,13 day ahead cum death,2020-05-10,01,Alabama,point,NA,305.632
2020-04-27,13 day ahead inc death,2020-05-10,01,Alabama,point,NA,1.543
2020-04-27,13 day ahead inc hosp,2020-05-10,01,Alabama,point,NA,0.823339009287926
2020-04-27,13 wk ahead cum death,2020-07-25,01,Alabama,point,NA,309.123
2020-04-27,14 day ahead cum death,2020-05-11,01,Alabama,point,NA,306.802
2020-04-27,14 day ahead inc death,2020-05-11,01,Alabama,point,NA,1.17
2020-04-27,14 day ahead inc hosp,2020-05-11,01,Alabama,point,NA,0.478782215342277
2020-04-27,14 wk ahead cum death,2020-08-01,01,Alabama,point,NA,309.123
2020-04-27,15 day ahead cum death,2020-05-12,01,Alabama,point,NA,307.657
2020-04-27,15 day ahead inc death,2020-05-12,01,Alabama,point,NA,0.855
2020-04-27,15 day ahead inc hosp,2020-05-12,01,Alabama,point,NA,0.281461472308222
2020-04-27,16 day ahead cum death,2020-05-13,01,Alabama,point,NA,308.229
