location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-27,2020-04-28,23.4245181974544
01,1 wk ahead cum death,point,,2020-04-27,2020-05-02,275.115
01,10 day ahead inc hosp,point,,2020-04-27,2020-05-07,2.99558390092879
01,10 wk ahead cum death,point,,2020-04-27,2020-07-04,309.123
01,11 day ahead inc hosp,point,,2020-04-27,2020-05-08,2.0052009631922902
01,11 wk ahead cum death,point,,2020-04-27,2020-07-11,309.123
01,12 day ahead inc hosp,point,,2020-04-27,2020-05-09,1.3629177502579999
01,12 wk ahead cum death,point,,2020-04-27,2020-07-18,309.123
01,13 day ahead inc hosp,point,,2020-04-27,2020-05-10,0.8233390092879259
01,13 wk ahead cum death,point,,2020-04-27,2020-07-25,309.123
01,14 day ahead inc hosp,point,,2020-04-27,2020-05-11,0.47878221534227705
01,14 wk ahead cum death,point,,2020-04-27,2020-08-01,309.123
01,15 day ahead inc hosp,point,,2020-04-27,2020-05-12,0.281461472308222
01,16 day ahead inc hosp,point,,2020-04-27,2020-05-13,0.11515985552115594
01,17 day ahead inc hosp,point,,2020-04-27,2020-05-14,0.0513515651874785
01,18 day ahead inc hosp,point,,2020-04-27,2020-05-15,0.012
01,19 day ahead inc hosp,point,,2020-04-27,2020-05-16,0.004882352941176471
01,2 day ahead inc hosp,point,,2020-04-27,2020-04-29,20.1883293085655
01,2 wk ahead cum death,point,,2020-04-27,2020-05-09,304.089
01,20 day ahead inc hosp,point,,2020-04-27,2020-05-17,0.0
01,21 day ahead inc hosp,point,,2020-04-27,2020-05-18,0.0
01,22 day ahead inc hosp,point,,2020-04-27,2020-05-19,0.0
01,23 day ahead inc hosp,point,,2020-04-27,2020-05-20,0.0
01,24 day ahead inc hosp,point,,2020-04-27,2020-05-21,0.0
01,25 day ahead inc hosp,point,,2020-04-27,2020-05-22,0.0
01,26 day ahead inc hosp,point,,2020-04-27,2020-05-23,0.0
01,27 day ahead inc hosp,point,,2020-04-27,2020-05-24,0.0
01,28 day ahead inc hosp,point,,2020-04-27,2020-05-25,0.0
01,29 day ahead inc hosp,point,,2020-04-27,2020-05-26,0.0
01,3 day ahead inc hosp,point,,2020-04-27,2020-04-30,16.987409494323998
01,3 wk ahead cum death,point,,2020-04-27,2020-05-16,308.991
01,30 day ahead inc hosp,point,,2020-04-27,2020-05-27,0.0
01,31 day ahead inc hosp,point,,2020-04-27,2020-05-28,0.0
01,32 day ahead inc hosp,point,,2020-04-27,2020-05-29,0.0
01,33 day ahead inc hosp,point,,2020-04-27,2020-05-30,0.0
01,34 day ahead inc hosp,point,,2020-04-27,2020-05-31,0.0
01,35 day ahead inc hosp,point,,2020-04-27,2020-06-01,0.0
01,36 day ahead inc hosp,point,,2020-04-27,2020-06-02,0.0
01,37 day ahead inc hosp,point,,2020-04-27,2020-06-03,0.0
01,38 day ahead inc hosp,point,,2020-04-27,2020-06-04,0.0
01,39 day ahead inc hosp,point,,2020-04-27,2020-06-05,0.0
01,4 day ahead inc hosp,point,,2020-04-27,2020-05-01,14.0127446508428
01,4 wk ahead cum death,point,,2020-04-27,2020-05-23,309.123
01,40 day ahead inc hosp,point,,2020-04-27,2020-06-06,0.0
01,41 day ahead inc hosp,point,,2020-04-27,2020-06-07,0.0
01,42 day ahead inc hosp,point,,2020-04-27,2020-06-08,0.0
01,43 day ahead inc hosp,point,,2020-04-27,2020-06-09,0.0
01,44 day ahead inc hosp,point,,2020-04-27,2020-06-10,0.0
01,45 day ahead inc hosp,point,,2020-04-27,2020-06-11,0.0
01,46 day ahead inc hosp,point,,2020-04-27,2020-06-12,0.0
01,47 day ahead inc hosp,point,,2020-04-27,2020-06-13,0.0
01,48 day ahead inc hosp,point,,2020-04-27,2020-06-14,0.0
01,49 day ahead inc hosp,point,,2020-04-27,2020-06-15,0.0
01,5 day ahead inc hosp,point,,2020-04-27,2020-05-02,11.4729574819401
01,5 wk ahead cum death,point,,2020-04-27,2020-05-30,309.123
01,50 day ahead inc hosp,point,,2020-04-27,2020-06-16,0.0
01,51 day ahead inc hosp,point,,2020-04-27,2020-06-17,0.0
01,52 day ahead inc hosp,point,,2020-04-27,2020-06-18,0.0
01,53 day ahead inc hosp,point,,2020-04-27,2020-06-19,0.0
01,54 day ahead inc hosp,point,,2020-04-27,2020-06-20,0.0
01,55 day ahead inc hosp,point,,2020-04-27,2020-06-21,0.0
01,56 day ahead inc hosp,point,,2020-04-27,2020-06-22,0.0
01,57 day ahead inc hosp,point,,2020-04-27,2020-06-23,0.0
01,58 day ahead inc hosp,point,,2020-04-27,2020-06-24,0.0
01,59 day ahead inc hosp,point,,2020-04-27,2020-06-25,0.0
01,6 day ahead inc hosp,point,,2020-04-27,2020-05-03,9.109086652906779
01,6 wk ahead cum death,point,,2020-04-27,2020-06-06,309.123
01,60 day ahead inc hosp,point,,2020-04-27,2020-06-26,0.0
01,61 day ahead inc hosp,point,,2020-04-27,2020-06-27,0.0
01,62 day ahead inc hosp,point,,2020-04-27,2020-06-28,0.0
01,63 day ahead inc hosp,point,,2020-04-27,2020-06-29,0.0
01,64 day ahead inc hosp,point,,2020-04-27,2020-06-30,0.0
01,65 day ahead inc hosp,point,,2020-04-27,2020-07-01,0.0
01,66 day ahead inc hosp,point,,2020-04-27,2020-07-02,0.0
01,67 day ahead inc hosp,point,,2020-04-27,2020-07-03,0.0
01,68 day ahead inc hosp,point,,2020-04-27,2020-07-04,0.0
01,69 day ahead inc hosp,point,,2020-04-27,2020-07-05,0.0
01,7 day ahead inc hosp,point,,2020-04-27,2020-05-04,7.16017870657035
01,7 wk ahead cum death,point,,2020-04-27,2020-06-13,309.123
01,70 day ahead inc hosp,point,,2020-04-27,2020-07-06,0.0
01,71 day ahead inc hosp,point,,2020-04-27,2020-07-07,0.0
01,72 day ahead inc hosp,point,,2020-04-27,2020-07-08,0.0
01,73 day ahead inc hosp,point,,2020-04-27,2020-07-09,0.0
01,74 day ahead inc hosp,point,,2020-04-27,2020-07-10,0.0
01,75 day ahead inc hosp,point,,2020-04-27,2020-07-11,0.0
01,76 day ahead inc hosp,point,,2020-04-27,2020-07-12,0.0
01,77 day ahead inc hosp,point,,2020-04-27,2020-07-13,0.0
01,78 day ahead inc hosp,point,,2020-04-27,2020-07-14,0.0
01,79 day ahead inc hosp,point,,2020-04-27,2020-07-15,0.0
01,8 day ahead inc hosp,point,,2020-04-27,2020-05-05,5.44226092191262
01,8 wk ahead cum death,point,,2020-04-27,2020-06-20,309.123
01,80 day ahead inc hosp,point,,2020-04-27,2020-07-16,0.0
01,81 day ahead inc hosp,point,,2020-04-27,2020-07-17,0.0
01,82 day ahead inc hosp,point,,2020-04-27,2020-07-18,0.0
01,83 day ahead inc hosp,point,,2020-04-27,2020-07-19,0.0
01,84 day ahead inc hosp,point,,2020-04-27,2020-07-20,0.0
01,85 day ahead inc hosp,point,,2020-04-27,2020-07-21,0.0
01,86 day ahead inc hosp,point,,2020-04-27,2020-07-22,0.0
01,87 day ahead inc hosp,point,,2020-04-27,2020-07-23,0.0
01,88 day ahead inc hosp,point,,2020-04-27,2020-07-24,0.0
01,89 day ahead inc hosp,point,,2020-04-27,2020-07-25,0.0
01,9 day ahead inc hosp,point,,2020-04-27,2020-05-06,4.14857925696594
01,9 wk ahead cum death,point,,2020-04-27,2020-06-27,309.123
01,90 day ahead inc hosp,point,,2020-04-27,2020-07-26,0.0
01,91 day ahead inc hosp,point,,2020-04-27,2020-07-27,0.0
01,92 day ahead inc hosp,point,,2020-04-27,2020-07-28,0.0
01,93 day ahead inc hosp,point,,2020-04-27,2020-07-29,0.0
01,94 day ahead inc hosp,point,,2020-04-27,2020-07-30,0.0
01,95 day ahead inc hosp,point,,2020-04-27,2020-07-31,0.0
01,96 day ahead inc hosp,point,,2020-04-27,2020-08-01,0.0
01,97 day ahead inc hosp,point,,2020-04-27,2020-08-02,0.0
01,98 day ahead inc hosp,point,,2020-04-27,2020-08-03,0.0
01,99 day ahead inc hosp,point,,2020-04-27,2020-08-04,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-04-27,2020-04-28,2.7
01,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,234.0
01,10 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-07,0.0
01,10 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-04,237.0
01,11 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-08,0.0
01,11 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-11,237.0
01,12 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-09,0.0
01,12 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-18,237.0
01,13 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-10,0.0
01,13 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-25,237.0
01,14 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-11,0.0
01,14 wk ahead cum death,quantile,0.025,2020-04-27,2020-08-01,237.0
01,15 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-12,0.0
01,16 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-13,0.0
01,17 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-14,0.0
01,18 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-15,0.0
01,19 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-16,0.0
01,2 day ahead inc hosp,quantile,0.025,2020-04-27,2020-04-29,2.5
01,2 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-09,237.0
01,20 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-17,0.0
01,21 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-18,0.0
01,22 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-19,0.0
01,23 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-20,0.0
01,24 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-21,0.0
01,25 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-22,0.0
01,26 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-23,0.0
01,27 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-24,0.0
01,28 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-25,0.0
01,29 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-26,0.0
01,3 day ahead inc hosp,quantile,0.025,2020-04-27,2020-04-30,2.0
01,3 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-16,237.0
01,30 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-27,0.0
01,31 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-28,0.0
01,32 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-29,0.0
01,33 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-30,0.0
01,34 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-31,0.0
01,35 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-01,0.0
01,36 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-02,0.0
01,37 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-03,0.0
01,38 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-04,0.0
01,39 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-05,0.0
01,4 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-01,0.0
01,4 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-23,237.0
01,40 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-06,0.0
01,41 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-07,0.0
01,42 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-08,0.0
01,43 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-09,0.0
01,44 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-10,0.0
01,45 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-11,0.0
01,46 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-12,0.0
01,47 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-13,0.0
01,48 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-14,0.0
01,49 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-15,0.0
01,5 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-02,0.0
01,5 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-30,237.0
01,50 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-16,0.0
01,51 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-17,0.0
01,52 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-18,0.0
01,53 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-19,0.0
01,54 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-20,0.0
01,55 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-21,0.0
01,56 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-22,0.0
01,57 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-23,0.0
01,58 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-24,0.0
01,59 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-25,0.0
01,6 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-03,0.0
01,6 wk ahead cum death,quantile,0.025,2020-04-27,2020-06-06,237.0
01,60 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-26,0.0
01,61 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-27,0.0
01,62 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-28,0.0
01,63 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-29,0.0
01,64 day ahead inc hosp,quantile,0.025,2020-04-27,2020-06-30,0.0
01,65 day ahead inc hosp,quantile,0.025,2020-04-27,2020-07-01,0.0
01,66 day ahead inc hosp,quantile,0.025,2020-04-27,2020-07-02,0.0
01,67 day ahead inc hosp,quantile,0.025,2020-04-27,2020-07-03,0.0
