forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,point,NA,144.625
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,point,NA,11.625
2020-04-16,1 day ahead inc hosp,2020-04-17,01,Alabama,point,NA,45.6756340694737
2020-04-16,1 wk ahead cum death,2020-04-25,01,Alabama,point,NA,240.918
2020-04-16,10 day ahead cum death,2020-04-26,01,Alabama,point,NA,250.264
2020-04-16,10 day ahead inc death,2020-04-26,01,Alabama,point,NA,9.346
2020-04-16,10 day ahead inc hosp,2020-04-26,01,Alabama,point,NA,15.6832513419501
2020-04-16,10 wk ahead cum death,2020-06-27,01,Alabama,point,NA,295.088
2020-04-16,100 day ahead cum death,2020-07-25,01,Alabama,point,NA,295.088
2020-04-16,100 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-16,100 day ahead inc hosp,2020-07-25,01,Alabama,point,NA,0
2020-04-16,101 day ahead cum death,2020-07-26,01,Alabama,point,NA,295.088
2020-04-16,101 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-16,101 day ahead inc hosp,2020-07-26,01,Alabama,point,NA,0
2020-04-16,102 day ahead cum death,2020-07-27,01,Alabama,point,NA,295.088
2020-04-16,102 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-16,102 day ahead inc hosp,2020-07-27,01,Alabama,point,NA,0
2020-04-16,103 day ahead cum death,2020-07-28,01,Alabama,point,NA,295.088
2020-04-16,103 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-16,103 day ahead inc hosp,2020-07-28,01,Alabama,point,NA,0
2020-04-16,104 day ahead cum death,2020-07-29,01,Alabama,point,NA,295.088
2020-04-16,104 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-16,104 day ahead inc hosp,2020-07-29,01,Alabama,point,NA,0
2020-04-16,105 day ahead cum death,2020-07-30,01,Alabama,point,NA,295.088
2020-04-16,105 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-16,105 day ahead inc hosp,2020-07-30,01,Alabama,point,NA,0
2020-04-16,106 day ahead cum death,2020-07-31,01,Alabama,point,NA,295.088
2020-04-16,106 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-16,106 day ahead inc hosp,2020-07-31,01,Alabama,point,NA,0
2020-04-16,107 day ahead cum death,2020-08-01,01,Alabama,point,NA,295.088
2020-04-16,107 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-16,107 day ahead inc hosp,2020-08-01,01,Alabama,point,NA,0
2020-04-16,108 day ahead cum death,2020-08-02,01,Alabama,point,NA,295.088
2020-04-16,108 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-16,108 day ahead inc hosp,2020-08-02,01,Alabama,point,NA,0
2020-04-16,109 day ahead cum death,2020-08-03,01,Alabama,point,NA,295.088
2020-04-16,109 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-16,109 day ahead inc hosp,2020-08-03,01,Alabama,point,NA,0
2020-04-16,11 day ahead cum death,2020-04-27,01,Alabama,point,NA,258.545
2020-04-16,11 day ahead inc death,2020-04-27,01,Alabama,point,NA,8.281
2020-04-16,11 day ahead inc hosp,2020-04-27,01,Alabama,point,NA,12.7390301818194
2020-04-16,11 wk ahead cum death,2020-07-04,01,Alabama,point,NA,295.088
2020-04-16,110 day ahead cum death,2020-08-04,01,Alabama,point,NA,295.088
2020-04-16,110 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-16,110 day ahead inc hosp,2020-08-04,01,Alabama,point,NA,0
2020-04-16,12 day ahead cum death,2020-04-28,01,Alabama,point,NA,265.765
2020-04-16,12 day ahead inc death,2020-04-28,01,Alabama,point,NA,7.22
2020-04-16,12 day ahead inc hosp,2020-04-28,01,Alabama,point,NA,10.0988956477733
2020-04-16,12 wk ahead cum death,2020-07-11,01,Alabama,point,NA,295.088
2020-04-16,13 day ahead cum death,2020-04-29,01,Alabama,point,NA,271.922
2020-04-16,13 day ahead inc death,2020-04-29,01,Alabama,point,NA,6.157
2020-04-16,13 day ahead inc hosp,2020-04-29,01,Alabama,point,NA,7.93028206063802
2020-04-16,13 wk ahead cum death,2020-07-18,01,Alabama,point,NA,295.088
2020-04-16,14 day ahead cum death,2020-04-30,01,Alabama,point,NA,277.087
2020-04-16,14 day ahead inc death,2020-04-30,01,Alabama,point,NA,5.165
2020-04-16,14 day ahead inc hosp,2020-04-30,01,Alabama,point,NA,6.0287497177573
2020-04-16,14 wk ahead cum death,2020-07-25,01,Alabama,point,NA,295.088
2020-04-16,15 day ahead cum death,2020-05-01,01,Alabama,point,NA,281.342
2020-04-16,15 day ahead inc death,2020-05-01,01,Alabama,point,NA,4.255
2020-04-16,15 day ahead inc hosp,2020-05-01,01,Alabama,point,NA,4.5071878290698
2020-04-16,15 wk ahead cum death,2020-08-01,01,Alabama,point,NA,295.088
2020-04-16,16 day ahead cum death,2020-05-02,01,Alabama,point,NA,284.785
2020-04-16,16 day ahead inc death,2020-05-02,01,Alabama,point,NA,3.443
2020-04-16,16 day ahead inc hosp,2020-05-02,01,Alabama,point,NA,3.19557857079711
2020-04-16,17 day ahead cum death,2020-05-03,01,Alabama,point,NA,287.525
2020-04-16,17 day ahead inc death,2020-05-03,01,Alabama,point,NA,2.74
2020-04-16,17 day ahead inc hosp,2020-05-03,01,Alabama,point,NA,2.26654630362328
2020-04-16,18 day ahead cum death,2020-05-04,01,Alabama,point,NA,289.666
2020-04-16,18 day ahead inc death,2020-05-04,01,Alabama,point,NA,2.141
2020-04-16,18 day ahead inc hosp,2020-05-04,01,Alabama,point,NA,1.57543915129848
2020-04-16,19 day ahead cum death,2020-05-05,01,Alabama,point,NA,291.294
2020-04-16,19 day ahead inc death,2020-05-05,01,Alabama,point,NA,1.628
2020-04-16,19 day ahead inc hosp,2020-05-05,01,Alabama,point,NA,1.0532892310347
2020-04-16,2 day ahead cum death,2020-04-18,01,Alabama,point,NA,156.848
2020-04-16,2 day ahead inc death,2020-04-18,01,Alabama,point,NA,12.223
2020-04-16,2 day ahead inc hosp,2020-04-18,01,Alabama,point,NA,44.043531787137
2020-04-16,2 wk ahead cum death,2020-05-02,01,Alabama,point,NA,284.785
2020-04-16,20 day ahead cum death,2020-05-06,01,Alabama,point,NA,292.514
2020-04-16,20 day ahead inc death,2020-05-06,01,Alabama,point,NA,1.22
2020-04-16,20 day ahead inc hosp,2020-05-06,01,Alabama,point,NA,0.656211690893386
2020-04-16,21 day ahead cum death,2020-05-07,01,Alabama,point,NA,293.377
2020-04-16,21 day ahead inc death,2020-05-07,01,Alabama,point,NA,0.863
2020-04-16,21 day ahead inc hosp,2020-05-07,01,Alabama,point,NA,0.382419674017933
2020-04-16,22 day ahead cum death,2020-05-08,01,Alabama,point,NA,293.996
2020-04-16,22 day ahead inc death,2020-05-08,01,Alabama,point,NA,0.619
2020-04-16,22 day ahead inc hosp,2020-05-08,01,Alabama,point,NA,0.199053239437721
2020-04-16,23 day ahead cum death,2020-05-09,01,Alabama,point,NA,294.422
2020-04-16,23 day ahead inc death,2020-05-09,01,Alabama,point,NA,0.426
2020-04-16,23 day ahead inc hosp,2020-05-09,01,Alabama,point,NA,0.106456092772037
2020-04-16,24 day ahead cum death,2020-05-10,01,Alabama,point,NA,294.699
2020-04-16,24 day ahead inc death,2020-05-10,01,Alabama,point,NA,0.277
2020-04-16,24 day ahead inc hosp,2020-05-10,01,Alabama,point,NA,0.0497101858925388
2020-04-16,25 day ahead cum death,2020-05-11,01,Alabama,point,NA,294.879
2020-04-16,25 day ahead inc death,2020-05-11,01,Alabama,point,NA,0.18
2020-04-16,25 day ahead inc hosp,2020-05-11,01,Alabama,point,NA,0.0208745670995671
