forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,point,NA,144.625
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,point,NA,11.625
2020-04-16,1 wk ahead cum death,2020-04-25,01,Alabama,point,NA,240.918
2020-04-16,2 day ahead cum death,2020-04-18,01,Alabama,point,NA,156.848
2020-04-16,2 day ahead inc death,2020-04-18,01,Alabama,point,NA,12.223
2020-04-16,2 wk ahead cum death,2020-05-02,01,Alabama,point,NA,284.785
2020-04-16,3 day ahead cum death,2020-04-19,01,Alabama,point,NA,169.461
2020-04-16,3 day ahead inc death,2020-04-19,01,Alabama,point,NA,12.613
2020-04-16,3 wk ahead cum death,2020-05-09,01,Alabama,point,NA,294.422
2020-04-16,4 day ahead cum death,2020-04-20,01,Alabama,point,NA,182.249
2020-04-16,4 day ahead inc death,2020-04-20,01,Alabama,point,NA,12.788
2020-04-16,4 wk ahead cum death,2020-05-16,01,Alabama,point,NA,295.086
2020-04-16,5 day ahead cum death,2020-04-21,01,Alabama,point,NA,194.986
2020-04-16,5 day ahead inc death,2020-04-21,01,Alabama,point,NA,12.737
2020-04-16,5 wk ahead cum death,2020-05-23,01,Alabama,point,NA,295.088
2020-04-16,6 day ahead cum death,2020-04-22,01,Alabama,point,NA,207.443
2020-04-16,6 day ahead inc death,2020-04-22,01,Alabama,point,NA,12.457
2020-04-16,6 wk ahead cum death,2020-05-30,01,Alabama,point,NA,295.088
2020-04-16,7 day ahead cum death,2020-04-23,01,Alabama,point,NA,219.369
2020-04-16,7 day ahead inc death,2020-04-23,01,Alabama,point,NA,11.926
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,quantile,0.025,134
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,quantile,0.025,1
2020-04-16,1 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,142
2020-04-16,2 day ahead cum death,2020-04-18,01,Alabama,quantile,0.025,135
2020-04-16,2 day ahead inc death,2020-04-18,01,Alabama,quantile,0.025,1
2020-04-16,2 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,145
2020-04-16,3 day ahead cum death,2020-04-19,01,Alabama,quantile,0.025,136
2020-04-16,3 day ahead inc death,2020-04-19,01,Alabama,quantile,0.025,1
2020-04-16,3 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,145
2020-04-16,4 day ahead cum death,2020-04-20,01,Alabama,quantile,0.025,137
2020-04-16,4 day ahead inc death,2020-04-20,01,Alabama,quantile,0.025,1
2020-04-16,4 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,145
2020-04-16,5 day ahead cum death,2020-04-21,01,Alabama,quantile,0.025,138
2020-04-16,5 day ahead inc death,2020-04-21,01,Alabama,quantile,0.025,1
2020-04-16,5 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.025,145
2020-04-16,6 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,139
2020-04-16,6 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,1
2020-04-16,6 wk ahead cum death,2020-05-30,01,Alabama,quantile,0.025,145
2020-04-16,7 day ahead cum death,2020-04-23,01,Alabama,quantile,0.025,140
2020-04-16,7 day ahead inc death,2020-04-23,01,Alabama,quantile,0.025,1
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,quantile,0.5,144.625
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,quantile,0.5,11.625
2020-04-16,1 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,240.918
2020-04-16,2 day ahead cum death,2020-04-18,01,Alabama,quantile,0.5,156.848
2020-04-16,2 day ahead inc death,2020-04-18,01,Alabama,quantile,0.5,12.223
2020-04-16,2 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,284.785
2020-04-16,3 day ahead cum death,2020-04-19,01,Alabama,quantile,0.5,169.461
2020-04-16,3 day ahead inc death,2020-04-19,01,Alabama,quantile,0.5,12.613
2020-04-16,3 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,294.422
2020-04-16,4 day ahead cum death,2020-04-20,01,Alabama,quantile,0.5,182.249
2020-04-16,4 day ahead inc death,2020-04-20,01,Alabama,quantile,0.5,12.788
2020-04-16,4 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,295.086
2020-04-16,5 day ahead cum death,2020-04-21,01,Alabama,quantile,0.5,194.986
2020-04-16,5 day ahead inc death,2020-04-21,01,Alabama,quantile,0.5,12.737
2020-04-16,5 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.5,295.088
2020-04-16,6 day ahead cum death,2020-04-22,01,Alabama,quantile,0.5,207.443
2020-04-16,6 day ahead inc death,2020-04-22,01,Alabama,quantile,0.5,12.457
2020-04-16,6 wk ahead cum death,2020-05-30,01,Alabama,quantile,0.5,295.088
2020-04-16,7 day ahead cum death,2020-04-23,01,Alabama,quantile,0.5,219.369
2020-04-16,7 day ahead inc death,2020-04-23,01,Alabama,quantile,0.5,11.926
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,quantile,0.975,180
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,quantile,0.975,47
2020-04-16,1 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,566.1
2020-04-16,2 day ahead cum death,2020-04-18,01,Alabama,quantile,0.975,229
2020-04-16,2 day ahead inc death,2020-04-18,01,Alabama,quantile,0.975,49
2020-04-16,2 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,739.2
2020-04-16,3 day ahead cum death,2020-04-19,01,Alabama,quantile,0.975,280
2020-04-16,3 day ahead inc death,2020-04-19,01,Alabama,quantile,0.975,51
2020-04-16,3 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,793.375
2020-04-16,4 day ahead cum death,2020-04-20,01,Alabama,quantile,0.975,332
2020-04-16,4 day ahead inc death,2020-04-20,01,Alabama,quantile,0.975,52
2020-04-16,4 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,802.4
2020-04-16,5 day ahead cum death,2020-04-21,01,Alabama,quantile,0.975,384
2020-04-16,5 day ahead inc death,2020-04-21,01,Alabama,quantile,0.975,52
2020-04-16,5 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.975,802.4
2020-04-16,6 day ahead cum death,2020-04-22,01,Alabama,quantile,0.975,434.025
2020-04-16,6 day ahead inc death,2020-04-22,01,Alabama,quantile,0.975,50.025
2020-04-16,6 wk ahead cum death,2020-05-30,01,Alabama,quantile,0.975,802.4
2020-04-16,7 day ahead cum death,2020-04-23,01,Alabama,quantile,0.975,481.1
2020-04-16,7 day ahead inc death,2020-04-23,01,Alabama,quantile,0.975,48
2020-04-16,1 day ahead cum death,2020-04-17,10,Delaware,point,NA,60.826
2020-04-16,1 day ahead inc death,2020-04-17,10,Delaware,point,NA,5.826
2020-04-16,1 wk ahead cum death,2020-04-25,10,Delaware,point,NA,110.339
2020-04-16,2 day ahead cum death,2020-04-18,10,Delaware,point,NA,66.948
2020-04-16,2 day ahead inc death,2020-04-18,10,Delaware,point,NA,6.122
2020-04-16,2 wk ahead cum death,2020-05-02,10,Delaware,point,NA,135.931
2020-04-16,3 day ahead cum death,2020-04-19,10,Delaware,point,NA,73.293
2020-04-16,3 day ahead inc death,2020-04-19,10,Delaware,point,NA,6.345
2020-04-16,3 wk ahead cum death,2020-05-09,10,Delaware,point,NA,142.646
2020-04-16,4 day ahead cum death,2020-04-20,10,Delaware,point,NA,79.752
2020-04-16,4 day ahead inc death,2020-04-20,10,Delaware,point,NA,6.459
2020-04-16,4 wk ahead cum death,2020-05-16,10,Delaware,point,NA,142.977
2020-04-16,5 day ahead cum death,2020-04-21,10,Delaware,point,NA,86.227
2020-04-16,5 day ahead inc death,2020-04-21,10,Delaware,point,NA,6.475
