location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-16,2020-04-17,45.6756340694737
01,1 wk ahead cum death,point,,2020-04-16,2020-04-25,240.918
01,10 day ahead inc hosp,point,,2020-04-16,2020-04-26,15.683251341950099
01,10 wk ahead cum death,point,,2020-04-16,2020-06-27,295.08799999999997
01,100 day ahead inc hosp,point,,2020-04-16,2020-07-25,0.0
01,101 day ahead inc hosp,point,,2020-04-16,2020-07-26,0.0
01,102 day ahead inc hosp,point,,2020-04-16,2020-07-27,0.0
01,103 day ahead inc hosp,point,,2020-04-16,2020-07-28,0.0
01,104 day ahead inc hosp,point,,2020-04-16,2020-07-29,0.0
01,105 day ahead inc hosp,point,,2020-04-16,2020-07-30,0.0
01,106 day ahead inc hosp,point,,2020-04-16,2020-07-31,0.0
01,107 day ahead inc hosp,point,,2020-04-16,2020-08-01,0.0
01,108 day ahead inc hosp,point,,2020-04-16,2020-08-02,0.0
01,109 day ahead inc hosp,point,,2020-04-16,2020-08-03,0.0
01,11 day ahead inc hosp,point,,2020-04-16,2020-04-27,12.7390301818194
01,11 wk ahead cum death,point,,2020-04-16,2020-07-04,295.08799999999997
01,110 day ahead inc hosp,point,,2020-04-16,2020-08-04,0.0
01,12 day ahead inc hosp,point,,2020-04-16,2020-04-28,10.0988956477733
01,12 wk ahead cum death,point,,2020-04-16,2020-07-11,295.08799999999997
01,13 day ahead inc hosp,point,,2020-04-16,2020-04-29,7.93028206063802
01,13 wk ahead cum death,point,,2020-04-16,2020-07-18,295.08799999999997
01,14 day ahead inc hosp,point,,2020-04-16,2020-04-30,6.0287497177573
01,14 wk ahead cum death,point,,2020-04-16,2020-07-25,295.08799999999997
01,15 day ahead inc hosp,point,,2020-04-16,2020-05-01,4.5071878290697995
01,15 wk ahead cum death,point,,2020-04-16,2020-08-01,295.08799999999997
01,16 day ahead inc hosp,point,,2020-04-16,2020-05-02,3.1955785707971094
01,17 day ahead inc hosp,point,,2020-04-16,2020-05-03,2.26654630362328
