forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-05,1 day ahead cum death,2020-04-06,01,Alabama,point,NA,88.743
2020-04-05,1 day ahead inc death,2020-04-06,01,Alabama,point,NA,16.399
2020-04-05,1 wk ahead cum death,2020-04-11,01,Alabama,point,NA,198.908
2020-04-05,2 day ahead cum death,2020-04-07,01,Alabama,point,NA,107.242
2020-04-05,2 day ahead inc death,2020-04-07,01,Alabama,point,NA,18.499
2020-04-05,2 wk ahead cum death,2020-04-18,01,Alabama,point,NA,442.365
2020-04-05,3 day ahead cum death,2020-04-08,01,Alabama,point,NA,127.759
2020-04-05,3 day ahead inc death,2020-04-08,01,Alabama,point,NA,20.517
2020-04-05,3 wk ahead cum death,2020-04-25,01,Alabama,point,NA,724.784
2020-04-05,4 day ahead cum death,2020-04-09,01,Alabama,point,NA,149.794
2020-04-05,4 day ahead inc death,2020-04-09,01,Alabama,point,NA,22.035
2020-04-05,4 wk ahead cum death,2020-05-02,01,Alabama,point,NA,881.824
2020-04-05,5 day ahead cum death,2020-04-10,01,Alabama,point,NA,172.603
2020-04-05,5 day ahead inc death,2020-04-10,01,Alabama,point,NA,22.809
2020-04-05,5 wk ahead cum death,2020-05-09,01,Alabama,point,NA,918.602
2020-04-05,6 day ahead cum death,2020-04-11,01,Alabama,point,NA,198.908
2020-04-05,6 day ahead inc death,2020-04-11,01,Alabama,point,NA,26.305
2020-04-05,6 wk ahead cum death,2020-05-16,01,Alabama,point,NA,922.542
2020-04-05,7 day ahead cum death,2020-04-12,01,Alabama,point,NA,227.911
2020-04-05,7 day ahead inc death,2020-04-12,01,Alabama,point,NA,29.003
2020-04-05,1 day ahead cum death,2020-04-06,01,Alabama,quantile,0.025,56
2020-04-05,1 day ahead inc death,2020-04-06,01,Alabama,quantile,0.025,2
2020-04-05,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,119.95
2020-04-05,2 day ahead cum death,2020-04-07,01,Alabama,quantile,0.025,66
2020-04-05,2 day ahead inc death,2020-04-07,01,Alabama,quantile,0.025,3
2020-04-05,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,236.975
2020-04-05,3 day ahead cum death,2020-04-08,01,Alabama,quantile,0.025,73.975
2020-04-05,3 day ahead inc death,2020-04-08,01,Alabama,quantile,0.025,3
2020-04-05,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,336.975
2020-04-05,4 day ahead cum death,2020-04-09,01,Alabama,quantile,0.025,89
2020-04-05,4 day ahead inc death,2020-04-09,01,Alabama,quantile,0.025,4
2020-04-05,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,374.975
2020-04-05,5 day ahead cum death,2020-04-10,01,Alabama,quantile,0.025,105
2020-04-05,5 day ahead inc death,2020-04-10,01,Alabama,quantile,0.025,5
2020-04-05,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,378
2020-04-05,6 day ahead cum death,2020-04-11,01,Alabama,quantile,0.025,119.95
2020-04-05,6 day ahead inc death,2020-04-11,01,Alabama,quantile,0.025,6
2020-04-05,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,378
2020-04-05,7 day ahead cum death,2020-04-12,01,Alabama,quantile,0.025,134.975
2020-04-05,7 day ahead inc death,2020-04-12,01,Alabama,quantile,0.025,6
2020-04-05,1 day ahead cum death,2020-04-06,01,Alabama,quantile,0.5,88.743
2020-04-05,1 day ahead inc death,2020-04-06,01,Alabama,quantile,0.5,16.399
2020-04-05,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,198.908
2020-04-05,2 day ahead cum death,2020-04-07,01,Alabama,quantile,0.5,107.242
2020-04-05,2 day ahead inc death,2020-04-07,01,Alabama,quantile,0.5,18.499
2020-04-05,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,442.365
2020-04-05,3 day ahead cum death,2020-04-08,01,Alabama,quantile,0.5,127.759
2020-04-05,3 day ahead inc death,2020-04-08,01,Alabama,quantile,0.5,20.517
2020-04-05,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,724.784
2020-04-05,4 day ahead cum death,2020-04-09,01,Alabama,quantile,0.5,149.794
2020-04-05,4 day ahead inc death,2020-04-09,01,Alabama,quantile,0.5,22.035
2020-04-05,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,881.824
2020-04-05,5 day ahead cum death,2020-04-10,01,Alabama,quantile,0.5,172.603
2020-04-05,5 day ahead inc death,2020-04-10,01,Alabama,quantile,0.5,22.809
2020-04-05,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,918.602
2020-04-05,6 day ahead cum death,2020-04-11,01,Alabama,quantile,0.5,198.908
2020-04-05,6 day ahead inc death,2020-04-11,01,Alabama,quantile,0.5,26.305
2020-04-05,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,922.542
2020-04-05,7 day ahead cum death,2020-04-12,01,Alabama,quantile,0.5,227.911
2020-04-05,7 day ahead inc death,2020-04-12,01,Alabama,quantile,0.5,29.003
2020-04-05,1 day ahead cum death,2020-04-06,01,Alabama,quantile,0.975,165.025
2020-04-05,1 day ahead inc death,2020-04-06,01,Alabama,quantile,0.975,63.025
2020-04-05,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,341
2020-04-05,2 day ahead cum death,2020-04-07,01,Alabama,quantile,0.975,191.05
2020-04-05,2 day ahead inc death,2020-04-07,01,Alabama,quantile,0.975,71.05
2020-04-05,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,855.025
2020-04-05,3 day ahead cum death,2020-04-08,01,Alabama,quantile,0.975,236.025
2020-04-05,3 day ahead inc death,2020-04-08,01,Alabama,quantile,0.975,83.0999999999999
2020-04-05,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,1515.475
2020-04-05,4 day ahead cum death,2020-04-09,01,Alabama,quantile,0.975,263.1
2020-04-05,4 day ahead inc death,2020-04-09,01,Alabama,quantile,0.975,71
2020-04-05,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,1881.3
2020-04-05,5 day ahead cum death,2020-04-10,01,Alabama,quantile,0.975,296.025
2020-04-05,5 day ahead inc death,2020-04-10,01,Alabama,quantile,0.975,68
2020-04-05,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,1985.15
2020-04-05,6 day ahead cum death,2020-04-11,01,Alabama,quantile,0.975,341
2020-04-05,6 day ahead inc death,2020-04-11,01,Alabama,quantile,0.975,87.025
2020-04-05,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,1996.15
2020-04-05,7 day ahead cum death,2020-04-12,01,Alabama,quantile,0.975,392.025
2020-04-05,7 day ahead inc death,2020-04-12,01,Alabama,quantile,0.975,99.025
2020-04-05,1 day ahead cum death,2020-04-06,10,Delaware,point,NA,22.339
2020-04-05,1 day ahead inc death,2020-04-06,10,Delaware,point,NA,2.683
2020-04-05,1 wk ahead cum death,2020-04-11,10,Delaware,point,NA,34.726
2020-04-05,2 day ahead cum death,2020-04-07,10,Delaware,point,NA,24.837
2020-04-05,2 day ahead inc death,2020-04-07,10,Delaware,point,NA,2.498
2020-04-05,2 wk ahead cum death,2020-04-18,10,Delaware,point,NA,46.34
2020-04-05,3 day ahead cum death,2020-04-08,10,Delaware,point,NA,27.338
2020-04-05,3 day ahead inc death,2020-04-08,10,Delaware,point,NA,2.501
2020-04-05,3 wk ahead cum death,2020-04-25,10,Delaware,point,NA,49.981
2020-04-05,4 day ahead cum death,2020-04-09,10,Delaware,point,NA,29.845
2020-04-05,4 day ahead inc death,2020-04-09,10,Delaware,point,NA,2.507
2020-04-05,4 wk ahead cum death,2020-05-02,10,Delaware,point,NA,50.353
2020-04-05,5 day ahead cum death,2020-04-10,10,Delaware,point,NA,32.258
2020-04-05,5 day ahead inc death,2020-04-10,10,Delaware,point,NA,2.413
2020-04-05,5 wk ahead cum death,2020-05-09,10,Delaware,point,NA,50.353
2020-04-05,6 day ahead cum death,2020-04-11,10,Delaware,point,NA,34.726
2020-04-05,6 day ahead inc death,2020-04-11,10,Delaware,point,NA,2.468
2020-04-05,6 wk ahead cum death,2020-05-16,10,Delaware,point,NA,50.353
2020-04-05,7 day ahead cum death,2020-04-12,10,Delaware,point,NA,36.824
2020-04-05,7 day ahead inc death,2020-04-12,10,Delaware,point,NA,2.098
2020-04-05,1 day ahead cum death,2020-04-06,10,Delaware,quantile,0.025,17
2020-04-05,1 day ahead inc death,2020-04-06,10,Delaware,quantile,0.025,0
2020-04-05,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,24
2020-04-05,2 day ahead cum death,2020-04-07,10,Delaware,quantile,0.025,18
2020-04-05,2 day ahead inc death,2020-04-07,10,Delaware,quantile,0.025,0
2020-04-05,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,33
2020-04-05,3 day ahead cum death,2020-04-08,10,Delaware,quantile,0.025,19
2020-04-05,3 day ahead inc death,2020-04-08,10,Delaware,quantile,0.025,0
2020-04-05,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,36
2020-04-05,4 day ahead cum death,2020-04-09,10,Delaware,quantile,0.025,21
2020-04-05,4 day ahead inc death,2020-04-09,10,Delaware,quantile,0.025,0
2020-04-05,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,36
2020-04-05,5 day ahead cum death,2020-04-10,10,Delaware,quantile,0.025,23
2020-04-05,5 day ahead inc death,2020-04-10,10,Delaware,quantile,0.025,0
2020-04-05,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,36
2020-04-05,6 day ahead cum death,2020-04-11,10,Delaware,quantile,0.025,24
2020-04-05,6 day ahead inc death,2020-04-11,10,Delaware,quantile,0.025,0
2020-04-05,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,36
2020-04-05,7 day ahead cum death,2020-04-12,10,Delaware,quantile,0.025,26
2020-04-05,7 day ahead inc death,2020-04-12,10,Delaware,quantile,0.025,0
2020-04-05,1 day ahead cum death,2020-04-06,10,Delaware,quantile,0.5,22.339
2020-04-05,1 day ahead inc death,2020-04-06,10,Delaware,quantile,0.5,2.683
2020-04-05,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,34.726
2020-04-05,2 day ahead cum death,2020-04-07,10,Delaware,quantile,0.5,24.837
2020-04-05,2 day ahead inc death,2020-04-07,10,Delaware,quantile,0.5,2.498
2020-04-05,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,46.34
2020-04-05,3 day ahead cum death,2020-04-08,10,Delaware,quantile,0.5,27.338
2020-04-05,3 day ahead inc death,2020-04-08,10,Delaware,quantile,0.5,2.501
2020-04-05,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,49.981
2020-04-05,4 day ahead cum death,2020-04-09,10,Delaware,quantile,0.5,29.845
2020-04-05,4 day ahead inc death,2020-04-09,10,Delaware,quantile,0.5,2.507
2020-04-05,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,50.353
2020-04-05,5 day ahead cum death,2020-04-10,10,Delaware,quantile,0.5,32.258
2020-04-05,5 day ahead inc death,2020-04-10,10,Delaware,quantile,0.5,2.413
2020-04-05,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,50.353
2020-04-05,6 day ahead cum death,2020-04-11,10,Delaware,quantile,0.5,34.726
2020-04-05,6 day ahead inc death,2020-04-11,10,Delaware,quantile,0.5,2.468
2020-04-05,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,50.353
2020-04-05,7 day ahead cum death,2020-04-12,10,Delaware,quantile,0.5,36.824
2020-04-05,7 day ahead inc death,2020-04-12,10,Delaware,quantile,0.5,2.098
2020-04-05,1 day ahead cum death,2020-04-06,10,Delaware,quantile,0.975,33
2020-04-05,1 day ahead inc death,2020-04-06,10,Delaware,quantile,0.975,10
2020-04-05,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,54
2020-04-05,2 day ahead cum death,2020-04-07,10,Delaware,quantile,0.975,39.025
2020-04-05,2 day ahead inc death,2020-04-07,10,Delaware,quantile,0.975,11.025
2020-04-05,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,65.025
2020-04-05,3 day ahead cum death,2020-04-08,10,Delaware,quantile,0.975,43.025
2020-04-05,3 day ahead inc death,2020-04-08,10,Delaware,quantile,0.975,10
2020-04-05,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,70
2020-04-05,4 day ahead cum death,2020-04-09,10,Delaware,quantile,0.975,46.025
2020-04-05,4 day ahead inc death,2020-04-09,10,Delaware,quantile,0.975,8
2020-04-05,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,72
2020-04-05,5 day ahead cum death,2020-04-10,10,Delaware,quantile,0.975,50
2020-04-05,5 day ahead inc death,2020-04-10,10,Delaware,quantile,0.975,8.02499999999998
2020-04-05,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,72
2020-04-05,6 day ahead cum death,2020-04-11,10,Delaware,quantile,0.975,54
2020-04-05,6 day ahead inc death,2020-04-11,10,Delaware,quantile,0.975,8
2020-04-05,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,72
2020-04-05,7 day ahead cum death,2020-04-12,10,Delaware,quantile,0.975,55
2020-04-05,7 day ahead inc death,2020-04-12,10,Delaware,quantile,0.975,7
2020-04-05,1 day ahead cum death,2020-04-06,11,District of Columbia,point,NA,19.932
2020-04-05,1 day ahead inc death,2020-04-06,11,District of Columbia,point,NA,2.108
2020-04-05,1 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,30.011
2020-04-05,2 day ahead cum death,2020-04-07,11,District of Columbia,point,NA,22.055
