location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-05,2020-04-06,181.767051185416
01,1 wk ahead cum death,point,,2020-04-05,2020-04-11,198.908
01,10 day ahead inc hosp,point,,2020-04-05,2020-04-15,288.097378030062
01,10 wk ahead cum death,point,,2020-04-05,2020-06-13,922.543
01,100 day ahead inc hosp,point,,2020-04-05,2020-07-14,0.0
01,101 day ahead inc hosp,point,,2020-04-05,2020-07-15,0.0
01,102 day ahead inc hosp,point,,2020-04-05,2020-07-16,0.0
01,103 day ahead inc hosp,point,,2020-04-05,2020-07-17,0.0
01,104 day ahead inc hosp,point,,2020-04-05,2020-07-18,0.0
01,105 day ahead inc hosp,point,,2020-04-05,2020-07-19,0.0
01,106 day ahead inc hosp,point,,2020-04-05,2020-07-20,0.0
01,107 day ahead inc hosp,point,,2020-04-05,2020-07-21,0.0
01,108 day ahead inc hosp,point,,2020-04-05,2020-07-22,0.0
01,109 day ahead inc hosp,point,,2020-04-05,2020-07-23,0.0
01,11 day ahead inc hosp,point,,2020-04-05,2020-04-16,277.587834427191
01,11 wk ahead cum death,point,,2020-04-05,2020-06-20,922.543
01,110 day ahead inc hosp,point,,2020-04-05,2020-07-24,0.0
01,111 day ahead inc hosp,point,,2020-04-05,2020-07-25,0.0
01,112 day ahead inc hosp,point,,2020-04-05,2020-07-26,0.0
01,113 day ahead inc hosp,point,,2020-04-05,2020-07-27,0.0
01,114 day ahead inc hosp,point,,2020-04-05,2020-07-28,0.0
01,115 day ahead inc hosp,point,,2020-04-05,2020-07-29,0.0
01,116 day ahead inc hosp,point,,2020-04-05,2020-07-30,0.0
01,117 day ahead inc hosp,point,,2020-04-05,2020-07-31,0.0
01,118 day ahead inc hosp,point,,2020-04-05,2020-08-01,0.0
01,119 day ahead inc hosp,point,,2020-04-05,2020-08-02,0.0
01,12 day ahead inc hosp,point,,2020-04-05,2020-04-17,294.738767844333
01,12 wk ahead cum death,point,,2020-04-05,2020-06-27,922.543
01,120 day ahead inc hosp,point,,2020-04-05,2020-08-03,0.0
01,121 day ahead inc hosp,point,,2020-04-05,2020-08-04,0.0
01,13 day ahead inc hosp,point,,2020-04-05,2020-04-18,278.78515884754603
01,13 wk ahead cum death,point,,2020-04-05,2020-07-04,922.543
01,14 day ahead inc hosp,point,,2020-04-05,2020-04-19,244.502429942641
01,14 wk ahead cum death,point,,2020-04-05,2020-07-11,922.543
01,15 day ahead inc hosp,point,,2020-04-05,2020-04-20,286.03185505434504
01,15 wk ahead cum death,point,,2020-04-05,2020-07-18,922.543
01,16 day ahead inc hosp,point,,2020-04-05,2020-04-21,212.293648215192
01,16 wk ahead cum death,point,,2020-04-05,2020-07-25,922.543
01,17 day ahead inc hosp,point,,2020-04-05,2020-04-22,199.172530325325
01,17 wk ahead cum death,point,,2020-04-05,2020-08-01,922.543
01,18 day ahead inc hosp,point,,2020-04-05,2020-04-23,173.93491041196899
01,19 day ahead inc hosp,point,,2020-04-05,2020-04-24,163.119417609738
01,2 day ahead inc hosp,point,,2020-04-05,2020-04-07,199.848732016324
01,2 wk ahead cum death,point,,2020-04-05,2020-04-18,442.365
01,20 day ahead inc hosp,point,,2020-04-05,2020-04-25,127.175238716491
01,21 day ahead inc hosp,point,,2020-04-05,2020-04-26,116.224833687069
01,22 day ahead inc hosp,point,,2020-04-05,2020-04-27,91.3986189539777
01,23 day ahead inc hosp,point,,2020-04-05,2020-04-28,69.0113695367326
01,24 day ahead inc hosp,point,,2020-04-05,2020-04-29,55.2283081086784
01,25 day ahead inc hosp,point,,2020-04-05,2020-04-30,42.7314689183709
01,26 day ahead inc hosp,point,,2020-04-05,2020-05-01,31.916540860854802
01,27 day ahead inc hosp,point,,2020-04-05,2020-05-02,24.120166490917892
01,28 day ahead inc hosp,point,,2020-04-05,2020-05-03,17.652763755461102
01,29 day ahead inc hosp,point,,2020-04-05,2020-05-04,13.8390149340726
01,3 day ahead inc hosp,point,,2020-04-05,2020-04-08,207.130797603802
01,3 wk ahead cum death,point,,2020-04-05,2020-04-25,724.784
01,30 day ahead inc hosp,point,,2020-04-05,2020-05-05,9.424865048255839
01,31 day ahead inc hosp,point,,2020-04-05,2020-05-06,6.084092236259612
01,32 day ahead inc hosp,point,,2020-04-05,2020-05-07,4.406609511322009
01,33 day ahead inc hosp,point,,2020-04-05,2020-05-08,2.9027442015500804
01,34 day ahead inc hosp,point,,2020-04-05,2020-05-09,2.33185834761644
01,35 day ahead inc hosp,point,,2020-04-05,2020-05-10,1.73069629071908
01,36 day ahead inc hosp,point,,2020-04-05,2020-05-11,0.35817109859095203
01,37 day ahead inc hosp,point,,2020-04-05,2020-05-12,0.0104285714285714
01,38 day ahead inc hosp,point,,2020-04-05,2020-05-13,0.0
01,39 day ahead inc hosp,point,,2020-04-05,2020-05-14,0.0
01,4 day ahead inc hosp,point,,2020-04-05,2020-04-09,233.779981093429
01,4 wk ahead cum death,point,,2020-04-05,2020-05-02,881.824
01,40 day ahead inc hosp,point,,2020-04-05,2020-05-15,0.0
01,41 day ahead inc hosp,point,,2020-04-05,2020-05-16,0.0
01,42 day ahead inc hosp,point,,2020-04-05,2020-05-17,0.0
01,43 day ahead inc hosp,point,,2020-04-05,2020-05-18,0.0
01,44 day ahead inc hosp,point,,2020-04-05,2020-05-19,0.0
01,45 day ahead inc hosp,point,,2020-04-05,2020-05-20,0.0
01,46 day ahead inc hosp,point,,2020-04-05,2020-05-21,0.0
01,47 day ahead inc hosp,point,,2020-04-05,2020-05-22,0.0
01,48 day ahead inc hosp,point,,2020-04-05,2020-05-23,0.0
01,49 day ahead inc hosp,point,,2020-04-05,2020-05-24,0.0
01,5 day ahead inc hosp,point,,2020-04-05,2020-04-10,236.030949089254
01,5 wk ahead cum death,point,,2020-04-05,2020-05-09,918.602
01,50 day ahead inc hosp,point,,2020-04-05,2020-05-25,0.0
01,51 day ahead inc hosp,point,,2020-04-05,2020-05-26,0.0
01,52 day ahead inc hosp,point,,2020-04-05,2020-05-27,0.0
01,53 day ahead inc hosp,point,,2020-04-05,2020-05-28,0.0
01,54 day ahead inc hosp,point,,2020-04-05,2020-05-29,0.0
01,55 day ahead inc hosp,point,,2020-04-05,2020-05-30,0.0
01,56 day ahead inc hosp,point,,2020-04-05,2020-05-31,0.0
01,57 day ahead inc hosp,point,,2020-04-05,2020-06-01,0.0
01,58 day ahead inc hosp,point,,2020-04-05,2020-06-02,0.0
01,59 day ahead inc hosp,point,,2020-04-05,2020-06-03,0.0
01,6 day ahead inc hosp,point,,2020-04-05,2020-04-11,250.16057072933498
01,6 wk ahead cum death,point,,2020-04-05,2020-05-16,922.5419999999999
01,60 day ahead inc hosp,point,,2020-04-05,2020-06-04,0.0
01,61 day ahead inc hosp,point,,2020-04-05,2020-06-05,0.0
01,62 day ahead inc hosp,point,,2020-04-05,2020-06-06,0.0
01,63 day ahead inc hosp,point,,2020-04-05,2020-06-07,0.0
01,64 day ahead inc hosp,point,,2020-04-05,2020-06-08,0.0
01,65 day ahead inc hosp,point,,2020-04-05,2020-06-09,0.0
01,66 day ahead inc hosp,point,,2020-04-05,2020-06-10,0.0
01,67 day ahead inc hosp,point,,2020-04-05,2020-06-11,0.0
01,68 day ahead inc hosp,point,,2020-04-05,2020-06-12,0.0
01,69 day ahead inc hosp,point,,2020-04-05,2020-06-13,0.0
01,7 day ahead inc hosp,point,,2020-04-05,2020-04-12,279.589866281977
01,7 wk ahead cum death,point,,2020-04-05,2020-05-23,922.543
01,70 day ahead inc hosp,point,,2020-04-05,2020-06-14,0.0
01,71 day ahead inc hosp,point,,2020-04-05,2020-06-15,0.0
01,72 day ahead inc hosp,point,,2020-04-05,2020-06-16,0.0
01,73 day ahead inc hosp,point,,2020-04-05,2020-06-17,0.0
01,74 day ahead inc hosp,point,,2020-04-05,2020-06-18,0.0
01,75 day ahead inc hosp,point,,2020-04-05,2020-06-19,0.0
01,76 day ahead inc hosp,point,,2020-04-05,2020-06-20,0.0
01,77 day ahead inc hosp,point,,2020-04-05,2020-06-21,0.0
01,78 day ahead inc hosp,point,,2020-04-05,2020-06-22,0.0
01,79 day ahead inc hosp,point,,2020-04-05,2020-06-23,0.0
01,8 day ahead inc hosp,point,,2020-04-05,2020-04-13,272.729258891856
01,8 wk ahead cum death,point,,2020-04-05,2020-05-30,922.543
01,80 day ahead inc hosp,point,,2020-04-05,2020-06-24,0.0
01,81 day ahead inc hosp,point,,2020-04-05,2020-06-25,0.0
01,82 day ahead inc hosp,point,,2020-04-05,2020-06-26,0.0
01,83 day ahead inc hosp,point,,2020-04-05,2020-06-27,0.0
01,84 day ahead inc hosp,point,,2020-04-05,2020-06-28,0.0
01,85 day ahead inc hosp,point,,2020-04-05,2020-06-29,0.0
01,86 day ahead inc hosp,point,,2020-04-05,2020-06-30,0.0
01,87 day ahead inc hosp,point,,2020-04-05,2020-07-01,0.0
