forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-28,1 day ahead cum death,2020-04-29,01,Alabama,point,NA,249.851
2020-04-28,1 day ahead inc death,2020-04-29,01,Alabama,point,NA,7.851
2020-04-28,1 day ahead inc hosp,2020-04-29,01,Alabama,point,NA,14.7926906432749
2020-04-28,1 wk ahead cum death,2020-05-09,01,Alabama,point,NA,290.365
2020-04-28,10 day ahead cum death,2020-05-08,01,Alabama,point,NA,288.89
2020-04-28,10 day ahead inc death,2020-05-08,01,Alabama,point,NA,1.896
2020-04-28,10 day ahead inc hosp,2020-05-08,01,Alabama,point,NA,1.42006783625731
2020-04-28,10 wk ahead cum death,2020-07-11,01,Alabama,point,NA,293.864
2020-04-28,11 day ahead cum death,2020-05-09,01,Alabama,point,NA,290.365
2020-04-28,11 day ahead inc death,2020-05-09,01,Alabama,point,NA,1.475
2020-04-28,11 day ahead inc hosp,2020-05-09,01,Alabama,point,NA,0.874797076023392
2020-04-28,11 wk ahead cum death,2020-07-18,01,Alabama,point,NA,293.864
2020-04-28,12 day ahead cum death,2020-05-10,01,Alabama,point,NA,291.478
2020-04-28,12 day ahead inc death,2020-05-10,01,Alabama,point,NA,1.113
2020-04-28,12 day ahead inc hosp,2020-05-10,01,Alabama,point,NA,0.571838011695906
2020-04-28,12 wk ahead cum death,2020-07-25,01,Alabama,point,NA,293.864
2020-04-28,13 day ahead cum death,2020-05-11,01,Alabama,point,NA,292.304
2020-04-28,13 day ahead inc death,2020-05-11,01,Alabama,point,NA,0.826
2020-04-28,13 day ahead inc hosp,2020-05-11,01,Alabama,point,NA,0.335688888888889
2020-04-28,13 wk ahead cum death,2020-08-01,01,Alabama,point,NA,293.864
2020-04-28,14 day ahead cum death,2020-05-12,01,Alabama,point,NA,292.895
2020-04-28,14 day ahead inc death,2020-05-12,01,Alabama,point,NA,0.591
2020-04-28,14 day ahead inc hosp,2020-05-12,01,Alabama,point,NA,0.138330994152047
2020-04-28,15 day ahead cum death,2020-05-13,01,Alabama,point,NA,293.299
2020-04-28,15 day ahead inc death,2020-05-13,01,Alabama,point,NA,0.404
2020-04-28,15 day ahead inc hosp,2020-05-13,01,Alabama,point,NA,0.0679590643274854
2020-04-28,16 day ahead cum death,2020-05-14,01,Alabama,point,NA,293.547
2020-04-28,16 day ahead inc death,2020-05-14,01,Alabama,point,NA,0.248
2020-04-28,16 day ahead inc hosp,2020-05-14,01,Alabama,point,NA,0.0269707602339181
2020-04-28,17 day ahead cum death,2020-05-15,01,Alabama,point,NA,293.705
2020-04-28,17 day ahead inc death,2020-05-15,01,Alabama,point,NA,0.158
2020-04-28,17 day ahead inc hosp,2020-05-15,01,Alabama,point,NA,0.00611111111111111
2020-04-28,18 day ahead cum death,2020-05-16,01,Alabama,point,NA,293.796
2020-04-28,18 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.091
2020-04-28,18 day ahead inc hosp,2020-05-16,01,Alabama,point,NA,0
2020-04-28,19 day ahead cum death,2020-05-17,01,Alabama,point,NA,293.836
2020-04-28,19 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.04
2020-04-28,19 day ahead inc hosp,2020-05-17,01,Alabama,point,NA,0
2020-04-28,2 day ahead cum death,2020-04-30,01,Alabama,point,NA,257.005
2020-04-28,2 day ahead inc death,2020-04-30,01,Alabama,point,NA,7.154
2020-04-28,2 day ahead inc hosp,2020-04-30,01,Alabama,point,NA,12.4796859649123
2020-04-28,2 wk ahead cum death,2020-05-16,01,Alabama,point,NA,293.796
2020-04-28,20 day ahead cum death,2020-05-18,01,Alabama,point,NA,293.855
2020-04-28,20 day ahead inc death,2020-05-18,01,Alabama,point,NA,0.019
2020-04-28,20 day ahead inc hosp,2020-05-18,01,Alabama,point,NA,0
2020-04-28,21 day ahead cum death,2020-05-19,01,Alabama,point,NA,293.863
2020-04-28,21 day ahead inc death,2020-05-19,01,Alabama,point,NA,0.008
2020-04-28,21 day ahead inc hosp,2020-05-19,01,Alabama,point,NA,0
2020-04-28,22 day ahead cum death,2020-05-20,01,Alabama,point,NA,293.864
2020-04-28,22 day ahead inc death,2020-05-20,01,Alabama,point,NA,0.001
2020-04-28,22 day ahead inc hosp,2020-05-20,01,Alabama,point,NA,0
2020-04-28,23 day ahead cum death,2020-05-21,01,Alabama,point,NA,293.864
2020-04-28,23 day ahead inc death,2020-05-21,01,Alabama,point,NA,0
2020-04-28,23 day ahead inc hosp,2020-05-21,01,Alabama,point,NA,0
2020-04-28,24 day ahead cum death,2020-05-22,01,Alabama,point,NA,293.864
2020-04-28,24 day ahead inc death,2020-05-22,01,Alabama,point,NA,0
2020-04-28,24 day ahead inc hosp,2020-05-22,01,Alabama,point,NA,0
2020-04-28,25 day ahead cum death,2020-05-23,01,Alabama,point,NA,293.864
2020-04-28,25 day ahead inc death,2020-05-23,01,Alabama,point,NA,0
2020-04-28,25 day ahead inc hosp,2020-05-23,01,Alabama,point,NA,0
2020-04-28,26 day ahead cum death,2020-05-24,01,Alabama,point,NA,293.864
2020-04-28,26 day ahead inc death,2020-05-24,01,Alabama,point,NA,0
2020-04-28,26 day ahead inc hosp,2020-05-24,01,Alabama,point,NA,0
2020-04-28,27 day ahead cum death,2020-05-25,01,Alabama,point,NA,293.864
2020-04-28,27 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-04-28,27 day ahead inc hosp,2020-05-25,01,Alabama,point,NA,0
2020-04-28,28 day ahead cum death,2020-05-26,01,Alabama,point,NA,293.864
2020-04-28,28 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-04-28,28 day ahead inc hosp,2020-05-26,01,Alabama,point,NA,0
2020-04-28,29 day ahead cum death,2020-05-27,01,Alabama,point,NA,293.864
2020-04-28,29 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-04-28,29 day ahead inc hosp,2020-05-27,01,Alabama,point,NA,0
2020-04-28,3 day ahead cum death,2020-05-01,01,Alabama,point,NA,263.423
2020-04-28,3 day ahead inc death,2020-05-01,01,Alabama,point,NA,6.418
2020-04-28,3 day ahead inc hosp,2020-05-01,01,Alabama,point,NA,10.1859140350877
2020-04-28,3 wk ahead cum death,2020-05-23,01,Alabama,point,NA,293.864
2020-04-28,30 day ahead cum death,2020-05-28,01,Alabama,point,NA,293.864
2020-04-28,30 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-04-28,30 day ahead inc hosp,2020-05-28,01,Alabama,point,NA,0
2020-04-28,31 day ahead cum death,2020-05-29,01,Alabama,point,NA,293.864
2020-04-28,31 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-28,31 day ahead inc hosp,2020-05-29,01,Alabama,point,NA,0
2020-04-28,32 day ahead cum death,2020-05-30,01,Alabama,point,NA,293.864
2020-04-28,32 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-28,32 day ahead inc hosp,2020-05-30,01,Alabama,point,NA,0
2020-04-28,33 day ahead cum death,2020-05-31,01,Alabama,point,NA,293.864
2020-04-28,33 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-28,33 day ahead inc hosp,2020-05-31,01,Alabama,point,NA,0
2020-04-28,34 day ahead cum death,2020-06-01,01,Alabama,point,NA,293.864
2020-04-28,34 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-28,34 day ahead inc hosp,2020-06-01,01,Alabama,point,NA,0
2020-04-28,35 day ahead cum death,2020-06-02,01,Alabama,point,NA,293.864
2020-04-28,35 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-28,35 day ahead inc hosp,2020-06-02,01,Alabama,point,NA,0
2020-04-28,36 day ahead cum death,2020-06-03,01,Alabama,point,NA,293.864
2020-04-28,36 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-28,36 day ahead inc hosp,2020-06-03,01,Alabama,point,NA,0
2020-04-28,37 day ahead cum death,2020-06-04,01,Alabama,point,NA,293.864
2020-04-28,37 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-28,37 day ahead inc hosp,2020-06-04,01,Alabama,point,NA,0
2020-04-28,38 day ahead cum death,2020-06-05,01,Alabama,point,NA,293.864
2020-04-28,38 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-28,38 day ahead inc hosp,2020-06-05,01,Alabama,point,NA,0
2020-04-28,39 day ahead cum death,2020-06-06,01,Alabama,point,NA,293.864
2020-04-28,39 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-28,39 day ahead inc hosp,2020-06-06,01,Alabama,point,NA,0
2020-04-28,4 day ahead cum death,2020-05-02,01,Alabama,point,NA,269.072
2020-04-28,4 day ahead inc death,2020-05-02,01,Alabama,point,NA,5.649
2020-04-28,4 day ahead inc hosp,2020-05-02,01,Alabama,point,NA,8.39976549707602
2020-04-28,4 wk ahead cum death,2020-05-30,01,Alabama,point,NA,293.864
2020-04-28,40 day ahead cum death,2020-06-07,01,Alabama,point,NA,293.864
2020-04-28,40 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-28,40 day ahead inc hosp,2020-06-07,01,Alabama,point,NA,0
2020-04-28,41 day ahead cum death,2020-06-08,01,Alabama,point,NA,293.864
2020-04-28,41 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-28,41 day ahead inc hosp,2020-06-08,01,Alabama,point,NA,0
2020-04-28,42 day ahead cum death,2020-06-09,01,Alabama,point,NA,293.864
2020-04-28,42 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-28,42 day ahead inc hosp,2020-06-09,01,Alabama,point,NA,0
2020-04-28,43 day ahead cum death,2020-06-10,01,Alabama,point,NA,293.864
2020-04-28,43 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-28,43 day ahead inc hosp,2020-06-10,01,Alabama,point,NA,0
2020-04-28,44 day ahead cum death,2020-06-11,01,Alabama,point,NA,293.864
2020-04-28,44 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-28,44 day ahead inc hosp,2020-06-11,01,Alabama,point,NA,0
2020-04-28,45 day ahead cum death,2020-06-12,01,Alabama,point,NA,293.864
2020-04-28,45 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-28,45 day ahead inc hosp,2020-06-12,01,Alabama,point,NA,0
2020-04-28,46 day ahead cum death,2020-06-13,01,Alabama,point,NA,293.864
2020-04-28,46 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-28,46 day ahead inc hosp,2020-06-13,01,Alabama,point,NA,0
2020-04-28,47 day ahead cum death,2020-06-14,01,Alabama,point,NA,293.864
2020-04-28,47 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-28,47 day ahead inc hosp,2020-06-14,01,Alabama,point,NA,0
