location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-04-28,2020-04-29,14.7926906432749
01,1 wk ahead cum death,point,,2020-04-28,2020-05-09,290.365
01,10 day ahead inc hosp,point,,2020-04-28,2020-05-08,1.4200678362573098
01,10 wk ahead cum death,point,,2020-04-28,2020-07-11,293.8640000000001
01,11 day ahead inc hosp,point,,2020-04-28,2020-05-09,0.8747970760233921
01,11 wk ahead cum death,point,,2020-04-28,2020-07-18,293.8640000000001
01,12 day ahead inc hosp,point,,2020-04-28,2020-05-10,0.571838011695906
01,12 wk ahead cum death,point,,2020-04-28,2020-07-25,293.8640000000001
01,13 day ahead inc hosp,point,,2020-04-28,2020-05-11,0.335688888888889
01,13 wk ahead cum death,point,,2020-04-28,2020-08-01,293.8640000000001
01,14 day ahead inc hosp,point,,2020-04-28,2020-05-12,0.138330994152047
01,15 day ahead inc hosp,point,,2020-04-28,2020-05-13,0.0679590643274854
01,16 day ahead inc hosp,point,,2020-04-28,2020-05-14,0.0269707602339181
01,17 day ahead inc hosp,point,,2020-04-28,2020-05-15,0.0061111111111111106
01,18 day ahead inc hosp,point,,2020-04-28,2020-05-16,0.0
01,19 day ahead inc hosp,point,,2020-04-28,2020-05-17,0.0
01,2 day ahead inc hosp,point,,2020-04-28,2020-04-30,12.4796859649123
01,2 wk ahead cum death,point,,2020-04-28,2020-05-16,293.796
01,20 day ahead inc hosp,point,,2020-04-28,2020-05-18,0.0
01,21 day ahead inc hosp,point,,2020-04-28,2020-05-19,0.0
01,22 day ahead inc hosp,point,,2020-04-28,2020-05-20,0.0
01,23 day ahead inc hosp,point,,2020-04-28,2020-05-21,0.0
01,24 day ahead inc hosp,point,,2020-04-28,2020-05-22,0.0
01,25 day ahead inc hosp,point,,2020-04-28,2020-05-23,0.0
01,26 day ahead inc hosp,point,,2020-04-28,2020-05-24,0.0
01,27 day ahead inc hosp,point,,2020-04-28,2020-05-25,0.0
01,28 day ahead inc hosp,point,,2020-04-28,2020-05-26,0.0
01,29 day ahead inc hosp,point,,2020-04-28,2020-05-27,0.0
01,3 day ahead inc hosp,point,,2020-04-28,2020-05-01,10.185914035087695
01,3 wk ahead cum death,point,,2020-04-28,2020-05-23,293.8640000000001
01,30 day ahead inc hosp,point,,2020-04-28,2020-05-28,0.0
01,31 day ahead inc hosp,point,,2020-04-28,2020-05-29,0.0
01,32 day ahead inc hosp,point,,2020-04-28,2020-05-30,0.0
01,33 day ahead inc hosp,point,,2020-04-28,2020-05-31,0.0
01,34 day ahead inc hosp,point,,2020-04-28,2020-06-01,0.0
01,35 day ahead inc hosp,point,,2020-04-28,2020-06-02,0.0
01,36 day ahead inc hosp,point,,2020-04-28,2020-06-03,0.0
01,37 day ahead inc hosp,point,,2020-04-28,2020-06-04,0.0
01,38 day ahead inc hosp,point,,2020-04-28,2020-06-05,0.0
01,39 day ahead inc hosp,point,,2020-04-28,2020-06-06,0.0
01,4 day ahead inc hosp,point,,2020-04-28,2020-05-02,8.39976549707602
01,4 wk ahead cum death,point,,2020-04-28,2020-05-30,293.8640000000001
01,40 day ahead inc hosp,point,,2020-04-28,2020-06-07,0.0
01,41 day ahead inc hosp,point,,2020-04-28,2020-06-08,0.0
01,42 day ahead inc hosp,point,,2020-04-28,2020-06-09,0.0
01,43 day ahead inc hosp,point,,2020-04-28,2020-06-10,0.0
01,44 day ahead inc hosp,point,,2020-04-28,2020-06-11,0.0
01,45 day ahead inc hosp,point,,2020-04-28,2020-06-12,0.0
01,46 day ahead inc hosp,point,,2020-04-28,2020-06-13,0.0
01,47 day ahead inc hosp,point,,2020-04-28,2020-06-14,0.0
01,48 day ahead inc hosp,point,,2020-04-28,2020-06-15,0.0
01,49 day ahead inc hosp,point,,2020-04-28,2020-06-16,0.0
01,5 day ahead inc hosp,point,,2020-04-28,2020-05-03,6.74278713450292
01,5 wk ahead cum death,point,,2020-04-28,2020-06-06,293.8640000000001
01,50 day ahead inc hosp,point,,2020-04-28,2020-06-17,0.0
01,51 day ahead inc hosp,point,,2020-04-28,2020-06-18,0.0
01,52 day ahead inc hosp,point,,2020-04-28,2020-06-19,0.0
01,53 day ahead inc hosp,point,,2020-04-28,2020-06-20,0.0
01,54 day ahead inc hosp,point,,2020-04-28,2020-06-21,0.0
01,55 day ahead inc hosp,point,,2020-04-28,2020-06-22,0.0
01,56 day ahead inc hosp,point,,2020-04-28,2020-06-23,0.0
