forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,102.145
2020-04-12,1 day ahead inc death,2020-04-13,01,Alabama,point,NA,9.145
2020-04-12,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,147.832
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,110.151
2020-04-12,2 day ahead inc death,2020-04-14,01,Alabama,point,NA,8.006
2020-04-12,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,226.464
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,118.714
2020-04-12,3 day ahead inc death,2020-04-15,01,Alabama,point,NA,8.563
2020-04-12,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,292.556
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,point,NA,127.865
2020-04-12,4 day ahead inc death,2020-04-16,01,Alabama,point,NA,9.151
2020-04-12,4 wk ahead cum death,2020-05-09,01,Alabama,point,NA,330.982
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,point,NA,137.58
2020-04-12,5 day ahead inc death,2020-04-17,01,Alabama,point,NA,9.715
2020-04-12,5 wk ahead cum death,2020-05-16,01,Alabama,point,NA,346.399
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,point,NA,147.832
2020-04-12,6 day ahead inc death,2020-04-18,01,Alabama,point,NA,10.252
2020-04-12,6 wk ahead cum death,2020-05-23,01,Alabama,point,NA,350.574
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,point,NA,158.565
2020-04-12,7 day ahead inc death,2020-04-19,01,Alabama,point,NA,10.733
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,quantile,0.025,95
2020-04-12,1 day ahead inc death,2020-04-13,01,Alabama,quantile,0.025,2
2020-04-12,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,96
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,quantile,0.025,95
2020-04-12,2 day ahead inc death,2020-04-14,01,Alabama,quantile,0.025,0
2020-04-12,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,106
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,quantile,0.025,95
2020-04-12,3 day ahead inc death,2020-04-15,01,Alabama,quantile,0.025,0
2020-04-12,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,119
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,quantile,0.025,95
2020-04-12,4 day ahead inc death,2020-04-16,01,Alabama,quantile,0.025,0
2020-04-12,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,126
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,quantile,0.025,95
2020-04-12,5 day ahead inc death,2020-04-17,01,Alabama,quantile,0.025,0
2020-04-12,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,126
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,quantile,0.025,96
2020-04-12,6 day ahead inc death,2020-04-18,01,Alabama,quantile,0.025,1
2020-04-12,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.025,126
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,quantile,0.025,97
2020-04-12,7 day ahead inc death,2020-04-19,01,Alabama,quantile,0.025,1
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,quantile,0.5,102.145
2020-04-12,1 day ahead inc death,2020-04-13,01,Alabama,quantile,0.5,9.145
2020-04-12,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,147.832
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,quantile,0.5,110.151
2020-04-12,2 day ahead inc death,2020-04-14,01,Alabama,quantile,0.5,8.006
2020-04-12,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,226.464
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,quantile,0.5,118.714
2020-04-12,3 day ahead inc death,2020-04-15,01,Alabama,quantile,0.5,8.563
2020-04-12,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,292.556
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,quantile,0.5,127.865
2020-04-12,4 day ahead inc death,2020-04-16,01,Alabama,quantile,0.5,9.151
2020-04-12,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,330.982
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,quantile,0.5,137.58
2020-04-12,5 day ahead inc death,2020-04-17,01,Alabama,quantile,0.5,9.715
2020-04-12,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,346.399
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,quantile,0.5,147.832
2020-04-12,6 day ahead inc death,2020-04-18,01,Alabama,quantile,0.5,10.252
2020-04-12,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.5,350.574
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,quantile,0.5,158.565
2020-04-12,7 day ahead inc death,2020-04-19,01,Alabama,quantile,0.5,10.733
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,quantile,0.975,128
2020-04-12,1 day ahead inc death,2020-04-13,01,Alabama,quantile,0.975,35
2020-04-12,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,330.025
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,quantile,0.975,163.025
2020-04-12,2 day ahead inc death,2020-04-14,01,Alabama,quantile,0.975,35.025
2020-04-12,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,598.1
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,quantile,0.975,200.1
2020-04-12,3 day ahead inc death,2020-04-15,01,Alabama,quantile,0.975,38.025
2020-04-12,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,768.375
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,quantile,0.975,241.1
2020-04-12,4 day ahead inc death,2020-04-16,01,Alabama,quantile,0.975,40.025
2020-04-12,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,886
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,quantile,0.975,284.075
2020-04-12,5 day ahead inc death,2020-04-17,01,Alabama,quantile,0.975,40.025
2020-04-12,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,953
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,quantile,0.975,330.025
2020-04-12,6 day ahead inc death,2020-04-18,01,Alabama,quantile,0.975,41.025
2020-04-12,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.975,967.45
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,quantile,0.975,373.05
2020-04-12,7 day ahead inc death,2020-04-19,01,Alabama,quantile,0.975,41.025
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,point,NA,39.512
2020-04-12,1 day ahead inc death,2020-04-13,10,Delaware,point,NA,4.512
2020-04-12,1 wk ahead cum death,2020-04-18,10,Delaware,point,NA,54.04
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,point,NA,42.546
2020-04-12,2 day ahead inc death,2020-04-14,10,Delaware,point,NA,3.034
2020-04-12,2 wk ahead cum death,2020-04-25,10,Delaware,point,NA,68.211
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,point,NA,45.555
2020-04-12,3 day ahead inc death,2020-04-15,10,Delaware,point,NA,3.009
2020-04-12,3 wk ahead cum death,2020-05-02,10,Delaware,point,NA,73.811
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,point,NA,48.495
