forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,102.145
2020-04-12,1 day ahead inc death,2020-04-13,01,Alabama,point,NA,9.145
2020-04-12,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,147.832
2020-04-12,10 day ahead cum death,2020-04-22,01,Alabama,point,NA,192.46
2020-04-12,10 day ahead inc death,2020-04-22,01,Alabama,point,NA,11.46
2020-04-12,10 wk ahead cum death,2020-06-20,01,Alabama,point,NA,351.046
2020-04-12,100 day ahead cum death,2020-07-21,01,Alabama,point,NA,351.046
2020-04-12,100 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-12,101 day ahead cum death,2020-07-22,01,Alabama,point,NA,351.046
2020-04-12,101 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-12,102 day ahead cum death,2020-07-23,01,Alabama,point,NA,351.046
2020-04-12,102 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-12,103 day ahead cum death,2020-07-24,01,Alabama,point,NA,351.046
2020-04-12,103 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-12,104 day ahead cum death,2020-07-25,01,Alabama,point,NA,351.046
2020-04-12,104 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-12,105 day ahead cum death,2020-07-26,01,Alabama,point,NA,351.046
2020-04-12,105 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-12,106 day ahead cum death,2020-07-27,01,Alabama,point,NA,351.046
2020-04-12,106 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-12,107 day ahead cum death,2020-07-28,01,Alabama,point,NA,351.046
2020-04-12,107 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-12,108 day ahead cum death,2020-07-29,01,Alabama,point,NA,351.046
2020-04-12,108 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-12,109 day ahead cum death,2020-07-30,01,Alabama,point,NA,351.046
2020-04-12,109 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-12,11 day ahead cum death,2020-04-23,01,Alabama,point,NA,203.929
2020-04-12,11 day ahead inc death,2020-04-23,01,Alabama,point,NA,11.469
2020-04-12,11 wk ahead cum death,2020-06-27,01,Alabama,point,NA,351.046
2020-04-12,110 day ahead cum death,2020-07-31,01,Alabama,point,NA,351.046
2020-04-12,110 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-12,111 day ahead cum death,2020-08-01,01,Alabama,point,NA,351.046
2020-04-12,111 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-12,112 day ahead cum death,2020-08-02,01,Alabama,point,NA,351.046
2020-04-12,112 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-12,113 day ahead cum death,2020-08-03,01,Alabama,point,NA,351.046
2020-04-12,113 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-12,114 day ahead cum death,2020-08-04,01,Alabama,point,NA,351.046
2020-04-12,114 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-12,12 day ahead cum death,2020-04-24,01,Alabama,point,NA,215.296
2020-04-12,12 day ahead inc death,2020-04-24,01,Alabama,point,NA,11.367
2020-04-12,12 wk ahead cum death,2020-07-04,01,Alabama,point,NA,351.046
2020-04-12,13 day ahead cum death,2020-04-25,01,Alabama,point,NA,226.464
2020-04-12,13 day ahead inc death,2020-04-25,01,Alabama,point,NA,11.168
2020-04-12,13 wk ahead cum death,2020-07-11,01,Alabama,point,NA,351.046
2020-04-12,14 day ahead cum death,2020-04-26,01,Alabama,point,NA,237.318
2020-04-12,14 day ahead inc death,2020-04-26,01,Alabama,point,NA,10.854
2020-04-12,14 wk ahead cum death,2020-07-18,01,Alabama,point,NA,351.046
2020-04-12,15 day ahead cum death,2020-04-27,01,Alabama,point,NA,247.791
2020-04-12,15 day ahead inc death,2020-04-27,01,Alabama,point,NA,10.473
2020-04-12,15 wk ahead cum death,2020-07-25,01,Alabama,point,NA,351.046
2020-04-12,16 day ahead cum death,2020-04-28,01,Alabama,point,NA,257.812
2020-04-12,16 day ahead inc death,2020-04-28,01,Alabama,point,NA,10.021
2020-04-12,16 wk ahead cum death,2020-08-01,01,Alabama,point,NA,351.046
2020-04-12,17 day ahead cum death,2020-04-29,01,Alabama,point,NA,267.323
2020-04-12,17 day ahead inc death,2020-04-29,01,Alabama,point,NA,9.511
2020-04-12,18 day ahead cum death,2020-04-30,01,Alabama,point,NA,276.298
2020-04-12,18 day ahead inc death,2020-04-30,01,Alabama,point,NA,8.975
2020-04-12,19 day ahead cum death,2020-05-01,01,Alabama,point,NA,284.731
2020-04-12,19 day ahead inc death,2020-05-01,01,Alabama,point,NA,8.433
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,110.151
2020-04-12,2 day ahead inc death,2020-04-14,01,Alabama,point,NA,8.006
2020-04-12,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,226.464
2020-04-12,20 day ahead cum death,2020-05-02,01,Alabama,point,NA,292.556
2020-04-12,20 day ahead inc death,2020-05-02,01,Alabama,point,NA,7.825
2020-04-12,21 day ahead cum death,2020-05-03,01,Alabama,point,NA,299.795
2020-04-12,21 day ahead inc death,2020-05-03,01,Alabama,point,NA,7.239
2020-04-12,22 day ahead cum death,2020-05-04,01,Alabama,point,NA,306.432
2020-04-12,22 day ahead inc death,2020-05-04,01,Alabama,point,NA,6.637
2020-04-12,23 day ahead cum death,2020-05-05,01,Alabama,point,NA,312.476
2020-04-12,23 day ahead inc death,2020-05-05,01,Alabama,point,NA,6.044
2020-04-12,24 day ahead cum death,2020-05-06,01,Alabama,point,NA,317.937
2020-04-12,24 day ahead inc death,2020-05-06,01,Alabama,point,NA,5.461
2020-04-12,25 day ahead cum death,2020-05-07,01,Alabama,point,NA,322.824
2020-04-12,25 day ahead inc death,2020-05-07,01,Alabama,point,NA,4.887
2020-04-12,26 day ahead cum death,2020-05-08,01,Alabama,point,NA,327.156
2020-04-12,26 day ahead inc death,2020-05-08,01,Alabama,point,NA,4.332
2020-04-12,27 day ahead cum death,2020-05-09,01,Alabama,point,NA,330.982
2020-04-12,27 day ahead inc death,2020-05-09,01,Alabama,point,NA,3.826
2020-04-12,28 day ahead cum death,2020-05-10,01,Alabama,point,NA,334.313
2020-04-12,28 day ahead inc death,2020-05-10,01,Alabama,point,NA,3.331
2020-04-12,29 day ahead cum death,2020-05-11,01,Alabama,point,NA,337.199
2020-04-12,29 day ahead inc death,2020-05-11,01,Alabama,point,NA,2.886
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,118.714
2020-04-12,3 day ahead inc death,2020-04-15,01,Alabama,point,NA,8.563
2020-04-12,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,292.556
2020-04-12,30 day ahead cum death,2020-05-12,01,Alabama,point,NA,339.694
2020-04-12,30 day ahead inc death,2020-05-12,01,Alabama,point,NA,2.495
2020-04-12,31 day ahead cum death,2020-05-13,01,Alabama,point,NA,341.811
2020-04-12,31 day ahead inc death,2020-05-13,01,Alabama,point,NA,2.117
2020-04-12,32 day ahead cum death,2020-05-14,01,Alabama,point,NA,343.61
2020-04-12,32 day ahead inc death,2020-05-14,01,Alabama,point,NA,1.799
2020-04-12,33 day ahead cum death,2020-05-15,01,Alabama,point,NA,345.138
2020-04-12,33 day ahead inc death,2020-05-15,01,Alabama,point,NA,1.528
2020-04-12,34 day ahead cum death,2020-05-16,01,Alabama,point,NA,346.399
