forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-30,1 day ahead cum death,2020-03-31,01,Alabama,point,NA,15.184
2020-03-30,1 day ahead inc death,2020-03-31,01,Alabama,point,NA,5.184
2020-03-30,1 wk ahead cum death,2020-04-04,01,Alabama,point,NA,41.531
2020-03-30,2 day ahead cum death,2020-04-01,01,Alabama,point,NA,19.9
2020-03-30,2 day ahead inc death,2020-04-01,01,Alabama,point,NA,4.716
2020-03-30,2 wk ahead cum death,2020-04-11,01,Alabama,point,NA,156.68
2020-03-30,3 day ahead cum death,2020-04-02,01,Alabama,point,NA,25.75
2020-03-30,3 day ahead inc death,2020-04-02,01,Alabama,point,NA,5.85
2020-03-30,3 wk ahead cum death,2020-04-18,01,Alabama,point,NA,376.051
2020-03-30,4 day ahead cum death,2020-04-03,01,Alabama,point,NA,32.908
2020-03-30,4 day ahead inc death,2020-04-03,01,Alabama,point,NA,7.158
2020-03-30,4 wk ahead cum death,2020-04-25,01,Alabama,point,NA,629.408
2020-03-30,5 day ahead cum death,2020-04-04,01,Alabama,point,NA,41.531
2020-03-30,5 day ahead inc death,2020-04-04,01,Alabama,point,NA,8.623
2020-03-30,5 wk ahead cum death,2020-05-02,01,Alabama,point,NA,834.741
2020-03-30,6 day ahead cum death,2020-04-05,01,Alabama,point,NA,51.808
2020-03-30,6 day ahead inc death,2020-04-05,01,Alabama,point,NA,10.277
2020-03-30,6 wk ahead cum death,2020-05-09,01,Alabama,point,NA,970.833
2020-03-30,7 day ahead cum death,2020-04-06,01,Alabama,point,NA,63.916
2020-03-30,7 day ahead inc death,2020-04-06,01,Alabama,point,NA,12.108
2020-03-30,1 day ahead cum death,2020-03-31,01,Alabama,quantile,0.025,11
2020-03-30,1 day ahead inc death,2020-03-31,01,Alabama,quantile,0.025,1
2020-03-30,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.025,29
2020-03-30,2 day ahead cum death,2020-04-01,01,Alabama,quantile,0.025,14
2020-03-30,2 day ahead inc death,2020-04-01,01,Alabama,quantile,0.025,3
2020-03-30,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,97.975
2020-03-30,3 day ahead cum death,2020-04-02,01,Alabama,quantile,0.025,18
2020-03-30,3 day ahead inc death,2020-04-02,01,Alabama,quantile,0.025,4
2020-03-30,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,222.925
2020-03-30,4 day ahead cum death,2020-04-03,01,Alabama,quantile,0.025,23
2020-03-30,4 day ahead inc death,2020-04-03,01,Alabama,quantile,0.025,5
2020-03-30,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,355.975
2020-03-30,5 day ahead cum death,2020-04-04,01,Alabama,quantile,0.025,29
2020-03-30,5 day ahead inc death,2020-04-04,01,Alabama,quantile,0.025,5
2020-03-30,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,458.9
2020-03-30,6 day ahead cum death,2020-04-05,01,Alabama,quantile,0.025,35
2020-03-30,6 day ahead inc death,2020-04-05,01,Alabama,quantile,0.025,6
2020-03-30,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,521.925
2020-03-30,7 day ahead cum death,2020-04-06,01,Alabama,quantile,0.025,42
2020-03-30,7 day ahead inc death,2020-04-06,01,Alabama,quantile,0.025,7
2020-03-30,1 day ahead cum death,2020-03-31,01,Alabama,quantile,0.5,15.184
2020-03-30,1 day ahead inc death,2020-03-31,01,Alabama,quantile,0.5,5.184
2020-03-30,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.5,41.531
2020-03-30,2 day ahead cum death,2020-04-01,01,Alabama,quantile,0.5,19.9
2020-03-30,2 day ahead inc death,2020-04-01,01,Alabama,quantile,0.5,4.716
2020-03-30,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,156.68
2020-03-30,3 day ahead cum death,2020-04-02,01,Alabama,quantile,0.5,25.75
2020-03-30,3 day ahead inc death,2020-04-02,01,Alabama,quantile,0.5,5.85
2020-03-30,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,376.051
2020-03-30,4 day ahead cum death,2020-04-03,01,Alabama,quantile,0.5,32.908
2020-03-30,4 day ahead inc death,2020-04-03,01,Alabama,quantile,0.5,7.158
2020-03-30,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,629.408
2020-03-30,5 day ahead cum death,2020-04-04,01,Alabama,quantile,0.5,41.531
2020-03-30,5 day ahead inc death,2020-04-04,01,Alabama,quantile,0.5,8.623
2020-03-30,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,834.741
2020-03-30,6 day ahead cum death,2020-04-05,01,Alabama,quantile,0.5,51.808
2020-03-30,6 day ahead inc death,2020-04-05,01,Alabama,quantile,0.5,10.277
2020-03-30,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,970.833
2020-03-30,7 day ahead cum death,2020-04-06,01,Alabama,quantile,0.5,63.916
2020-03-30,7 day ahead inc death,2020-04-06,01,Alabama,quantile,0.5,12.108
2020-03-30,1 day ahead cum death,2020-03-31,01,Alabama,quantile,0.975,19.025
2020-03-30,1 day ahead inc death,2020-03-31,01,Alabama,quantile,0.975,9.02499999999998
2020-03-30,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.975,58
2020-03-30,2 day ahead cum death,2020-04-01,01,Alabama,quantile,0.975,26.025
2020-03-30,2 day ahead inc death,2020-04-01,01,Alabama,quantile,0.975,7
2020-03-30,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,232.1
2020-03-30,3 day ahead cum death,2020-04-02,01,Alabama,quantile,0.975,35
2020-03-30,3 day ahead inc death,2020-04-02,01,Alabama,quantile,0.975,8
2020-03-30,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,582.125
2020-03-30,4 day ahead cum death,2020-04-03,01,Alabama,quantile,0.975,45
2020-03-30,4 day ahead inc death,2020-04-03,01,Alabama,quantile,0.975,10
2020-03-30,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,1040.175
2020-03-30,5 day ahead cum death,2020-04-04,01,Alabama,quantile,0.975,58
2020-03-30,5 day ahead inc death,2020-04-04,01,Alabama,quantile,0.975,13
2020-03-30,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,1472.075
2020-03-30,6 day ahead cum death,2020-04-05,01,Alabama,quantile,0.975,73
2020-03-30,6 day ahead inc death,2020-04-05,01,Alabama,quantile,0.975,15
2020-03-30,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,1807.15
2020-03-30,7 day ahead cum death,2020-04-06,01,Alabama,quantile,0.975,91
2020-03-30,7 day ahead inc death,2020-04-06,01,Alabama,quantile,0.975,18
2020-03-30,1 day ahead cum death,2020-03-31,10,Delaware,point,NA,6.077
2020-03-30,1 day ahead inc death,2020-03-31,10,Delaware,point,NA,0.077
2020-03-30,1 wk ahead cum death,2020-04-04,10,Delaware,point,NA,13.898
2020-03-30,2 day ahead cum death,2020-04-01,10,Delaware,point,NA,7.5
2020-03-30,2 day ahead inc death,2020-04-01,10,Delaware,point,NA,1.423
2020-03-30,2 wk ahead cum death,2020-04-11,10,Delaware,point,NA,44.295
2020-03-30,3 day ahead cum death,2020-04-02,10,Delaware,point,NA,9.285
