location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-03-30,2020-03-31,127.69702727719
01,1 wk ahead cum death,point,,2020-03-30,2020-04-04,41.53100000000001
01,10 day ahead inc hosp,point,,2020-03-30,2020-04-09,284.779942260981
01,10 wk ahead cum death,point,,2020-03-30,2020-06-06,1148.1860000000001
01,100 day ahead inc hosp,point,,2020-03-30,2020-07-08,0.0834539682539683
01,101 day ahead inc hosp,point,,2020-03-30,2020-07-09,0.0
01,102 day ahead inc hosp,point,,2020-03-30,2020-07-10,0.0
01,103 day ahead inc hosp,point,,2020-03-30,2020-07-11,0.0
01,104 day ahead inc hosp,point,,2020-03-30,2020-07-12,0.0
01,105 day ahead inc hosp,point,,2020-03-30,2020-07-13,0.0
01,106 day ahead inc hosp,point,,2020-03-30,2020-07-14,0.0
01,107 day ahead inc hosp,point,,2020-03-30,2020-07-15,0.0
01,108 day ahead inc hosp,point,,2020-03-30,2020-07-16,0.0
01,109 day ahead inc hosp,point,,2020-03-30,2020-07-17,0.0
01,11 day ahead inc hosp,point,,2020-03-30,2020-04-10,294.238951880288
01,11 wk ahead cum death,point,,2020-03-30,2020-06-13,1158.6589999999999
01,110 day ahead inc hosp,point,,2020-03-30,2020-07-18,0.0
01,111 day ahead inc hosp,point,,2020-03-30,2020-07-19,0.0
01,112 day ahead inc hosp,point,,2020-03-30,2020-07-20,0.0
01,113 day ahead inc hosp,point,,2020-03-30,2020-07-21,0.0
01,114 day ahead inc hosp,point,,2020-03-30,2020-07-22,0.0
01,115 day ahead inc hosp,point,,2020-03-30,2020-07-23,0.0
01,116 day ahead inc hosp,point,,2020-03-30,2020-07-24,0.0
01,117 day ahead inc hosp,point,,2020-03-30,2020-07-25,0.0
01,118 day ahead inc hosp,point,,2020-03-30,2020-07-26,0.0
01,119 day ahead inc hosp,point,,2020-03-30,2020-07-27,0.0
01,12 day ahead inc hosp,point,,2020-03-30,2020-04-11,301.644837106736
01,12 wk ahead cum death,point,,2020-03-30,2020-06-20,1165.124
01,120 day ahead inc hosp,point,,2020-03-30,2020-07-28,0.0
01,121 day ahead inc hosp,point,,2020-03-30,2020-07-29,0.0
01,122 day ahead inc hosp,point,,2020-03-30,2020-07-30,0.0
01,123 day ahead inc hosp,point,,2020-03-30,2020-07-31,0.0
01,124 day ahead inc hosp,point,,2020-03-30,2020-08-01,0.0
01,125 day ahead inc hosp,point,,2020-03-30,2020-08-02,0.0
01,126 day ahead inc hosp,point,,2020-03-30,2020-08-03,0.0
01,127 day ahead inc hosp,point,,2020-03-30,2020-08-04,0.0
01,13 day ahead inc hosp,point,,2020-03-30,2020-04-12,305.856607199122
01,13 wk ahead cum death,point,,2020-03-30,2020-06-27,1169.248
01,14 day ahead inc hosp,point,,2020-03-30,2020-04-13,307.685493684347
01,14 wk ahead cum death,point,,2020-03-30,2020-07-04,1171.95
01,15 day ahead inc hosp,point,,2020-03-30,2020-04-14,307.156955421891
01,15 wk ahead cum death,point,,2020-03-30,2020-07-11,1172.98
01,16 day ahead inc hosp,point,,2020-03-30,2020-04-15,304.31379240677603
01,16 wk ahead cum death,point,,2020-03-30,2020-07-18,1173.094
01,17 day ahead inc hosp,point,,2020-03-30,2020-04-16,299.213969011093
01,17 wk ahead cum death,point,,2020-03-30,2020-07-25,1173.094
01,18 day ahead inc hosp,point,,2020-03-30,2020-04-17,291.864891516967
01,18 wk ahead cum death,point,,2020-03-30,2020-08-01,1173.094
01,19 day ahead inc hosp,point,,2020-03-30,2020-04-18,282.769879425657
01,2 day ahead inc hosp,point,,2020-03-30,2020-04-01,145.800469875755
01,2 wk ahead cum death,point,,2020-03-30,2020-04-11,156.68
01,20 day ahead inc hosp,point,,2020-03-30,2020-04-19,274.193950168055
01,21 day ahead inc hosp,point,,2020-03-30,2020-04-20,263.151729589636
01,22 day ahead inc hosp,point,,2020-03-30,2020-04-21,250.727387173314
01,23 day ahead inc hosp,point,,2020-03-30,2020-04-22,239.703534169417
01,24 day ahead inc hosp,point,,2020-03-30,2020-04-23,226.782652911012
01,25 day ahead inc hosp,point,,2020-03-30,2020-04-24,214.36420731446896
01,26 day ahead inc hosp,point,,2020-03-30,2020-04-25,202.08260063850398
01,27 day ahead inc hosp,point,,2020-03-30,2020-04-26,189.84979348428902
01,28 day ahead inc hosp,point,,2020-03-30,2020-04-27,178.714923389678
01,29 day ahead inc hosp,point,,2020-03-30,2020-04-28,166.928337143678
01,3 day ahead inc hosp,point,,2020-03-30,2020-04-02,164.130663309803
01,3 wk ahead cum death,point,,2020-03-30,2020-04-18,376.051
01,30 day ahead inc hosp,point,,2020-03-30,2020-04-29,155.21478295061502
01,31 day ahead inc hosp,point,,2020-03-30,2020-04-30,145.573958616882
01,32 day ahead inc hosp,point,,2020-03-30,2020-05-01,135.269125911743
01,33 day ahead inc hosp,point,,2020-03-30,2020-05-02,126.01539510529
01,34 day ahead inc hosp,point,,2020-03-30,2020-05-03,117.709315213231
01,35 day ahead inc hosp,point,,2020-03-30,2020-05-04,109.55575899164499
01,36 day ahead inc hosp,point,,2020-03-30,2020-05-05,100.965078838151
01,37 day ahead inc hosp,point,,2020-03-30,2020-05-06,93.56750941609992
01,38 day ahead inc hosp,point,,2020-03-30,2020-05-07,87.1568871801058
01,39 day ahead inc hosp,point,,2020-03-30,2020-05-08,81.0646784697415
01,4 day ahead inc hosp,point,,2020-03-30,2020-04-03,184.347615880817
01,4 wk ahead cum death,point,,2020-03-30,2020-04-25,629.408
01,40 day ahead inc hosp,point,,2020-03-30,2020-05-09,74.9532548043159
01,41 day ahead inc hosp,point,,2020-03-30,2020-05-10,70.0805885843388
01,42 day ahead inc hosp,point,,2020-03-30,2020-05-11,64.5948738501565
01,43 day ahead inc hosp,point,,2020-03-30,2020-05-12,59.71276306067511
01,44 day ahead inc hosp,point,,2020-03-30,2020-05-13,55.55467612461929
01,45 day ahead inc hosp,point,,2020-03-30,2020-05-14,51.5820227434545
01,46 day ahead inc hosp,point,,2020-03-30,2020-05-15,47.677237460582894
01,47 day ahead inc hosp,point,,2020-03-30,2020-05-16,44.504834415305204
01,48 day ahead inc hosp,point,,2020-03-30,2020-05-17,41.6399484629406
01,49 day ahead inc hosp,point,,2020-03-30,2020-05-18,39.056322769043796
01,5 day ahead inc hosp,point,,2020-03-30,2020-04-04,204.123625178129
01,5 wk ahead cum death,point,,2020-03-30,2020-05-02,834.7410000000001
01,50 day ahead inc hosp,point,,2020-03-30,2020-05-19,36.144011024132396
01,51 day ahead inc hosp,point,,2020-03-30,2020-05-20,33.1448818500557
01,52 day ahead inc hosp,point,,2020-03-30,2020-05-21,30.36425911506789
01,53 day ahead inc hosp,point,,2020-03-30,2020-05-22,27.33672504766049
01,54 day ahead inc hosp,point,,2020-03-30,2020-05-23,25.3784516816044
01,55 day ahead inc hosp,point,,2020-03-30,2020-05-24,23.5811374314067
01,56 day ahead inc hosp,point,,2020-03-30,2020-05-25,21.986413679320307
01,57 day ahead inc hosp,point,,2020-03-30,2020-05-26,20.6700088814393
01,58 day ahead inc hosp,point,,2020-03-30,2020-05-27,19.309901931754197
01,59 day ahead inc hosp,point,,2020-03-30,2020-05-28,17.8928805691599
01,6 day ahead inc hosp,point,,2020-03-30,2020-04-05,223.817683692967
01,6 wk ahead cum death,point,,2020-03-30,2020-05-09,970.8330000000001
01,60 day ahead inc hosp,point,,2020-03-30,2020-05-29,16.9131646910064
01,61 day ahead inc hosp,point,,2020-03-30,2020-05-30,15.570769536139801
01,62 day ahead inc hosp,point,,2020-03-30,2020-05-31,14.775407934605001
01,63 day ahead inc hosp,point,,2020-03-30,2020-06-01,13.7150945314833
01,64 day ahead inc hosp,point,,2020-03-30,2020-06-02,12.785114422488403
01,65 day ahead inc hosp,point,,2020-03-30,2020-06-03,11.937411505105699
01,66 day ahead inc hosp,point,,2020-03-30,2020-06-04,11.1698977013484
01,67 day ahead inc hosp,point,,2020-03-30,2020-06-05,10.340826495361402
01,68 day ahead inc hosp,point,,2020-03-30,2020-06-06,9.63482877654251
01,69 day ahead inc hosp,point,,2020-03-30,2020-06-07,9.05813462808262
01,7 day ahead inc hosp,point,,2020-03-30,2020-04-06,243.193771526302
01,7 wk ahead cum death,point,,2020-03-30,2020-05-16,1053.46
01,70 day ahead inc hosp,point,,2020-03-30,2020-06-08,8.43059360634206
01,71 day ahead inc hosp,point,,2020-03-30,2020-06-09,7.961773346987551
01,72 day ahead inc hosp,point,,2020-03-30,2020-06-10,7.41389772674006
01,73 day ahead inc hosp,point,,2020-03-30,2020-06-11,6.8746815334089675
01,74 day ahead inc hosp,point,,2020-03-30,2020-06-12,6.276636010321809
01,75 day ahead inc hosp,point,,2020-03-30,2020-06-13,5.99395725725942
01,76 day ahead inc hosp,point,,2020-03-30,2020-06-14,5.58807949922025
01,77 day ahead inc hosp,point,,2020-03-30,2020-06-15,5.3194414461871125
01,78 day ahead inc hosp,point,,2020-03-30,2020-06-16,5.11807254648087
01,79 day ahead inc hosp,point,,2020-03-30,2020-06-17,4.6673081132919405
01,8 day ahead inc hosp,point,,2020-03-30,2020-04-07,257.780406378808
01,8 wk ahead cum death,point,,2020-03-30,2020-05-23,1102.271
01,80 day ahead inc hosp,point,,2020-03-30,2020-06-18,4.43515768251357
01,81 day ahead inc hosp,point,,2020-03-30,2020-06-19,4.346971482112661
01,82 day ahead inc hosp,point,,2020-03-30,2020-06-20,4.07720865972263
01,83 day ahead inc hosp,point,,2020-03-30,2020-06-21,3.7372740170776897
01,84 day ahead inc hosp,point,,2020-03-30,2020-06-22,3.63423737773664
01,85 day ahead inc hosp,point,,2020-03-30,2020-06-23,3.3092454166748304
01,86 day ahead inc hosp,point,,2020-03-30,2020-06-24,3.0696945285923203
01,87 day ahead inc hosp,point,,2020-03-30,2020-06-25,2.87851460190137
01,88 day ahead inc hosp,point,,2020-03-30,2020-06-26,2.5442851800976802
01,89 day ahead inc hosp,point,,2020-03-30,2020-06-27,2.28037400654901
01,9 day ahead inc hosp,point,,2020-03-30,2020-04-08,272.03739861153196
01,9 wk ahead cum death,point,,2020-03-30,2020-05-30,1131.317
01,90 day ahead inc hosp,point,,2020-03-30,2020-06-28,1.8513865814740802
01,91 day ahead inc hosp,point,,2020-03-30,2020-06-29,1.55667703962704
01,92 day ahead inc hosp,point,,2020-03-30,2020-06-30,1.29364875124875
01,93 day ahead inc hosp,point,,2020-03-30,2020-07-01,1.1053088716838702
01,94 day ahead inc hosp,point,,2020-03-30,2020-07-02,0.834336147186147
01,95 day ahead inc hosp,point,,2020-03-30,2020-07-03,0.6366415223665219
01,96 day ahead inc hosp,point,,2020-03-30,2020-07-04,0.48223771783771796
01,97 day ahead inc hosp,point,,2020-03-30,2020-07-05,0.3465016733266731
01,98 day ahead inc hosp,point,,2020-03-30,2020-07-06,0.203233152958153
01,99 day ahead inc hosp,point,,2020-03-30,2020-07-07,0.146718650793651
01,1 day ahead inc hosp,quantile,0.025,2020-03-30,2020-03-31,76.1986842105263
01,1 wk ahead cum death,quantile,0.025,2020-03-30,2020-04-04,29.0
01,10 day ahead inc hosp,quantile,0.025,2020-03-30,2020-04-09,158.396052631579
01,10 wk ahead cum death,quantile,0.025,2020-03-30,2020-06-06,573.975
01,100 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-08,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-09,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-10,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-11,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-12,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-13,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-14,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-15,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-16,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-17,0.0
01,11 day ahead inc hosp,quantile,0.025,2020-03-30,2020-04-10,158.995833333333
01,11 wk ahead cum death,quantile,0.025,2020-03-30,2020-06-13,574.95
01,110 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-18,0.0
01,111 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-19,0.0
01,112 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-20,0.0
01,113 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-21,0.0
01,114 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-22,0.0
01,115 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-23,0.0
01,116 day ahead inc hosp,quantile,0.025,2020-03-30,2020-07-24,0.0
