target,location,location_name,type,quantile,value
1 day ahead cum death,1,Alabama,point,NA,15.184
1 day ahead inc death,1,Alabama,point,NA,5.184
1 wk ahead cum death,1,Alabama,point,NA,41.531
2 day ahead cum death,1,Alabama,point,NA,19.9
2 day ahead inc death,1,Alabama,point,NA,4.716
2 wk ahead cum death,1,Alabama,point,NA,156.68
3 day ahead cum death,1,Alabama,point,NA,25.75
3 day ahead inc death,1,Alabama,point,NA,5.85
3 wk ahead cum death,1,Alabama,point,NA,376.051
4 day ahead cum death,1,Alabama,point,NA,32.908
4 day ahead inc death,1,Alabama,point,NA,7.158
4 wk ahead cum death,1,Alabama,point,NA,629.408
5 day ahead cum death,1,Alabama,point,NA,41.531
5 day ahead inc death,1,Alabama,point,NA,8.623
5 wk ahead cum death,1,Alabama,point,NA,834.741
6 day ahead cum death,1,Alabama,point,NA,51.808
6 day ahead inc death,1,Alabama,point,NA,10.277
6 wk ahead cum death,1,Alabama,point,NA,970.833
7 day ahead cum death,1,Alabama,point,NA,63.916
7 day ahead inc death,1,Alabama,point,NA,12.108
1 day ahead cum death,1,Alabama,quantile,0.025,11
1 day ahead inc death,1,Alabama,quantile,0.025,1
1 wk ahead cum death,1,Alabama,quantile,0.025,29
2 day ahead cum death,1,Alabama,quantile,0.025,14
2 day ahead inc death,1,Alabama,quantile,0.025,3
2 wk ahead cum death,1,Alabama,quantile,0.025,97.975
3 day ahead cum death,1,Alabama,quantile,0.025,18
3 day ahead inc death,1,Alabama,quantile,0.025,4
3 wk ahead cum death,1,Alabama,quantile,0.025,222.925
4 day ahead cum death,1,Alabama,quantile,0.025,23
4 day ahead inc death,1,Alabama,quantile,0.025,5
4 wk ahead cum death,1,Alabama,quantile,0.025,355.975
5 day ahead cum death,1,Alabama,quantile,0.025,29
5 day ahead inc death,1,Alabama,quantile,0.025,5
5 wk ahead cum death,1,Alabama,quantile,0.025,458.9
6 day ahead cum death,1,Alabama,quantile,0.025,35
6 day ahead inc death,1,Alabama,quantile,0.025,6
6 wk ahead cum death,1,Alabama,quantile,0.025,521.925
7 day ahead cum death,1,Alabama,quantile,0.025,42
7 day ahead inc death,1,Alabama,quantile,0.025,7
1 day ahead cum death,1,Alabama,quantile,0.5,15.184
1 day ahead inc death,1,Alabama,quantile,0.5,5.184
1 wk ahead cum death,1,Alabama,quantile,0.5,41.531
2 day ahead cum death,1,Alabama,quantile,0.5,19.9
2 day ahead inc death,1,Alabama,quantile,0.5,4.716
2 wk ahead cum death,1,Alabama,quantile,0.5,156.68
3 day ahead cum death,1,Alabama,quantile,0.5,25.75
3 day ahead inc death,1,Alabama,quantile,0.5,5.85
3 wk ahead cum death,1,Alabama,quantile,0.5,376.051
4 day ahead cum death,1,Alabama,quantile,0.5,32.908
4 day ahead inc death,1,Alabama,quantile,0.5,7.158
4 wk ahead cum death,1,Alabama,quantile,0.5,629.408
5 day ahead cum death,1,Alabama,quantile,0.5,41.531
5 day ahead inc death,1,Alabama,quantile,0.5,8.623
5 wk ahead cum death,1,Alabama,quantile,0.5,834.741
6 day ahead cum death,1,Alabama,quantile,0.5,51.808
6 day ahead inc death,1,Alabama,quantile,0.5,10.277
6 wk ahead cum death,1,Alabama,quantile,0.5,970.833
7 day ahead cum death,1,Alabama,quantile,0.5,63.916
7 day ahead inc death,1,Alabama,quantile,0.5,12.108
1 day ahead cum death,1,Alabama,quantile,0.975,19.025
1 day ahead inc death,1,Alabama,quantile,0.975,9.02499999999998
1 wk ahead cum death,1,Alabama,quantile,0.975,58
2 day ahead cum death,1,Alabama,quantile,0.975,26.025
2 day ahead inc death,1,Alabama,quantile,0.975,7
2 wk ahead cum death,1,Alabama,quantile,0.975,232.1
3 day ahead cum death,1,Alabama,quantile,0.975,35
3 day ahead inc death,1,Alabama,quantile,0.975,8
3 wk ahead cum death,1,Alabama,quantile,0.975,582.125
4 day ahead cum death,1,Alabama,quantile,0.975,45
4 day ahead inc death,1,Alabama,quantile,0.975,10
4 wk ahead cum death,1,Alabama,quantile,0.975,1040.175
5 day ahead cum death,1,Alabama,quantile,0.975,58
5 day ahead inc death,1,Alabama,quantile,0.975,13
5 wk ahead cum death,1,Alabama,quantile,0.975,1472.075
6 day ahead cum death,1,Alabama,quantile,0.975,73
6 day ahead inc death,1,Alabama,quantile,0.975,15
6 wk ahead cum death,1,Alabama,quantile,0.975,1807.15
7 day ahead cum death,1,Alabama,quantile,0.975,91
7 day ahead inc death,1,Alabama,quantile,0.975,18
1 day ahead cum death,10,Delaware,point,NA,6.077
1 day ahead inc death,10,Delaware,point,NA,0.077
1 wk ahead cum death,10,Delaware,point,NA,13.898
2 day ahead cum death,10,Delaware,point,NA,7.5
2 day ahead inc death,10,Delaware,point,NA,1.423
2 wk ahead cum death,10,Delaware,point,NA,44.295
3 day ahead cum death,10,Delaware,point,NA,9.285
3 day ahead inc death,10,Delaware,point,NA,1.785
3 wk ahead cum death,10,Delaware,point,NA,94.342
4 day ahead cum death,10,Delaware,point,NA,11.399
4 day ahead inc death,10,Delaware,point,NA,2.114
4 wk ahead cum death,10,Delaware,point,NA,145.64
5 day ahead cum death,10,Delaware,point,NA,13.898
5 day ahead inc death,10,Delaware,point,NA,2.499
5 wk ahead cum death,10,Delaware,point,NA,184.007
6 day ahead cum death,10,Delaware,point,NA,16.807
6 day ahead inc death,10,Delaware,point,NA,2.909
6 wk ahead cum death,10,Delaware,point,NA,208.289
7 day ahead cum death,10,Delaware,point,NA,20.167
7 day ahead inc death,10,Delaware,point,NA,3.36
1 day ahead cum death,10,Delaware,quantile,0.025,6
1 day ahead inc death,10,Delaware,quantile,0.025,0
1 wk ahead cum death,10,Delaware,quantile,0.025,11
2 day ahead cum death,10,Delaware,quantile,0.025,7
2 day ahead inc death,10,Delaware,quantile,0.025,1
2 wk ahead cum death,10,Delaware,quantile,0.025,29
3 day ahead cum death,10,Delaware,quantile,0.025,8
3 day ahead inc death,10,Delaware,quantile,0.025,1
3 wk ahead cum death,10,Delaware,quantile,0.025,56.975
4 day ahead cum death,10,Delaware,quantile,0.025,9
4 day ahead inc death,10,Delaware,quantile,0.025,1
4 wk ahead cum death,10,Delaware,quantile,0.025,84
5 day ahead cum death,10,Delaware,quantile,0.025,11
5 day ahead inc death,10,Delaware,quantile,0.025,2
5 wk ahead cum death,10,Delaware,quantile,0.025,103
6 day ahead cum death,10,Delaware,quantile,0.025,13
6 day ahead inc death,10,Delaware,quantile,0.025,2
6 wk ahead cum death,10,Delaware,quantile,0.025,113
7 day ahead cum death,10,Delaware,quantile,0.025,15
7 day ahead inc death,10,Delaware,quantile,0.025,2
1 day ahead cum death,10,Delaware,quantile,0.5,6.077
1 day ahead inc death,10,Delaware,quantile,0.5,0.077
1 wk ahead cum death,10,Delaware,quantile,0.5,13.898
2 day ahead cum death,10,Delaware,quantile,0.5,7.5
2 day ahead inc death,10,Delaware,quantile,0.5,1.423
2 wk ahead cum death,10,Delaware,quantile,0.5,44.295
3 day ahead cum death,10,Delaware,quantile,0.5,9.285
3 day ahead inc death,10,Delaware,quantile,0.5,1.785
3 wk ahead cum death,10,Delaware,quantile,0.5,94.342
