location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-03-27,2020-03-28,31.601372630719
01,1 wk ahead cum death,point,,2020-03-27,2020-04-04,12.85
01,10 day ahead inc hosp,point,,2020-03-27,2020-04-06,153.707856617647
01,10 wk ahead cum death,point,,2020-03-27,2020-06-06,1124.614
01,100 day ahead inc hosp,point,,2020-03-27,2020-07-05,0.3944791666666671
01,101 day ahead inc hosp,point,,2020-03-27,2020-07-06,0.2574625
01,102 day ahead inc hosp,point,,2020-03-27,2020-07-07,0.134179166666667
01,103 day ahead inc hosp,point,,2020-03-27,2020-07-08,0.0878875
01,104 day ahead inc hosp,point,,2020-03-27,2020-07-09,0.0
01,105 day ahead inc hosp,point,,2020-03-27,2020-07-10,0.0
01,106 day ahead inc hosp,point,,2020-03-27,2020-07-11,0.0
01,107 day ahead inc hosp,point,,2020-03-27,2020-07-12,0.0
01,108 day ahead inc hosp,point,,2020-03-27,2020-07-13,0.0
01,109 day ahead inc hosp,point,,2020-03-27,2020-07-14,0.0
01,11 day ahead inc hosp,point,,2020-03-27,2020-04-07,173.32834534313702
01,11 wk ahead cum death,point,,2020-03-27,2020-06-13,1137.835
01,110 day ahead inc hosp,point,,2020-03-27,2020-07-15,0.0
01,111 day ahead inc hosp,point,,2020-03-27,2020-07-16,0.0
01,112 day ahead inc hosp,point,,2020-03-27,2020-07-17,0.0
01,113 day ahead inc hosp,point,,2020-03-27,2020-07-18,0.0
01,114 day ahead inc hosp,point,,2020-03-27,2020-07-19,0.0
01,115 day ahead inc hosp,point,,2020-03-27,2020-07-20,0.0
01,116 day ahead inc hosp,point,,2020-03-27,2020-07-21,0.0
01,117 day ahead inc hosp,point,,2020-03-27,2020-07-22,0.0
01,118 day ahead inc hosp,point,,2020-03-27,2020-07-23,0.0
01,119 day ahead inc hosp,point,,2020-03-27,2020-07-24,0.0
01,12 day ahead inc hosp,point,,2020-03-27,2020-04-08,191.871282189542
01,12 wk ahead cum death,point,,2020-03-27,2020-06-20,1145.755
01,120 day ahead inc hosp,point,,2020-03-27,2020-07-25,0.0
01,121 day ahead inc hosp,point,,2020-03-27,2020-07-26,0.0
01,122 day ahead inc hosp,point,,2020-03-27,2020-07-27,0.0
01,123 day ahead inc hosp,point,,2020-03-27,2020-07-28,0.0
01,124 day ahead inc hosp,point,,2020-03-27,2020-07-29,0.0
01,125 day ahead inc hosp,point,,2020-03-27,2020-07-30,0.0
01,126 day ahead inc hosp,point,,2020-03-27,2020-07-31,0.0
01,127 day ahead inc hosp,point,,2020-03-27,2020-08-01,0.0
01,128 day ahead inc hosp,point,,2020-03-27,2020-08-02,0.0
01,129 day ahead inc hosp,point,,2020-03-27,2020-08-03,0.0
01,13 day ahead inc hosp,point,,2020-03-27,2020-04-09,211.86762385620892
01,13 wk ahead cum death,point,,2020-03-27,2020-06-27,1150.454
01,130 day ahead inc hosp,point,,2020-03-27,2020-08-04,0.0
