forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-27,1 day ahead cum death,2020-03-28,01,Alabama,point,NA,0.911
2020-03-27,1 day ahead inc death,2020-03-28,01,Alabama,point,NA,0.439
2020-03-27,1 wk ahead cum death,2020-04-04,01,Alabama,point,NA,12.85
2020-03-27,2 day ahead cum death,2020-03-29,01,Alabama,point,NA,1.515
2020-03-27,2 day ahead inc death,2020-03-29,01,Alabama,point,NA,0.604
2020-03-27,2 wk ahead cum death,2020-04-11,01,Alabama,point,NA,69.392
2020-03-27,3 day ahead cum death,2020-03-30,01,Alabama,point,NA,2.354
2020-03-27,3 day ahead inc death,2020-03-30,01,Alabama,point,NA,0.839
2020-03-27,3 wk ahead cum death,2020-04-18,01,Alabama,point,NA,221.885
2020-03-27,4 day ahead cum death,2020-03-31,01,Alabama,point,NA,3.505
2020-03-27,4 day ahead inc death,2020-03-31,01,Alabama,point,NA,1.151
2020-03-27,4 wk ahead cum death,2020-04-25,01,Alabama,point,NA,463.343
2020-03-27,5 day ahead cum death,2020-04-01,01,Alabama,point,NA,5.023
2020-03-27,5 day ahead inc death,2020-04-01,01,Alabama,point,NA,1.518
2020-03-27,5 wk ahead cum death,2020-05-02,01,Alabama,point,NA,704.277
2020-03-27,6 day ahead cum death,2020-04-02,01,Alabama,point,NA,6.995
2020-03-27,6 day ahead inc death,2020-04-02,01,Alabama,point,NA,1.972
2020-03-27,6 wk ahead cum death,2020-05-09,01,Alabama,point,NA,882.265
2020-03-27,7 day ahead cum death,2020-04-03,01,Alabama,point,NA,9.565
2020-03-27,7 day ahead inc death,2020-04-03,01,Alabama,point,NA,2.57
2020-03-27,1 day ahead cum death,2020-03-28,01,Alabama,quantile,0.025,0
2020-03-27,1 day ahead inc death,2020-03-28,01,Alabama,quantile,0.025,0
2020-03-27,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.025,1
2020-03-27,2 day ahead cum death,2020-03-29,01,Alabama,quantile,0.025,0
2020-03-27,2 day ahead inc death,2020-03-29,01,Alabama,quantile,0.025,0
2020-03-27,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,15
2020-03-27,3 day ahead cum death,2020-03-30,01,Alabama,quantile,0.025,0
2020-03-27,3 day ahead inc death,2020-03-30,01,Alabama,quantile,0.025,0
2020-03-27,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,82
2020-03-27,4 day ahead cum death,2020-03-31,01,Alabama,quantile,0.025,0
2020-03-27,4 day ahead inc death,2020-03-31,01,Alabama,quantile,0.025,0
2020-03-27,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,256
2020-03-27,5 day ahead cum death,2020-04-01,01,Alabama,quantile,0.025,0
2020-03-27,5 day ahead inc death,2020-04-01,01,Alabama,quantile,0.025,0
2020-03-27,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,436.975
2020-03-27,6 day ahead cum death,2020-04-02,01,Alabama,quantile,0.025,0
2020-03-27,6 day ahead inc death,2020-04-02,01,Alabama,quantile,0.025,0
2020-03-27,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,540.925
2020-03-27,7 day ahead cum death,2020-04-03,01,Alabama,quantile,0.025,0
2020-03-27,7 day ahead inc death,2020-04-03,01,Alabama,quantile,0.025,0
2020-03-27,1 day ahead cum death,2020-03-28,01,Alabama,quantile,0.5,0.911
2020-03-27,1 day ahead inc death,2020-03-28,01,Alabama,quantile,0.5,0.439
2020-03-27,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.5,12.85
2020-03-27,2 day ahead cum death,2020-03-29,01,Alabama,quantile,0.5,1.515
2020-03-27,2 day ahead inc death,2020-03-29,01,Alabama,quantile,0.5,0.604
2020-03-27,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.5,69.392
2020-03-27,3 day ahead cum death,2020-03-30,01,Alabama,quantile,0.5,2.354
2020-03-27,3 day ahead inc death,2020-03-30,01,Alabama,quantile,0.5,0.839
2020-03-27,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,221.885
2020-03-27,4 day ahead cum death,2020-03-31,01,Alabama,quantile,0.5,3.505
2020-03-27,4 day ahead inc death,2020-03-31,01,Alabama,quantile,0.5,1.151
2020-03-27,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,463.343
2020-03-27,5 day ahead cum death,2020-04-01,01,Alabama,quantile,0.5,5.023
2020-03-27,5 day ahead inc death,2020-04-01,01,Alabama,quantile,0.5,1.518
2020-03-27,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,704.277
2020-03-27,6 day ahead cum death,2020-04-02,01,Alabama,quantile,0.5,6.995
2020-03-27,6 day ahead inc death,2020-04-02,01,Alabama,quantile,0.5,1.972
2020-03-27,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,882.265
2020-03-27,7 day ahead cum death,2020-04-03,01,Alabama,quantile,0.5,9.565
2020-03-27,7 day ahead inc death,2020-04-03,01,Alabama,quantile,0.5,2.57
2020-03-27,1 day ahead cum death,2020-03-28,01,Alabama,quantile,0.975,4
2020-03-27,1 day ahead inc death,2020-03-28,01,Alabama,quantile,0.975,1
2020-03-27,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.975,36
2020-03-27,2 day ahead cum death,2020-03-29,01,Alabama,quantile,0.975,6
2020-03-27,2 day ahead inc death,2020-03-29,01,Alabama,quantile,0.975,2
2020-03-27,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,153
2020-03-27,3 day ahead cum death,2020-03-30,01,Alabama,quantile,0.975,9
2020-03-27,3 day ahead inc death,2020-03-30,01,Alabama,quantile,0.975,3
2020-03-27,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,386.05
2020-03-27,4 day ahead cum death,2020-03-31,01,Alabama,quantile,0.975,12
2020-03-27,4 day ahead inc death,2020-03-31,01,Alabama,quantile,0.975,3
2020-03-27,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,677.05
2020-03-27,5 day ahead cum death,2020-04-01,01,Alabama,quantile,0.975,16
2020-03-27,5 day ahead inc death,2020-04-01,01,Alabama,quantile,0.975,4
2020-03-27,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,960.05
2020-03-27,6 day ahead cum death,2020-04-02,01,Alabama,quantile,0.975,21
2020-03-27,6 day ahead inc death,2020-04-02,01,Alabama,quantile,0.975,5
2020-03-27,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,1204.1
2020-03-27,7 day ahead cum death,2020-04-03,01,Alabama,quantile,0.975,28
2020-03-27,7 day ahead inc death,2020-04-03,01,Alabama,quantile,0.975,7
2020-03-27,1 day ahead cum death,2020-03-28,10,Delaware,point,NA,0
2020-03-27,1 day ahead inc death,2020-03-28,10,Delaware,point,NA,0
2020-03-27,1 wk ahead cum death,2020-04-04,10,Delaware,point,NA,1.813
2020-03-27,2 day ahead cum death,2020-03-29,10,Delaware,point,NA,0
2020-03-27,2 day ahead inc death,2020-03-29,10,Delaware,point,NA,0
2020-03-27,2 wk ahead cum death,2020-04-11,10,Delaware,point,NA,13.616
2020-03-27,3 day ahead cum death,2020-03-30,10,Delaware,point,NA,0.026
2020-03-27,3 day ahead inc death,2020-03-30,10,Delaware,point,NA,0.026
2020-03-27,3 wk ahead cum death,2020-04-18,10,Delaware,point,NA,45.126
2020-03-27,4 day ahead cum death,2020-03-31,10,Delaware,point,NA,0.135
2020-03-27,4 day ahead inc death,2020-03-31,10,Delaware,point,NA,0.109
2020-03-27,4 wk ahead cum death,2020-04-25,10,Delaware,point,NA,94.228
2020-03-27,5 day ahead cum death,2020-04-01,10,Delaware,point,NA,0.342
2020-03-27,5 day ahead inc death,2020-04-01,10,Delaware,point,NA,0.207
2020-03-27,5 wk ahead cum death,2020-05-02,10,Delaware,point,NA,142.704
2020-03-27,6 day ahead cum death,2020-04-02,10,Delaware,point,NA,0.679
2020-03-27,6 day ahead inc death,2020-04-02,10,Delaware,point,NA,0.337
2020-03-27,6 wk ahead cum death,2020-05-09,10,Delaware,point,NA,177.96
2020-03-27,7 day ahead cum death,2020-04-03,10,Delaware,point,NA,1.16
2020-03-27,7 day ahead inc death,2020-04-03,10,Delaware,point,NA,0.481
2020-03-27,1 day ahead cum death,2020-03-28,10,Delaware,quantile,0.025,0
2020-03-27,1 day ahead inc death,2020-03-28,10,Delaware,quantile,0.025,0
2020-03-27,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.025,0
2020-03-27,2 day ahead cum death,2020-03-29,10,Delaware,quantile,0.025,0
2020-03-27,2 day ahead inc death,2020-03-29,10,Delaware,quantile,0.025,0
2020-03-27,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,1
2020-03-27,3 day ahead cum death,2020-03-30,10,Delaware,quantile,0.025,0
2020-03-27,3 day ahead inc death,2020-03-30,10,Delaware,quantile,0.025,0
2020-03-27,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,13
2020-03-27,4 day ahead cum death,2020-03-31,10,Delaware,quantile,0.025,0
2020-03-27,4 day ahead inc death,2020-03-31,10,Delaware,quantile,0.025,0
2020-03-27,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,46
2020-03-27,5 day ahead cum death,2020-04-01,10,Delaware,quantile,0.025,0
2020-03-27,5 day ahead inc death,2020-04-01,10,Delaware,quantile,0.025,0
2020-03-27,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,82
2020-03-27,6 day ahead cum death,2020-04-02,10,Delaware,quantile,0.025,0
2020-03-27,6 day ahead inc death,2020-04-02,10,Delaware,quantile,0.025,0
2020-03-27,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,101
2020-03-27,7 day ahead cum death,2020-04-03,10,Delaware,quantile,0.025,0
2020-03-27,7 day ahead inc death,2020-04-03,10,Delaware,quantile,0.025,0
