"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.010000",2798
"2",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.010000",56.96
"3",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.010000",2884.9
"4",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.010000",55.97
"5",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.010000",2977.93
"6",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.010000",58.99
"7",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.010000",3081.92
"8",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.010000",52.94
"9",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.010000",3189.75
"10",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.010000",47.97
"11",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.010000",3275.32
"12",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.010000",55.96
"13",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.010000",3352.65
"14",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.010000",52.99
"15",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.010000",3467.72
"16",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.010000",53.97
"17",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.010000",3531.88
"18",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.010000",53.98
"19",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.010000",3643.83
"20",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.010000",62.98
"21",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3732.73
"22",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",62.97
"23",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.010000",3856.46
"24",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.010000",63.86
"25",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.010000",3954.77
"26",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.010000",50
"27",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.010000",4072.73
"28",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.010000",62.97
"29",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.010000",4183.54
"30",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.010000",58.85
"31",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.010000",4264.65
"32",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.010000",70.99
"33",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.010000",4374.16
"34",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.010000",58.99
"35",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4483.46
"36",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",63.98
"37",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.010000",4571.63
"38",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.010000",63.97
"39",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.010000",4682.69
"40",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.010000",67.98
"41",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.010000",4790.8
"42",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.010000",49.99
"43",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.010000",4883.98
"44",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.010000",71.98
"45",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.010000",5011.71
"46",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.010000",72.86
"47",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.010000",5149.69
"48",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.010000",68.98
"49",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5258.68
"50",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",69.92
"51",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.010000",5379.8
"52",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.010000",85.99
"53",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.010000",5496.75
"54",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.010000",75.98
"55",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.010000",5649.96
"56",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.010000",94.9
"57",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.010000",5791.71
"58",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.010000",102.96
"59",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.010000",5959.2
"60",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.010000",102.87
"61",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.010000",6059.9
"62",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.010000",104.92
"63",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6244.86
"64",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",114.75
"65",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.010000",6422.92
"66",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.010000",116.94
"67",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.010000",6593.76
"68",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.010000",140.94
"69",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.010000",6749.79
"70",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.010000",115.99
"71",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.010000",6940.92
"72",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.010000",138.82
"73",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.010000",7236.33
"74",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.010000",133.99
"75",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.010000",7515.41
"76",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.010000",149.89
"77",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7765.76
"78",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",182
"79",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.025000",2824.75
"80",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.025000",66.975
"81",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.025000",2914
"82",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.025000",59.975
"83",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.025000",3010.925
"84",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.025000",61.975
"85",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.025000",3126.6
"86",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.025000",60.925
"87",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.025000",3211.925
"88",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.025000",59.875
"89",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.025000",3312.775
"90",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.025000",63.925
"91",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.025000",3410.8
"92",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.025000",64.925
"93",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.025000",3513.75
"94",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.025000",61.925
"95",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.025000",3591
"96",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.025000",65.825
"97",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.025000",3716.725
"98",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.025000",68
"99",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3796.875
"100",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",68
"101",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.025000",3902.875
"102",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.025000",67.975
"103",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.025000",4002.975
"104",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.025000",62.775
"105",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.025000",4113.75
"106",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.025000",68.975
"107",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.025000",4207.925
"108",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.025000",67
"109",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.025000",4306.925
"110",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.025000",78
"111",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.025000",4401.9
"112",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.025000",69
"113",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4492.925
"114",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",74
"115",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.025000",4604.675
"116",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.025000",66.95
"117",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.025000",4705.725
"118",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.025000",73.975
"119",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.025000",4825.675
"120",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.025000",77.975
"121",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.025000",4956.95
"122",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.025000",78.975
"123",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.025000",5054.8
"124",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.025000",79.975
"125",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.025000",5188.375
"126",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.025000",76.9
"127",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5282.975
"128",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",76.9
"129",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.025000",5407.95
"130",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.025000",93
"131",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.025000",5541.9
"132",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.025000",86.925
"133",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.025000",5697.875
"134",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.025000",99.975
"135",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.025000",5843.4
"136",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.025000",108
"137",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.025000",5987.925
"138",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.025000",118.95
"139",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.025000",6163.875
"140",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.025000",114.925
"141",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6348.575
"142",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",125.825
"143",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.025000",6544.95
"144",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.025000",139.975
"145",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.025000",6730.275
"146",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.025000",150.95
"147",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.025000",6948.3
"148",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.025000",134.825
"149",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.025000",7153.75
"150",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.025000",158.675
"151",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.025000",7391.6
"152",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.025000",153.9
"153",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.025000",7665.475
"154",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.025000",167.85
"155",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7919.7
"156",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",194
"157",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.050000",2866.65
"158",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.050000",69.95
"159",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.050000",2943.3
"160",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.050000",65.9
"161",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.050000",3054.45
"162",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.050000",66
"163",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.050000",3149.35
"164",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.050000",65
"165",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.050000",3238.85
"166",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.050000",66.95
"167",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.050000",3345.85
"168",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.050000",74.9
"169",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.050000",3436.9
"170",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.050000",72
"171",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.050000",3536.85
"172",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.050000",65.95
"173",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.050000",3651.25
"174",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.050000",72
"175",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.050000",3748
"176",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.050000",73
"177",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3852.65
"178",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",74.95
"179",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.050000",3953
"180",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.050000",73
"181",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.050000",4049.2
"182",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.050000",72.8
"183",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.050000",4156.9
"184",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.050000",76.95
"185",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.050000",4253.4
"186",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.050000",74
"187",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.050000",4374.05
"188",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.050000",82.95
"189",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.050000",4455.7
"190",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.050000",73.95
"191",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4562.55
"192",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",79.95
"193",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.050000",4670.2
"194",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.050000",78.9
"195",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.050000",4769.9
"196",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.050000",79.95
"197",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.050000",4884
"198",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.050000",83.9
"199",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.050000",4996.65
"200",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.050000",81.95
"201",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.050000",5113
"202",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.050000",83.95
"203",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.050000",5232.4
"204",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.050000",84.9
"205",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5339.9
"206",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",86.95
"207",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.050000",5451.75
"208",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.050000",99
"209",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.050000",5582.9
"210",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.050000",98.95
"211",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.050000",5716.95
"212",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.050000",112.75
"213",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.050000",5892.7
"214",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.050000",116.85
"215",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.050000",6056.2
"216",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.050000",123.95
"217",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.050000",6221.1
"218",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.050000",122.95
"219",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6412.2
"220",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",135.85
"221",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.050000",6577.3
"222",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.050000",149.65
"223",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.050000",6809.6
"224",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.050000",170
"225",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.050000",7006.35
"226",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.050000",143.9
"227",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.050000",7254
"228",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.050000",170
"229",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.050000",7476
"230",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.050000",174.4
"231",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.050000",7743.85
"232",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.050000",176.65
"233",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",8006.5
"234",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",213.9
"235",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.100000",2946.8
"236",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.100000",75.9
"237",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.100000",3046.4
"238",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.100000",75.9
"239",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.100000",3137.1
"240",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.100000",73.9
"241",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.100000",3217.9
"242",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.100000",72.9
"243",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.100000",3309.9
"244",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.100000",77
"245",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.100000",3403.9
"246",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.100000",77.9
"247",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.100000",3518.6
"248",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.100000",79
"249",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.100000",3611
"250",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.100000",76
"251",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.100000",3710.5
"252",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.100000",76.9
"253",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.100000",3811
"254",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.100000",79.9
"255",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3914.2
