,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-05,2020-05-06,2798.0
1,17,1 day ahead inc death,quantile,0.01,2020-05-05,2020-05-06,56.96
2,17,2 day ahead cum death,quantile,0.01,2020-05-05,2020-05-07,2884.9
3,17,2 day ahead inc death,quantile,0.01,2020-05-05,2020-05-07,55.97
4,17,3 day ahead cum death,quantile,0.01,2020-05-05,2020-05-08,2977.93
5,17,3 day ahead inc death,quantile,0.01,2020-05-05,2020-05-08,58.99
6,17,4 day ahead cum death,quantile,0.01,2020-05-05,2020-05-09,3081.92
7,17,4 day ahead inc death,quantile,0.01,2020-05-05,2020-05-09,52.94
8,17,5 day ahead cum death,quantile,0.01,2020-05-05,2020-05-10,3189.75
9,17,5 day ahead inc death,quantile,0.01,2020-05-05,2020-05-10,47.97
10,17,6 day ahead cum death,quantile,0.01,2020-05-05,2020-05-11,3275.32
11,17,6 day ahead inc death,quantile,0.01,2020-05-05,2020-05-11,55.96
12,17,7 day ahead cum death,quantile,0.01,2020-05-05,2020-05-12,3352.65
13,17,7 day ahead inc death,quantile,0.01,2020-05-05,2020-05-12,52.99
14,17,8 day ahead cum death,quantile,0.01,2020-05-05,2020-05-13,3467.72
15,17,8 day ahead inc death,quantile,0.01,2020-05-05,2020-05-13,53.97
16,17,9 day ahead cum death,quantile,0.01,2020-05-05,2020-05-14,3531.88
17,17,9 day ahead inc death,quantile,0.01,2020-05-05,2020-05-14,53.98
18,17,10 day ahead cum death,quantile,0.01,2020-05-05,2020-05-15,3643.83
19,17,10 day ahead inc death,quantile,0.01,2020-05-05,2020-05-15,62.98
20,17,11 day ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3732.73
21,17,11 day ahead inc death,quantile,0.01,2020-05-05,2020-05-16,62.97
22,17,12 day ahead cum death,quantile,0.01,2020-05-05,2020-05-17,3856.46
23,17,12 day ahead inc death,quantile,0.01,2020-05-05,2020-05-17,63.86
24,17,13 day ahead cum death,quantile,0.01,2020-05-05,2020-05-18,3954.77
25,17,13 day ahead inc death,quantile,0.01,2020-05-05,2020-05-18,50.0
26,17,14 day ahead cum death,quantile,0.01,2020-05-05,2020-05-19,4072.73
27,17,14 day ahead inc death,quantile,0.01,2020-05-05,2020-05-19,62.97
28,17,15 day ahead cum death,quantile,0.01,2020-05-05,2020-05-20,4183.54
29,17,15 day ahead inc death,quantile,0.01,2020-05-05,2020-05-20,58.85
30,17,16 day ahead cum death,quantile,0.01,2020-05-05,2020-05-21,4264.65
31,17,16 day ahead inc death,quantile,0.01,2020-05-05,2020-05-21,70.99
32,17,17 day ahead cum death,quantile,0.01,2020-05-05,2020-05-22,4374.16
33,17,17 day ahead inc death,quantile,0.01,2020-05-05,2020-05-22,58.99
34,17,18 day ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4483.46
35,17,18 day ahead inc death,quantile,0.01,2020-05-05,2020-05-23,63.98
36,17,19 day ahead cum death,quantile,0.01,2020-05-05,2020-05-24,4571.63
37,17,19 day ahead inc death,quantile,0.01,2020-05-05,2020-05-24,63.97
38,17,20 day ahead cum death,quantile,0.01,2020-05-05,2020-05-25,4682.69
39,17,20 day ahead inc death,quantile,0.01,2020-05-05,2020-05-25,67.98
40,17,21 day ahead cum death,quantile,0.01,2020-05-05,2020-05-26,4790.8
41,17,21 day ahead inc death,quantile,0.01,2020-05-05,2020-05-26,49.99
42,17,22 day ahead cum death,quantile,0.01,2020-05-05,2020-05-27,4883.98
43,17,22 day ahead inc death,quantile,0.01,2020-05-05,2020-05-27,71.98
