location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3732.73
17,1 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-16,621.96
17,2 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4483.46
17,2 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-23,635.97
17,3 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5258.68
17,3 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-30,673.98
17,4 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6244.86
17,4 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-06,943.89
17,5 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7765.76
17,5 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-13,1392.9
17,1 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3796.875
17,1 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-16,627.925
17,2 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4492.925
17,2 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-23,648.95
17,3 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5282.975
17,3 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-30,712.725
17,4 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6348.575
17,4 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-06,987.925
17,5 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7919.7
17,5 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-13,1455.55
17,1 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3852.65
17,1 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-16,632.95
17,2 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4562.55
17,2 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-23,671.0
17,3 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5339.9
17,3 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-30,738.0
17,4 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6412.2
17,4 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-06,1001.8
17,5 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-13,8006.5
17,5 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-13,1500.65
17,1 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3914.2
17,1 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-16,648.8
17,2 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4628.7
17,2 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-23,702.2
17,3 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5409.7
17,3 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-30,760.9
17,4 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6476.9
17,4 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-06,1020.7
17,5 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-13,8072.6
17,5 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-13,1538.7
17,1 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3951.1
17,1 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-16,667.85
17,2 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4701.15
17,2 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-23,716.0
17,3 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5481.4
17,3 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-30,774.0
17,4 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6548.4
17,4 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-06,1033.7
17,5 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-13,8148.85
17,5 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-13,1564.0
17,1 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3998.4
17,1 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-16,673.8
17,2 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4759.4
17,2 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-23,722.8
17,3 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5552.2
17,3 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-30,785.8
17,4 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6610.6
17,4 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-06,1054.0
17,5 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-13,8234.4
17,5 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-13,1577.0
17,1 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4023.75
17,1 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-16,687.0
17,2 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4796.0
17,2 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-23,740.0
17,3 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5603.75
17,3 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-30,797.75
17,4 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6684.25
17,4 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-06,1083.0
17,5 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-13,8303.75
17,5 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-13,1594.5
17,1 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4063.2
17,1 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-16,696.4
17,2 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4824.1
17,2 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-23,748.0
17,3 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5636.7
17,3 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-30,810.0
17,4 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6765.3
17,4 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-06,1100.4
17,5 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-13,8380.8
17,5 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-13,1604.0
17,1 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4101.0
17,1 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-16,703.0
17,2 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4849.0
17,2 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-23,757.65
17,3 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5676.95
17,3 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-30,821.3
17,4 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6817.25
17,4 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-06,1109.65
17,5 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-13,8429.9
17,5 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-13,1625.3
17,1 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-16,4120.8
17,1 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-16,710.0
17,2 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-23,4883.6
17,2 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-23,766.6
17,3 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-30,5721.0
17,3 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-30,826.0
17,4 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-06,6847.6
17,4 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-06,1118.8
17,5 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-13,8480.6
17,5 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-13,1635.6
17,1 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-16,4148.55
17,1 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-16,719.0
17,2 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-23,4929.1
17,2 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-23,770.55
17,3 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-30,5756.1
17,3 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-30,832.1
17,4 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-06,6879.55
17,4 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-06,1125.55
17,5 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-13,8528.55
17,5 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-13,1660.1
17,1 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-16,4178.5
17,1 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-16,728.0
17,2 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-23,4953.5
17,2 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-23,776.5
17,3 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-30,5777.5
17,3 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-30,839.5
17,4 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-06,6917.5
17,4 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-06,1143.5
17,5 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-13,8577.5
17,5 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-13,1671.0
17,1 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-16,4211.35
17,1 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-16,733.45
17,2 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-23,4983.35
17,2 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-23,788.45
17,3 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-30,5820.25
17,3 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-30,851.25
17,4 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-06,6962.6
17,4 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-06,1157.0
17,5 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-13,8640.7
17,5 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-13,1689.0
17,1 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-16,4234.0
17,1 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-16,742.2
17,2 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-23,5010.6
17,2 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-23,794.4
17,3 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-30,5876.2
17,3 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-30,861.4
17,4 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-06,7029.4
17,4 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-06,1169.2
17,5 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-13,8744.0
17,5 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-13,1712.4
17,1 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-16,4262.0
17,1 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-16,752.7
17,2 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-23,5067.05
17,2 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-23,802.35
17,3 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-30,5922.45
17,3 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-30,871.35
17,4 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-06,7097.1
17,4 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-06,1180.7
17,5 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-13,8838.7
17,5 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-13,1736.0
17,1 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-16,4298.3
17,1 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-16,762.0
17,2 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-23,5086.9
17,2 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-23,809.3
17,3 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-30,5957.8
17,3 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-30,877.0
17,4 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-06,7164.0
17,4 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-06,1203.9
17,5 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-13,8956.3
17,5 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-13,1756.6
17,1 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-16,4344.0
17,1 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-16,769.5
17,2 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-23,5155.5
