,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3351.43
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,522.0
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3919.94
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,523.96
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4526.85
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,543.0
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5135.56
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,544.9
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5669.53
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,524.65
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3368.0
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,530.925
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3955.35
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,547.9
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4574.75
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,546.975
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5203.8
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,559.75
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5755.925
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,533.975
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3411.65
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,540.95
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4004.5
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,557.0
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4630.85
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,564.8
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5220.8
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,571.75
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5853.05
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,561.35
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3460.8
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,563.9
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4071.4
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,577.8
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4681.4
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,579.9
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5291.4
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,588.7
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5910.9
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,589.9
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3491.55
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,574.85
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4112.7
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,590.7
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4732.1
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,598.0
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5342.4
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,605.95
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5979.55
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,601.95
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3524.0
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,584.8
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4151.2
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,599.0
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4773.4
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,607.8
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5415.8
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,615.6
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6056.6
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,618.8
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3575.5
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,595.75
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4195.75
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,610.5
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4809.75
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,617.0
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5469.0
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,622.75
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6101.75
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,637.75
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3606.1
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,602.7
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4243.7
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,617.0
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4872.7
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,625.0
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5509.7
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,629.8
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6165.6
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,643.7
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3625.25
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,609.65
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4269.6
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,626.65
1668,1668,17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4910.65
1669,1669,17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,635.0
1670,1670,17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5559.45
1671,1671,17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,641.65
1672,1672,17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6231.05
1673,1673,17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,650.0
1674,1674,17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3671.0
1675,1675,17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,614.2
1676,1676,17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4308.4
1677,1677,17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,636.6
1678,1678,17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4958.6
1679,1679,17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,641.6
1680,1680,17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5598.0
1681,1681,17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,646.6
1682,1682,17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6256.0
1683,1683,17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,655.0
1684,1684,17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3696.0
1685,1685,17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,621.55
1686,1686,17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4348.75
1687,1687,17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,648.55
1688,1688,17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4986.1
1689,1689,17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,646.55
1690,1690,17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5647.5
1691,1691,17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,661.55
1692,1692,17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6298.1
1693,1693,17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,663.0
1694,1694,17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3719.5
1695,1695,17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,628.0
1696,1696,17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4376.5
1697,1697,17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,654.0
1698,1698,17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5036.5
1699,1699,17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,656.0
1700,1700,17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5673.5
1701,1701,17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,668.0
1702,1702,17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6330.0
1703,1703,17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,674.0
1704,1704,17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3740.45
1705,1705,17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,640.0
1706,1706,17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4399.8
1707,1707,17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,660.0
1708,1708,17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5064.35
1709,1709,17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,663.0
1710,1710,17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5704.95
1711,1711,17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,673.0
1712,1712,17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6384.9
1713,1713,17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,685.0
1714,1714,17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3770.0
1715,1715,17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,647.8
1716,1716,17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4417.0
1717,1717,17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,663.0
1718,1718,17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5088.0
1719,1719,17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,676.4
1720,1720,17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5762.8
1721,1721,17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,678.4
1722,1722,17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6437.0
1723,1723,17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,692.4
1724,1724,17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3786.05
1725,1725,17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,655.7
1726,1726,17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4446.35
1727,1727,17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,670.35
1728,1728,17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5111.45
1729,1729,17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,682.35
1730,1730,17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5802.05
1731,1731,17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,694.0
1732,1732,17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6500.45
1733,1733,17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,700.0
1734,1734,17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3817.3
1735,1735,17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,661.0
1736,1736,17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4486.7
1737,1737,17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,676.0
1738,1738,17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5155.6
1739,1739,17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,689.3
1740,1740,17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5865.6
1741,1741,17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,703.0
1742,1742,17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6566.3
