location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3351.43
17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,522.0
17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3919.94
17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,523.96
17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4526.85
17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,543.0
17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5135.56
17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,544.9
17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5669.53
17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,524.65
17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3368.0
17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,530.925
17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3955.35
17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,547.9
17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4574.75
17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,546.975
17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5203.8
17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,559.75
17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5755.925
17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,533.975
17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3411.65
17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,540.95
17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4004.5
17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,557.0
17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4630.85
17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,564.8
17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5220.8
17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,571.75
17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5853.05
17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,561.35
17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3460.8
17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,563.9
17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4071.4
17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,577.8
17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4681.4
17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,579.9
17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5291.4
17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,588.7
17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5910.9
17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,589.9
17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3491.55
17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,574.85
17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4112.7
17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,590.7
17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4732.1
17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,598.0
17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5342.4
17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,605.95
17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5979.55
17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,601.95
17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3524.0
17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,584.8
17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4151.2
17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,599.0
17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4773.4
17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,607.8
17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5415.8
17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,615.6
17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6056.6
17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,618.8
17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3575.5
17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,595.75
17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4195.75
17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,610.5
17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4809.75
17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,617.0
17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5469.0
17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,622.75
17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6101.75
