,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-11,2020-05-12,3001.75
1,17,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,47.97
2,17,2 day ahead cum death,quantile,0.01,2020-05-11,2020-05-13,3085.6
3,17,2 day ahead inc death,quantile,0.01,2020-05-11,2020-05-13,48.98
4,17,3 day ahead cum death,quantile,0.01,2020-05-11,2020-05-14,3181.48
5,17,3 day ahead inc death,quantile,0.01,2020-05-11,2020-05-14,54.0
6,17,4 day ahead cum death,quantile,0.01,2020-05-11,2020-05-15,3264.37
7,17,4 day ahead inc death,quantile,0.01,2020-05-11,2020-05-15,51.92
8,17,5 day ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3351.43
9,17,5 day ahead inc death,quantile,0.01,2020-05-11,2020-05-16,41.97
10,17,6 day ahead cum death,quantile,0.01,2020-05-11,2020-05-17,3422.56
11,17,6 day ahead inc death,quantile,0.01,2020-05-11,2020-05-17,48.96
12,17,7 day ahead cum death,quantile,0.01,2020-05-11,2020-05-18,3495.59
13,17,7 day ahead inc death,quantile,0.01,2020-05-11,2020-05-18,54.99
14,17,8 day ahead cum death,quantile,0.01,2020-05-11,2020-05-19,3596.41
15,17,8 day ahead inc death,quantile,0.01,2020-05-11,2020-05-19,55.98
16,17,9 day ahead cum death,quantile,0.01,2020-05-11,2020-05-20,3667.53
17,17,9 day ahead inc death,quantile,0.01,2020-05-11,2020-05-20,43.0
18,17,10 day ahead cum death,quantile,0.01,2020-05-11,2020-05-21,3744.66
19,17,10 day ahead inc death,quantile,0.01,2020-05-11,2020-05-21,46.0
20,17,11 day ahead cum death,quantile,0.01,2020-05-11,2020-05-22,3835.77
21,17,11 day ahead inc death,quantile,0.01,2020-05-11,2020-05-22,59.0
22,17,12 day ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3919.94
23,17,12 day ahead inc death,quantile,0.01,2020-05-11,2020-05-23,53.97
24,17,13 day ahead cum death,quantile,0.01,2020-05-11,2020-05-24,3994.94
25,17,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,50.93
26,17,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,4109.69
27,17,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,56.94
28,17,15 day ahead cum death,quantile,0.01,2020-05-11,2020-05-26,4185.78
29,17,15 day ahead inc death,quantile,0.01,2020-05-11,2020-05-26,56.96
30,17,16 day ahead cum death,quantile,0.01,2020-05-11,2020-05-27,4276.63
31,17,16 day ahead inc death,quantile,0.01,2020-05-11,2020-05-27,55.0
32,17,17 day ahead cum death,quantile,0.01,2020-05-11,2020-05-28,4365.53
33,17,17 day ahead inc death,quantile,0.01,2020-05-11,2020-05-28,51.96
34,17,18 day ahead cum death,quantile,0.01,2020-05-11,2020-05-29,4427.79
35,17,18 day ahead inc death,quantile,0.01,2020-05-11,2020-05-29,46.97
36,17,19 day ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4526.85
37,17,19 day ahead inc death,quantile,0.01,2020-05-11,2020-05-30,51.99
38,17,20 day ahead cum death,quantile,0.01,2020-05-11,2020-05-31,4608.94
39,17,20 day ahead inc death,quantile,0.01,2020-05-11,2020-05-31,54.98
40,17,21 day ahead cum death,quantile,0.01,2020-05-11,2020-06-01,4713.78
41,17,21 day ahead inc death,quantile,0.01,2020-05-11,2020-06-01,58.94
42,17,22 day ahead cum death,quantile,0.01,2020-05-11,2020-06-02,4798.56
43,17,22 day ahead inc death,quantile,0.01,2020-05-11,2020-06-02,47.99
44,17,23 day ahead cum death,quantile,0.01,2020-05-11,2020-06-03,4887.64
45,17,23 day ahead inc death,quantile,0.01,2020-05-11,2020-06-03,54.96
46,17,24 day ahead cum death,quantile,0.01,2020-05-11,2020-06-04,4976.71
47,17,24 day ahead inc death,quantile,0.01,2020-05-11,2020-06-04,50.99
48,17,25 day ahead cum death,quantile,0.01,2020-05-11,2020-06-05,5053.69
49,17,25 day ahead inc death,quantile,0.01,2020-05-11,2020-06-05,50.89
50,17,26 day ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5135.56
51,17,26 day ahead inc death,quantile,0.01,2020-05-11,2020-06-06,44.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-11,2020-06-07,5217.69
53,17,27 day ahead inc death,quantile,0.01,2020-05-11,2020-06-07,49.0
54,17,28 day ahead cum death,quantile,0.01,2020-05-11,2020-06-08,5275.73
55,17,28 day ahead inc death,quantile,0.01,2020-05-11,2020-06-08,51.97
56,17,29 day ahead cum death,quantile,0.01,2020-05-11,2020-06-09,5331.67
57,17,29 day ahead inc death,quantile,0.01,2020-05-11,2020-06-09,49.94
58,17,30 day ahead cum death,quantile,0.01,2020-05-11,2020-06-10,5427.56
59,17,30 day ahead inc death,quantile,0.01,2020-05-11,2020-06-10,43.87
60,17,31 day ahead cum death,quantile,0.01,2020-05-11,2020-06-11,5497.56
61,17,31 day ahead inc death,quantile,0.01,2020-05-11,2020-06-11,57.95
62,17,32 day ahead cum death,quantile,0.01,2020-05-11,2020-06-12,5593.32
63,17,32 day ahead inc death,quantile,0.01,2020-05-11,2020-06-12,56.96
64,17,33 day ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5669.53
65,17,33 day ahead inc death,quantile,0.01,2020-05-11,2020-06-13,60.95
66,17,1 day ahead cum death,quantile,0.025,2020-05-11,2020-05-12,3040.825
67,17,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,51.975
68,17,2 day ahead cum death,quantile,0.025,2020-05-11,2020-05-13,3122.825
69,17,2 day ahead inc death,quantile,0.025,2020-05-11,2020-05-13,52.0
70,17,3 day ahead cum death,quantile,0.025,2020-05-11,2020-05-14,3204.0
71,17,3 day ahead inc death,quantile,0.025,2020-05-11,2020-05-14,56.975
72,17,4 day ahead cum death,quantile,0.025,2020-05-11,2020-05-15,3299.5
73,17,4 day ahead inc death,quantile,0.025,2020-05-11,2020-05-15,54.95
74,17,5 day ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3368.0
75,17,5 day ahead inc death,quantile,0.025,2020-05-11,2020-05-16,56.9
76,17,6 day ahead cum death,quantile,0.025,2020-05-11,2020-05-17,3456.925
