"forecast_date","target","target_end_date","location","type","quantile","value"
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.01,2.56697604950255
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.025,3.53241287486547
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.05,4.69349094643023
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.1,6.74025280662205
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.15,8.40218122851603
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.2,10.2929149782642
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.25,11.7024249207004
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.3,13.0157175989907
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.35,14.261134373431
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.4,16.0205107351702
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.45,17.3493980670042
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.5,18.680603546463
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.55,20.0402697896704
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.6,21.8004842222723
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.65,24.025238035228
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.7,26.6017990256757
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.75,29.1612486629136
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.8,32.0556358538657
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.85,36.4175936605898
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.9,42.6861035351738
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.95,50.7793989720726
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.975,62.8407291004948
2023-07-24,"1 day ahead inc hosp",2023-07-25,"01","quantile",0.99,74.8536171329741
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.01,0.825995585447986
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.025,1.66653140719669
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.05,2.59399480787013
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.1,4.56953907491813
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.15,6.39029578901293
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.2,8.11479273447432
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.25,10.0265200113785
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.3,11.4167620869339
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.35,13.1514140978863
2023-07-24,"10 day ahead inc hosp",2023-08-03,"01","quantile",0.4,15.0555356104651
