location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3759.68
17,1 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-16,598.94
17,2 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4476.51
17,2 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-23,634.96
17,3 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5246.53
17,3 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-30,673.82
17,4 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6024.62
17,4 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-06,698.8
17,5 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-13,6806.29
17,5 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-13,703.8
17,1 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3839.0
17,1 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-16,618.775
17,2 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4519.7
17,2 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-23,640.95
17,3 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5283.975
17,3 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-30,701.9
17,4 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6050.725
17,4 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-06,722.75
17,5 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-13,6853.375
17,5 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-13,711.95
17,1 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3888.7
17,1 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-16,636.95
17,2 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4609.5
17,2 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-23,662.9
17,3 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5346.0
17,3 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-30,717.95
17,4 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6163.9
17,4 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-06,750.85
17,5 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-13,6931.25
17,5 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-13,736.4
17,1 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3929.8
17,1 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-16,654.9
17,2 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4663.7
17,2 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-23,690.9
17,3 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5446.4
17,3 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-30,736.9
17,4 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6254.1
17,4 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-06,778.0
17,5 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7051.4
17,5 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-13,768.0
17,1 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3969.85
17,1 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-16,679.0
17,2 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4711.85
17,2 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-23,711.0
17,3 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5494.0
17,3 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-30,751.85
17,4 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6298.4
17,4 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-06,792.0
17,5 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7124.0
17,5 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-13,792.7
17,1 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-16,4001.2
17,1 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-16,686.6
