,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-05,2020-05-06,2796.0
1,17,1 day ahead inc death,quantile,0.01,2020-05-05,2020-05-06,45.98
2,17,2 day ahead cum death,quantile,0.01,2020-05-05,2020-05-07,2887.93
3,17,2 day ahead inc death,quantile,0.01,2020-05-05,2020-05-07,54.99
4,17,3 day ahead cum death,quantile,0.01,2020-05-05,2020-05-08,2985.95
5,17,3 day ahead inc death,quantile,0.01,2020-05-05,2020-05-08,53.98
6,17,4 day ahead cum death,quantile,0.01,2020-05-05,2020-05-09,3059.92
7,17,4 day ahead inc death,quantile,0.01,2020-05-05,2020-05-09,48.0
8,17,5 day ahead cum death,quantile,0.01,2020-05-05,2020-05-10,3133.96
9,17,5 day ahead inc death,quantile,0.01,2020-05-05,2020-05-10,55.93
10,17,6 day ahead cum death,quantile,0.01,2020-05-05,2020-05-11,3249.73
11,17,6 day ahead inc death,quantile,0.01,2020-05-05,2020-05-11,59.0
12,17,7 day ahead cum death,quantile,0.01,2020-05-05,2020-05-12,3351.83
13,17,7 day ahead inc death,quantile,0.01,2020-05-05,2020-05-12,51.98
14,17,8 day ahead cum death,quantile,0.01,2020-05-05,2020-05-13,3452.94
15,17,8 day ahead inc death,quantile,0.01,2020-05-05,2020-05-13,59.98
16,17,9 day ahead cum death,quantile,0.01,2020-05-05,2020-05-14,3552.0
17,17,9 day ahead inc death,quantile,0.01,2020-05-05,2020-05-14,53.95
18,17,10 day ahead cum death,quantile,0.01,2020-05-05,2020-05-15,3672.76
19,17,10 day ahead inc death,quantile,0.01,2020-05-05,2020-05-15,64.95
20,17,11 day ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3759.68
21,17,11 day ahead inc death,quantile,0.01,2020-05-05,2020-05-16,64.96
22,17,12 day ahead cum death,quantile,0.01,2020-05-05,2020-05-17,3871.68
23,17,12 day ahead inc death,quantile,0.01,2020-05-05,2020-05-17,54.96
24,17,13 day ahead cum death,quantile,0.01,2020-05-05,2020-05-18,3985.83
25,17,13 day ahead inc death,quantile,0.01,2020-05-05,2020-05-18,61.94
26,17,14 day ahead cum death,quantile,0.01,2020-05-05,2020-05-19,4073.85
27,17,14 day ahead inc death,quantile,0.01,2020-05-05,2020-05-19,64.98
28,17,15 day ahead cum death,quantile,0.01,2020-05-05,2020-05-20,4165.88
29,17,15 day ahead inc death,quantile,0.01,2020-05-05,2020-05-20,61.94
30,17,16 day ahead cum death,quantile,0.01,2020-05-05,2020-05-21,4264.95
31,17,16 day ahead inc death,quantile,0.01,2020-05-05,2020-05-21,58.92
32,17,17 day ahead cum death,quantile,0.01,2020-05-05,2020-05-22,4367.71
33,17,17 day ahead inc death,quantile,0.01,2020-05-05,2020-05-22,53.94
34,17,18 day ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4476.51
35,17,18 day ahead inc death,quantile,0.01,2020-05-05,2020-05-23,65.98
36,17,19 day ahead cum death,quantile,0.01,2020-05-05,2020-05-24,4589.52
37,17,19 day ahead inc death,quantile,0.01,2020-05-05,2020-05-24,52.0
38,17,20 day ahead cum death,quantile,0.01,2020-05-05,2020-05-25,4680.51
39,17,20 day ahead inc death,quantile,0.01,2020-05-05,2020-05-25,61.98
40,17,21 day ahead cum death,quantile,0.01,2020-05-05,2020-05-26,4802.41
41,17,21 day ahead inc death,quantile,0.01,2020-05-05,2020-05-26,75.91
42,17,22 day ahead cum death,quantile,0.01,2020-05-05,2020-05-27,4923.24
43,17,22 day ahead inc death,quantile,0.01,2020-05-05,2020-05-27,60.96
44,17,23 day ahead cum death,quantile,0.01,2020-05-05,2020-05-28,5004.37
45,17,23 day ahead inc death,quantile,0.01,2020-05-05,2020-05-28,66.99
46,17,24 day ahead cum death,quantile,0.01,2020-05-05,2020-05-29,5095.68
47,17,24 day ahead inc death,quantile,0.01,2020-05-05,2020-05-29,63.96
48,17,25 day ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5246.53
49,17,25 day ahead inc death,quantile,0.01,2020-05-05,2020-05-30,69.98
50,17,26 day ahead cum death,quantile,0.01,2020-05-05,2020-05-31,5337.94
51,17,26 day ahead inc death,quantile,0.01,2020-05-05,2020-05-31,58.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-05,2020-06-01,5439.84
53,17,27 day ahead inc death,quantile,0.01,2020-05-05,2020-06-01,71.98
54,17,28 day ahead cum death,quantile,0.01,2020-05-05,2020-06-02,5536.93
55,17,28 day ahead inc death,quantile,0.01,2020-05-05,2020-06-02,63.98
56,17,29 day ahead cum death,quantile,0.01,2020-05-05,2020-06-03,5666.0
57,17,29 day ahead inc death,quantile,0.01,2020-05-05,2020-06-03,59.98
58,17,30 day ahead cum death,quantile,0.01,2020-05-05,2020-06-04,5790.68
59,17,30 day ahead inc death,quantile,0.01,2020-05-05,2020-06-04,61.99
60,17,31 day ahead cum death,quantile,0.01,2020-05-05,2020-06-05,5881.89
61,17,31 day ahead inc death,quantile,0.01,2020-05-05,2020-06-05,60.89
62,17,32 day ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6024.62
63,17,32 day ahead inc death,quantile,0.01,2020-05-05,2020-06-06,75.96
64,17,33 day ahead cum death,quantile,0.01,2020-05-05,2020-06-07,6133.76
65,17,33 day ahead inc death,quantile,0.01,2020-05-05,2020-06-07,68.99
66,17,34 day ahead cum death,quantile,0.01,2020-05-05,2020-06-08,6248.79
67,17,34 day ahead inc death,quantile,0.01,2020-05-05,2020-06-08,67.97
68,17,35 day ahead cum death,quantile,0.01,2020-05-05,2020-06-09,6366.78
69,17,35 day ahead inc death,quantile,0.01,2020-05-05,2020-06-09,65.0
70,17,36 day ahead cum death,quantile,0.01,2020-05-05,2020-06-10,6491.4
71,17,36 day ahead inc death,quantile,0.01,2020-05-05,2020-06-10,68.9
72,17,37 day ahead cum death,quantile,0.01,2020-05-05,2020-06-11,6577.64
73,17,37 day ahead inc death,quantile,0.01,2020-05-05,2020-06-11,66.94
74,17,38 day ahead cum death,quantile,0.01,2020-05-05,2020-06-12,6717.2
75,17,38 day ahead inc death,quantile,0.01,2020-05-05,2020-06-12,67.86
