location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5250.8
17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,777.81
17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6163.96
17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,805.98
17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7056.93
17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,824.79
17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7977.8
17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,821.88
17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,8872.62
17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,855.9
17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5300.8
17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,780.95
17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6174.9
17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,810.975
17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7068.95
17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,841.75
17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7992.975
17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,841.925
17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,8906.8
17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,868.95
17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5335.65
17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,799.0
17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6205.75
17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,831.4
17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7094.4
17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,847.0
