,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,4791.86
1,17,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,86.96
2,17,2 day ahead cum death,quantile,0.01,2020-05-18,2020-05-20,4901.77
3,17,2 day ahead inc death,quantile,0.01,2020-05-18,2020-05-20,88.88
4,17,3 day ahead cum death,quantile,0.01,2020-05-18,2020-05-21,5027.54
5,17,3 day ahead inc death,quantile,0.01,2020-05-18,2020-05-21,83.93
6,17,4 day ahead cum death,quantile,0.01,2020-05-18,2020-05-22,5160.5
7,17,4 day ahead inc death,quantile,0.01,2020-05-18,2020-05-22,83.98
8,17,5 day ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5250.8
9,17,5 day ahead inc death,quantile,0.01,2020-05-18,2020-05-23,89.88
10,17,6 day ahead cum death,quantile,0.01,2020-05-18,2020-05-24,5397.72
11,17,6 day ahead inc death,quantile,0.01,2020-05-18,2020-05-24,91.95
12,17,7 day ahead cum death,quantile,0.01,2020-05-18,2020-05-25,5531.91
13,17,7 day ahead inc death,quantile,0.01,2020-05-18,2020-05-25,88.97
14,17,8 day ahead cum death,quantile,0.01,2020-05-18,2020-05-26,5662.76
15,17,8 day ahead inc death,quantile,0.01,2020-05-18,2020-05-26,85.98
16,17,9 day ahead cum death,quantile,0.01,2020-05-18,2020-05-27,5785.9
17,17,9 day ahead inc death,quantile,0.01,2020-05-18,2020-05-27,88.84
18,17,10 day ahead cum death,quantile,0.01,2020-05-18,2020-05-28,5917.87
19,17,10 day ahead inc death,quantile,0.01,2020-05-18,2020-05-28,77.87
20,17,11 day ahead cum death,quantile,0.01,2020-05-18,2020-05-29,6036.93
21,17,11 day ahead inc death,quantile,0.01,2020-05-18,2020-05-29,89.92
22,17,12 day ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6163.96
23,17,12 day ahead inc death,quantile,0.01,2020-05-18,2020-05-30,92.0
24,17,13 day ahead cum death,quantile,0.01,2020-05-18,2020-05-31,6298.95
25,17,13 day ahead inc death,quantile,0.01,2020-05-18,2020-05-31,89.99
26,17,14 day ahead cum death,quantile,0.01,2020-05-18,2020-06-01,6424.96
27,17,14 day ahead inc death,quantile,0.01,2020-05-18,2020-06-01,87.98
28,17,15 day ahead cum death,quantile,0.01,2020-05-18,2020-06-02,6547.98
29,17,15 day ahead inc death,quantile,0.01,2020-05-18,2020-06-02,88.95
30,17,16 day ahead cum death,quantile,0.01,2020-05-18,2020-06-03,6672.84
31,17,16 day ahead inc death,quantile,0.01,2020-05-18,2020-06-03,97.95
32,17,17 day ahead cum death,quantile,0.01,2020-05-18,2020-06-04,6807.63
33,17,17 day ahead inc death,quantile,0.01,2020-05-18,2020-06-04,90.97
34,17,18 day ahead cum death,quantile,0.01,2020-05-18,2020-06-05,6941.75
35,17,18 day ahead inc death,quantile,0.01,2020-05-18,2020-06-05,96.98
36,17,19 day ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7056.93
37,17,19 day ahead inc death,quantile,0.01,2020-05-18,2020-06-06,90.98
38,17,20 day ahead cum death,quantile,0.01,2020-05-18,2020-06-07,7180.85
39,17,20 day ahead inc death,quantile,0.01,2020-05-18,2020-06-07,84.99
40,17,21 day ahead cum death,quantile,0.01,2020-05-18,2020-06-08,7316.0
41,17,21 day ahead inc death,quantile,0.01,2020-05-18,2020-06-08,85.99
42,17,22 day ahead cum death,quantile,0.01,2020-05-18,2020-06-09,7445.97
43,17,22 day ahead inc death,quantile,0.01,2020-05-18,2020-06-09,94.98
44,17,23 day ahead cum death,quantile,0.01,2020-05-18,2020-06-10,7570.85
45,17,23 day ahead inc death,quantile,0.01,2020-05-18,2020-06-10,86.98
46,17,24 day ahead cum death,quantile,0.01,2020-05-18,2020-06-11,7696.8
47,17,24 day ahead inc death,quantile,0.01,2020-05-18,2020-06-11,91.96
48,17,25 day ahead cum death,quantile,0.01,2020-05-18,2020-06-12,7826.99
49,17,25 day ahead inc death,quantile,0.01,2020-05-18,2020-06-12,91.94
50,17,26 day ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7977.8
51,17,26 day ahead inc death,quantile,0.01,2020-05-18,2020-06-13,87.93
52,17,27 day ahead cum death,quantile,0.01,2020-05-18,2020-06-14,8107.98
53,17,27 day ahead inc death,quantile,0.01,2020-05-18,2020-06-14,105.95
54,17,28 day ahead cum death,quantile,0.01,2020-05-18,2020-06-15,8216.82
55,17,28 day ahead inc death,quantile,0.01,2020-05-18,2020-06-15,96.94
56,17,29 day ahead cum death,quantile,0.01,2020-05-18,2020-06-16,8344.89
57,17,29 day ahead inc death,quantile,0.01,2020-05-18,2020-06-16,101.97
58,17,30 day ahead cum death,quantile,0.01,2020-05-18,2020-06-17,8478.84
59,17,30 day ahead inc death,quantile,0.01,2020-05-18,2020-06-17,99.97
60,17,31 day ahead cum death,quantile,0.01,2020-05-18,2020-06-18,8584.94
61,17,31 day ahead inc death,quantile,0.01,2020-05-18,2020-06-18,87.83
62,17,32 day ahead cum death,quantile,0.01,2020-05-18,2020-06-19,8741.63
63,17,32 day ahead inc death,quantile,0.01,2020-05-18,2020-06-19,97.93
64,17,33 day ahead cum death,quantile,0.01,2020-05-18,2020-06-20,8872.62
65,17,33 day ahead inc death,quantile,0.01,2020-05-18,2020-06-20,105.88
66,17,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,4811.725
