,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5250.8
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,777.81
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6163.96
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,805.98
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7056.93
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,824.79
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7977.8
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,821.88
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,8872.62
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,855.9
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5300.8
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,780.95
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6174.9
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,810.975
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7068.95
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,841.75
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7992.975
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,841.925
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,8906.8
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,868.95
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5335.65
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,799.0
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6205.75
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,831.4
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7094.4
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,847.0
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,8015.75
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,862.95
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,8960.8
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,881.75
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5373.8
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,821.8
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6254.8
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,842.9
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7147.0
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,867.8
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8053.8
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,873.7
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9028.4
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,896.9
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5425.85
