,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-11,2020-05-12,2946.97
1,17,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,44.99
2,17,2 day ahead cum death,quantile,0.01,2020-05-11,2020-05-13,3027.94
3,17,2 day ahead inc death,quantile,0.01,2020-05-11,2020-05-13,43.98
4,17,3 day ahead cum death,quantile,0.01,2020-05-11,2020-05-14,3127.96
5,17,3 day ahead inc death,quantile,0.01,2020-05-11,2020-05-14,45.0
6,17,4 day ahead cum death,quantile,0.01,2020-05-11,2020-05-15,3217.83
7,17,4 day ahead inc death,quantile,0.01,2020-05-11,2020-05-15,47.98
8,17,5 day ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3291.91
9,17,5 day ahead inc death,quantile,0.01,2020-05-11,2020-05-16,43.92
10,17,6 day ahead cum death,quantile,0.01,2020-05-11,2020-05-17,3382.82
11,17,6 day ahead inc death,quantile,0.01,2020-05-11,2020-05-17,50.98
12,17,7 day ahead cum death,quantile,0.01,2020-05-11,2020-05-18,3462.86
13,17,7 day ahead inc death,quantile,0.01,2020-05-11,2020-05-18,52.0
14,17,8 day ahead cum death,quantile,0.01,2020-05-11,2020-05-19,3531.97
15,17,8 day ahead inc death,quantile,0.01,2020-05-11,2020-05-19,45.99
16,17,9 day ahead cum death,quantile,0.01,2020-05-11,2020-05-20,3637.84
17,17,9 day ahead inc death,quantile,0.01,2020-05-11,2020-05-20,50.98
18,17,10 day ahead cum death,quantile,0.01,2020-05-11,2020-05-21,3728.6
19,17,10 day ahead inc death,quantile,0.01,2020-05-11,2020-05-21,59.97
20,17,11 day ahead cum death,quantile,0.01,2020-05-11,2020-05-22,3776.94
21,17,11 day ahead inc death,quantile,0.01,2020-05-11,2020-05-22,44.96
22,17,12 day ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3873.75
23,17,12 day ahead inc death,quantile,0.01,2020-05-11,2020-05-23,44.98
